price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
2314.33,2308.4000673149594,2372.883640541184,48.520049381858925,2359.151237017941,2216.5177629820587,-23.141513168816346,-33.947249997776545,30.960256678054986,31102.4478,56752.16199500001,-0.029687393176009276,2868.47544,2314.33,2430.0465,2216.5178,0,2024-09-09 08:00:00,1
2315.29,2306.890537094487,2369.7333016964317,44.60824176438821,2351.7415683805093,2218.737431619491,-21.832863774213365,-31.524372753063908,30.175259111447588,45191.1776,57466.150185,-0.025524849492621723,2868.47544,2315.29,2431.0545,2218.7374,1,2024-09-09 12:00:00,1
2292.55,2311.050485942631,2368.9817996691204,54.65370579101502,2345.214729996668,2223.026270003332,-15.930385031727383,-28.405575208796606,28.691438725919785,71423.5153,60040.291475,0.023238358449172204,2868.47544,2292.55,2407.1775,2223.0263,1,2024-09-09 16:00:00,0
2350.57,2315.6647253766664,2368.6099643879784,55.977019206044474,2356.964329053301,2218.2056709466992,-10.412028352779998,-24.806865837593286,26.673261737578567,91396.0358,53578.688364999995,0.13473432078253073,2868.47544,2350.57,2468.0985,2218.2057,1,2024-09-09 20:00:00,0
2359.5,2318.062370578889,2367.5209461766854,52.52754515406421,2359.7949923063748,2227.2030076936258,-7.458420945025864,-21.337176859079804,24.78641439576029,46111.647,46134.17495,0.26387424548691346,2868.47544,2359.5,2477.475,2227.203,1,2024-09-10 00:00:00,1
2340.84,2322.390716238043,2367.3636541697565,56.0694305967683,2365.6212952076467,2235.2047047923525,-3.250911768637252,-17.719923840991296,23.21072789296021,27409.2787,39419.50201,0.15724336280025442,2868.47544,2340.84,2457.882,2235.2047,1,2024-09-10 04:00:00,1
2363.51,2325.1154099296577,2366.7219422415305,53.68893132612675,2368.238088226885,2243.846911773115,-0.9153315105704678,-14.359005374907131,21.5960130142639,27052.9146,39386.263925,0.1201787475226192,2868.47544,2363.51,2481.6855,2243.8469,0,2024-09-10 08:00:00,0
2351.0,2325.105370888738,2365.0861798006863,49.03145808316373,2370.0350131834607,2245.739986816539,-1.1483061629614895,-11.716865532518003,20.592619867627512,33662.5301,39514.22989,0.008409059343171153,2868.47544,2351.0,2468.55,2245.74,0,2024-09-10 12:00:00,0
2325.01,2330.4029546136203,2365.6996629457576,57.53640944583671,2381.3856613601056,2244.0923386398954,3.1271502337458514,-8.748062379265233,19.355925701084857,56700.2756,40435.77702,0.05834100879504273,2868.47544,2325.01,2441.2605,2244.0923,0,2024-09-10 16:00:00,0
2380.73,2335.937911317085,2366.5945781243554,58.57709893795441,2392.991773548237,2241.289226451763,7.06265424559615,-5.585919054292956,18.41825980083981,47628.1754,40281.31142,0.05404795021367716,2868.47544,2380.73,2499.7665,2241.2892,0,2024-09-10 20:00:00,0
2388.52,2337.1162054773627,2365.877535844969,51.55372480707081,2396.0053797155865,2244.0626202844137,6.857904918748318,-3.097154259684702,17.561947147925345,31928.9985,40155.34648,0.0072693885335862645,2868.47544,2388.52,2507.946,2244.0626,0,2024-09-11 00:00:00,0
2348.31,2337.548947812852,2364.927828556931,50.47583658699884,2396.835844817748,2250.0401551822524,6.088851686388807,-1.2599530704700004,17.25396701310836,39080.7694,40543.603820000004,0.03088178517671072,2868.47544,2348.31,2465.7255,2250.0402,0,2024-09-11 04:00:00,0
2341.66,2336.6004765925804,2363.4635999860716,48.180521513281214,2396.885699235328,2254.145300764672,4.294535317032114,-0.14905539296957748,17.246829706991715,32934.4948,41050.830615,0.018360599635049185,2868.47544,2341.66,2458.743,2254.1453,0,2024-09-11 08:00:00,1
2327.59,2335.581383583763,2361.9905176336765,47.89877375521884,2397.0433360307493,2257.08366396925,2.704976505518516,0.42175098672804134,17.84667880413712,29236.327,45483.916235,0.044491467805421174,2868.47544,2327.59,2443.9695,2257.0837,0,2024-09-11 12:00:00,1
2325.9,2336.059347051976,2361.151673804905,50.60454617580634,2398.030205976736,2260.496794023264,2.60141929985366,0.8576846493531651,17.960213133816083,110620.3982,46997.72973,0.03218807461334938,2868.47544,2325.9,2442.195,2260.4968,1,2024-09-11 16:00:00,0
2340.6,2336.487028285121,2360.343765028242,50.594921466975585,2391.181027693746,2276.826972306254,2.486650329035456,1.1834777852896234,18.065637868517975,54352.1621,45219.83333,0.07802928332027166,2868.47544,2340.6,2457.63,2276.827,1,2024-09-11 20:00:00,0
2340.55,2339.488263686538,2360.644009536939,55.58889950763377,2390.1969915622535,2287.4020084377466,4.558137313961197,1.858409691023938,16.925677327553988,16674.161,46097.49071500001,0.0679992965398371,2868.47544,2340.55,2457.5775,2287.402,1,2024-09-12 00:00:00,0
2368.0,2341.402714764011,2360.602675829608,53.794771476028096,2390.338260199742,2293.4897398002586,5.458269426777406,2.5783816381746316,15.867142539516001,44561.7461,44974.845199999996,0.06088757722523486,2868.47544,2368.0,2486.4,2293.4897,1,2024-09-12 04:00:00,0
2359.59,2342.0834085960096,2360.1300218755055,51.44737557561669,2389.407553819664,2298.8524461803363,5.220614877824573,3.10682828610462,15.153186517563372,25955.6825,44324.111985,0.04888236945546211,2868.47544,2359.59,2477.5695,2298.8524,1,2024-09-12 08:00:00,0
2348.55,2340.284988729723,2358.6817857235246,46.43664883469341,2388.8371994713793,2300.3098005286206,2.952701885022634,3.0760030058882233,15.214651604218858,23459.5022,45478.461475000004,-0.02362946218807166,2868.47544,2348.55,2465.9775,2300.3098,1,2024-09-12 12:00:00,1
2323.2,2342.260704088797,2358.773872557896,53.68590918927079,2389.53381975477,2304.1871802452306,4.159975729579401,3.2927975506264593,15.27172632754181,54189.4376,44847.051755,0.04356887288564852,2868.47544,2323.2,2439.36,2276.736,1,2024-09-12 16:00:00,0
2361.03,2344.117779889864,2358.890975594841,53.815803625776276,2385.357907909991,2315.284092090009,5.11667203822617,3.657572448146402,14.897414101063346,32562.9832,42369.96495,0.07397216088733752,2868.47544,2361.03,2479.0815,2313.8094,0,2024-09-12 20:00:00,1
2361.76,2345.253229424163,2358.7791726303376,52.57161401648796,2385.7201985538118,2315.4688014461885,5.351614479037835,3.9963808543246886,14.549838462190488,21881.7792,38480.849275,-0.03180779035900893,2868.47544,2361.76,2479.848,2314.5248,1,2024-09-13 00:00:00,1
2356.04,2345.598636145671,2358.390969782089,50.98269697542918,2384.9549483920227,2315.1720516079777,4.903531041165934,4.177810891692937,14.612824086368272,13613.7223,37070.53064,-0.032451456318851976,2868.47544,2356.04,2473.842,2308.9192,1,2024-09-13 04:00:00,1
2348.88,2346.432099369893,2358.23250037887,52.171996250716255,2385.412450879502,2316.065549120498,4.932941099344134,4.328836933223177,14.024298818128111,17905.2743,37059.91191,-0.022128560387388724,2868.47544,2348.88,2466.324,2301.9024,1,2024-09-13 08:00:00,1
2354.35,2352.275708953713,2360.175931736562,61.898336990952885,2395.391009424259,2310.5149905757416,9.16278725775328,5.2956269981291975,13.730085279676876,27196.9041,39914.84213,0.04171903453975857,2868.47544,2354.35,2472.0675,2307.263,1,2024-09-13 12:00:00,0
2407.79,2358.8275461962166,2362.5639344135593,63.8649211692814,2408.216609069571,2304.6963909304295,13.43172328205992,6.922846254915343,13.885864037181095,84151.519,41447.03861,0.0938623338208687,2868.47544,2407.79,2528.1795,2304.6964,1,2024-09-13 16:00:00,0
2421.07,2366.4811132251484,2365.568878162047,66.41230076878423,2423.1567132925265,2301.1742867074736,18.068733292191155,9.152023662370507,14.885093483869266,64306.4597,40947.761660000004,0.1501461566707631,2868.47544,2421.07,2542.1235,2301.1743,0,2024-09-13 20:00:00,0
2439.19,2372.8105310132296,2368.2108829400063,64.71759793012811,2432.787374753748,2296.764625246252,20.99723135377826,11.521065200652059,15.812949398651138,46714.7366,39747.38294,0.11955653723808768,2868.47544,2439.19,2561.1495,2296.7646,0,2024-09-14 00:00:00,0
2432.94,2377.3266709167315,2370.250848314908,61.29227898119455,2437.900060028106,2294.822939971894,22.038450845293028,13.624542329580253,16.336760296185073,23620.601,38967.273035,0.10747442050702406,2868.47544,2432.94,2554.587,2294.8229,0,2024-09-14 04:00:00,0
2420.23,2381.1117498770427,2372.0868934790296,60.4358342063259,2444.0934113177877,2295.5055886822124,22.350990893114158,15.369832042287035,16.589133993434938,16326.8004,37996.9047,0.15088219410808018,2868.47544,2420.23,2541.2415,2295.5056,0,2024-09-14 08:00:00,0
2417.07,2384.676345126848,2373.9085839308327,60.71086479574178,2449.651663317474,2297.6353366825265,22.458411262283335,16.787547886286294,16.888939314292717,19673.4027,37306.13679999999,0.13105211298571268,2868.47544,2417.07,2537.9235,2297.6353,0,2024-09-14 12:00:00,0
2418.54,2386.9652646385766,2375.27334534531,57.816510261306156,2452.084869925115,2303.3141300748853,21.502476665338236,17.730533642096685,15.81553236543858,19119.1368,37434.387310000006,0.14175662084640783,2868.47544,2418.54,2539.467,2303.3141,0,2024-09-14 16:00:00,0
2408.71,2389.900953720617,2376.9406651356903,59.726460793258866,2454.637330970427,2309.950669029574,21.23281307325533,18.430989528328414,14.879657546495904,31801.3372,32522.865005,0.12851798446196122,2868.47544,2408.71,2529.1455,2309.9507,0,2024-09-14 20:00:00,0
2417.79,2392.77610098532,2378.632795914683,60.217815267072936,2457.7415755662378,2314.7954244337625,20.963044582897055,18.93740053924214,14.260167972520884,12389.9521,30535.187015000003,0.14968157819758254,2868.47544,2417.79,2538.6795,2314.7954,0,2024-09-15 00:00:00,0
2420.09,2395.6450437486233,2380.3687647023426,60.846323304125384,2460.3211300556277,2320.4508699443722,20.73695195275377,19.297310821944468,13.588901744092519,14598.6023,30153.91246,0.16742755803441026,2868.47544,2420.09,2541.0945,2320.4509,0,2024-09-15 04:00:00,0
2422.9,2396.7131348201833,2381.4076366748,55.46008612970271,2461.8262902773754,2322.831709722625,19.043951151898,19.246638887935177,12.756248239777618,9048.6699,28664.408574999998,0.15592815399305124,2868.47544,2422.9,2544.045,2322.8317,0,2024-09-15 08:00:00,0
2406.86,2397.8556934087374,2382.4783175895136,55.94448537607617,2462.939564189774,2326.6304358102257,17.648079286248503,18.926926967597844,12.19306302692033,14771.6684,28385.759694999997,0.18349412693774203,2868.47544,2406.86,2527.203,2326.6304,0,2024-09-15 12:00:00,0
2408.71,2395.4265797507624,2382.081128664435,45.47620921289535,2461.6447115868355,2330.3052884131644,13.45281694950063,17.832104963978402,12.79375438636606,20382.7049,29296.338165,0.15745622830016665,2868.47544,2408.71,2529.1455,2330.3053,1,2024-09-15 16:00:00,0
2372.35,2387.871667393547,2379.4936334226927,34.66845022177327,2462.9161359953014,2328.3238640046984,5.525442560885949,15.370772483359913,15.025792565306428,41671.0716,30281.44016,0.18181757276343563,2868.47544,2372.35,2490.9675,2324.903,1,2024-09-15 20:00:00,0
2316.1,2377.4438895465423,2375.5283928963127,29.590009964304187,2474.9752811113563,2307.999718888644,-3.7574341545341667,11.545131155781098,17.546511903020235,73891.4775,33001.432885,0.08457230151244169,2868.47544,2316.1,2474.9753,2269.778,1,2024-09-16 00:00:00,0
2278.38,2371.0863762563954,2372.9857108219476,37.97177072595336,2478.784044495801,2299.0839555041994,-8.410087602176645,7.55408740418955,19.88717985946877,86962.8377,34020.534735,0.12843541665189923,2868.47544,2278.38,2478.784,2232.8124,1,2024-09-16 04:00:00,0
2310.69,2365.059102327215,2370.4294084367734,37.54128801416853,2482.1771183361197,2290.86688166388,-12.1900287636945,3.605264170612741,21.131847730024855,42263.8162,35603.080475,0.11401876123323375,2868.47544,2310.69,2482.1771,2264.4762,1,2024-09-16 08:00:00,0
2307.8,2357.693473534147,2367.1859022235667,34.60571279390919,2487.2979020546604,2279.6300979453395,-16.614426781822203,-0.43867401987424826,22.61720158473334,45264.6371,37386.621015000004,0.09614308991704895,2868.47544,2307.8,2487.2979,2261.644,1,2024-09-16 12:00:00,1
2287.72,2349.8388570070856,2363.579396254015,32.881968501746286,2493.053487841475,2265.9615121585252,-20.88864828569058,-4.528668873037514,24.00101126452381,53576.0851,38883.35912,0.04924644179135471,2868.47544,2287.72,2493.0535,2241.9656,1,2024-09-16 16:00:00,1
2275.22,2344.6808706254587,2360.916674832289,38.29941491378064,2492.276130720761,2255.527869279239,-22.367213301135052,-8.096377758657022,25.315690984225828,57131.6662,36943.592655,-0.006410806003218798,2868.47544,2275.22,2492.2761,2229.7156,1,2024-09-16 20:00:00,1
2295.68,2338.9188829468435,2357.907393466317,36.51536126697233,2489.4915210680633,2244.6234789319365,-24.188115084732544,-11.314725223872127,26.617810573008203,45356.1897,35153.45842,-0.04981694298945956,2868.47544,2295.68,2489.4915,2244.6235,1,2024-09-17 00:00:00,1
2284.18,2336.0866083804776,2355.9965152911673,42.75786026450115,2480.7668373840274,2240.347162615972,-23.344797506812938,-13.72073968046029,27.260266937593972,28503.775,33975.310359999996,-0.021810698612462143,2868.47544,2284.18,2480.7668,2238.4964,1,2024-09-17 04:00:00,1
2309.18,2333.423121868051,2354.119004887592,42.566738238082344,2471.775238614481,2236.8567613855184,-22.5025994328671,-15.477111630941653,27.26523553819325,23151.7754,34822.670869999994,-0.05402407021466526,2868.47544,2309.18,2471.7752,2236.8568,0,2024-09-17 08:00:00,1
2308.12,2338.219967404427,2355.2825733233726,57.25530829607903,2466.897698611074,2238.0903013889256,-15.549964481110237,-15.49168220097537,25.750853023150608,40567.8112,39020.22798,0.05983256041064216,2868.47544,2308.12,2466.8977,2238.0903,1,2024-09-17 12:00:00,0
2383.79,2339.6361609849578,2355.19659005579,51.50054831002773,2459.8089400251984,2238.781059974802,-12.374538641629897,-14.868253489106277,24.34464068775387,100277.9426,40804.08804,0.03671889302250758,2868.47544,2383.79,2502.9795,2238.7811,1,2024-09-17 16:00:00,0
2353.09,2339.8422408911524,2354.671233583014,49.52898321845202,2451.31971009337,2239.5962899066294,-10.646275791420521,-14.023857949569127,23.038872090599757,55350.6039,41165.848735,0.02821585879266277,2868.47544,2353.09,2470.7445,2239.5963,1,2024-09-17 20:00:00,0
2341.8,2339.361075091995,2353.891577364072,48.292778992293755,2443.6180658178605,2239.905934182139,-9.730100899758327,-13.165106539606967,21.582156710809812,26354.3507,41239.234294999995,0.031145978860963375,2868.47544,2341.8,2458.89,2239.9059,1,2024-09-18 00:00:00,0
2334.79,2338.4695441308527,2352.9546527615594,47.421793412924195,2433.128465218319,2241.616534781681,-9.283523980083373,-12.38879002770225,20.229492429576293,33269.0484,41836.737825000004,0.03932837568260022,2868.47544,2334.79,2451.5295,2241.6165,1,2024-09-18 04:00:00,1
2330.0,2334.8619684993428,2350.9011369669884,42.36910775935931,2420.439938617163,2242.355061382837,-11.17394349908318,-12.145820721978437,20.01414343310802,24340.0227,43306.745615,0.04019502548043125,2868.47544,2330.0,2446.5,2242.3551,0,2024-09-18 08:00:00,1
2300.59,2331.1608286422625,2348.748151203577,41.62371108874391,2404.699062228954,2245.4059377710464,-12.893856871529351,-12.29542795188862,19.814176507816054,43998.7581,44817.03996,0.011397807161935024,2868.47544,2300.59,2415.6195,2245.4059,0,2024-09-18 12:00:00,1
2296.0,2329.6397973429994,2347.432145274025,45.908360096889915,2390.7577000583315,2250.1802999416686,-12.563602597844692,-12.349062881079835,18.725097305596677,39254.5568,49477.400050000004,-0.013799258675057107,2868.47544,2296.0,2410.8,2250.08,0,2024-09-18 16:00:00,1
2315.19,2333.9360071198566,2348.5034336946514,56.56426509586423,2381.707151104829,2255.8348488951706,-7.410456342418001,-11.361341573347469,18.041663125994468,107978.8702,50662.082035,0.02645045568666809,2868.47544,2315.19,2430.9495,2255.8348,0,2024-09-18 20:00:00,1
2374.75,2340.578292156061,2350.667220608587,60.6220728768807,2389.7558638159967,2250.9191361840035,-0.9808351298479465,-9.285240284647566,18.31218241399072,44076.3446,52281.70173,0.08756606601737396,2868.47544,2374.75,2493.4875,2250.9191,0,2024-09-19 00:00:00,1
2403.68,2349.8622643316744,2354.094388427858,64.82732308985472,2412.6810386607954,2240.1899613392047,6.810359098004483,-6.066120408117157,19.170352862864963,74063.4655,51183.36868500001,0.14892639916460668,2868.47544,2403.68,2523.864,2240.19,0,2024-09-19 04:00:00,1
2438.06,2358.0039534429434,2357.2808829993146,64.24491705662885,2429.691046783199,2238.876953216801,12.62077783380846,-2.3287407597320335,19.967225422533904,51924.8166,48967.219425,0.1909135588956908,2868.47544,2438.06,2559.963,2238.877,0,2024-09-19 08:00:00,1
2435.35,2365.8131007340917,2360.5247699405177,64.82879671957213,2445.9119123862333,2235.5870876137665,17.400213848084604,1.617050161831294,20.926696735014172,42639.8525,49705.54524,0.16208476236214045,2868.47544,2435.35,2557.1175,2235.5871,0,2024-09-19 12:00:00,1
2440.0,2374.8718530451306,2364.46222994285,67.4086162022012,2464.5790675152075,2232.2329324847924,22.61612281826592,5.8168646931182195,22.552910697189947,57030.3325,50915.896075,0.1596876283541274,2868.47544,2440.0,2562.0,2232.2329,0,2024-09-19 16:00:00,1
2460.93,2383.4754860884514,2368.4131228862675,67.92670581278593,2480.4601711267483,2234.1008288732514,26.78635209327058,10.010762173148692,24.06296651921031,69471.6538,49817.887375,0.17077992076516677,2868.47544,2460.93,2583.9765,2234.1008,0,2024-09-19 20:00:00,1
2465.21,2396.5311540800276,2374.3796670868064,73.74036213885475,2505.769994893079,2233.3250051069203,34.163752783450946,14.841360295209144,26.088339226461816,31615.9111,49424.026674999994,0.26190323406126415,2868.47544,2465.21,2588.4705,2233.325,0,2024-09-20 00:00:00,1
2520.56,2412.1948536914538,2381.698111514775,77.0180716313634,2538.029966687321,2227.5970333126784,42.78041995913691,20.429172227994698,28.524338648824916,49254.4522,52331.198985,0.27877965960927403,2868.47544,2520.56,2646.588,2227.597,0,2024-09-20 04:00:00,0
2561.0,2424.8391533398867,2388.1005385141957,73.11960805030633,2559.3293285565196,2232.3756714434803,47.76429971263269,25.8961977249223,30.786338112447794,103499.6359,53070.870675,0.24732649934754708,2868.47544,2561.0,2689.05,2232.3757,0,2024-09-20 08:00:00,0
2544.96,2437.7373292122784,2394.8522821018746,74.44903261294255,2581.607490772685,2235.206509227315,52.346036844714945,31.18616554888083,31.967951900714024,43297.2088,55977.898395000004,0.2624436077465256,2868.47544,2544.96,2672.208,2235.2065,0,2024-09-20 12:00:00,0
2560.27,2447.569964525395,2400.5827808429776,69.76714713420722,2596.0039593186248,2244.0960406813756,53.80037748273162,35.70900793565099,33.0651647041041,81292.3298,56056.591689999994,0.2682854076033543,2868.47544,2560.27,2688.2835,2244.096,0,2024-09-20 16:00:00,0
2540.98,2458.410920284881,2406.8893384569787,71.78960328573966,2614.3417986279455,2243.5192013720543,55.95565430758552,39.758337210037894,34.08400516439488,42141.6771,52106.15893,0.23190996298002903,2868.47544,2540.98,2668.029,2243.5192,0,2024-09-20 20:00:00,0
2561.4,2466.56226121013,2412.266227144941,67.63752182886554,2626.9188960080533,2250.033103991946,55.61855604435004,42.930380976900324,35.39787016610354,21269.2874,51526.74214,0.2178731407401487,2868.47544,2561.4,2689.47,2250.0331,0,2024-09-21 00:00:00,1
2544.0,2475.058236332975,2417.893826080433,68.94590539718939,2638.7403728223608,2259.6086271776394,55.659535398860044,45.47621186129227,36.38449563832181,43762.2681,51414.823825,0.242072605610269,2868.47544,2544.0,2671.2,2259.6086,0,2024-09-21 04:00:00,1
2555.77,2482.8145947774533,2423.329362312573,69.02953732057927,2647.6917388275115,2272.828261172488,55.115578649272265,47.40408521888827,37.30064786252449,24115.9844,50433.336845,0.24214885394567262,2868.47544,2555.77,2683.5585,2272.8283,0,2024-09-21 08:00:00,1
2556.5,2490.165585751029,2428.68899516306,69.45428727779058,2653.9624607954174,2289.557539204582,54.340506225529225,48.79136942021646,38.455264745573984,13639.3088,50556.715335,0.2231774574502768,2868.47544,2556.5,2684.325,2289.5575,1,2024-09-21 12:00:00,1
2560.0,2497.9641013937885,2434.310995352744,70.93237071013507,2654.485636526621,2316.1803634733783,54.075244284128985,49.84814439299897,39.557389081532854,26807.5925,49159.465964999996,0.24174623233837933,2868.47544,2560.0,2688.0,2316.1804,1,2024-09-21 16:00:00,0
2572.05,2508.862758403904,2441.294877887931,75.25101347356146,2655.0079068567816,2347.298093143218,56.46997929546387,51.17251137349195,41.18837383247142,16053.7707,48715.685764999995,0.2831593470818993,2868.47544,2572.05,2700.6525,2347.2981,1,2024-09-21 20:00:00,0
2612.4,2517.0386861749607,2447.311157186444,70.31841548738221,2648.261088678539,2381.9969113214606,56.29149556593438,52.196308211980444,42.808162551602145,30378.9528,45564.737255,0.3027452527137729,2868.47544,2612.4,2743.02,2381.9969,1,2024-09-22 00:00:00,0
2594.71,2523.7959541582977,2452.8279745516816,68.48202067242099,2645.749044315134,2405.832955684866,54.974090985067505,52.75186476659786,43.69895189643561,44959.9,44546.123695,0.2574831681978495,2868.47544,2594.71,2724.4455,2405.833,1,2024-09-22 04:00:00,0
2587.99,2529.2049109051263,2457.8382500594585,66.42482992203536,2642.781438535803,2426.4915614641973,52.72513764125324,52.746519341528945,44.20441083363878,23704.0734,42223.135105,0.21856858116799402,2868.47544,2587.99,2717.3895,2426.4916,0,2024-09-22 08:00:00,1
2580.59,2533.1387289141617,2462.256750057127,63.62124536978769,2640.817401131764,2441.700598868236,49.558178324689834,52.10885113816113,43.94870355671279,27603.6937,41403.034145,0.1711023662171658,2868.47544,2580.59,2709.6195,2441.7006,0,2024-09-22 12:00:00,1
2570.51,2537.446469017575,2466.8102108392004,64.86648104720277,2636.384030485786,2460.435969514214,47.1391853749642,51.11491798552174,43.78661556051151,35522.7974,41091.563005,0.17206717398686305,2868.47544,2570.51,2699.0355,2460.436,0,2024-09-22 16:00:00,1
2578.37,2541.5944243492345,2471.2882417866826,65.29455541663373,2628.9616737218603,2481.95832627814,44.91656485452404,49.8752473593222,42.35664977900825,36410.4297,40543.317955,0.19582575579073208,2868.47544,2578.37,2707.2885,2481.9583,0,2024-09-22 20:00:00,1
2581.0,2554.4625744112122,2479.3439970107343,76.51088007096098,2644.2875435276433,2488.2104564723563,50.298311570936676,49.9598602016451,42.731249435592325,46065.4315,41985.176170000006,0.29822709971483613,2868.47544,2581.0,2710.05,2488.2105,1,2024-09-23 00:00:00,0
2676.71,2563.2261387530016,2485.898350069137,68.93303261394371,2646.073032183675,2504.551967816325,51.53006969267335,50.27390209985075,43.07909197384897,98308.8181,42615.29371,0.26605205107597757,2868.47544,2676.71,2810.5455,2504.552,1,2024-09-23 04:00:00,0
2646.48,2571.109363633668,2492.1768461448573,68.81648512484634,2654.0377832859735,2509.1312167140263,51.869594492408396,50.59304057836228,43.29735982201492,44218.2619,41994.576115,0.20621195004637843,2868.47544,2646.48,2778.804,2509.1312,1,2024-09-23 08:00:00,0
2646.0,2581.039900430462,2499.3612835509416,71.94333363904579,2669.725737599559,2504.881262400441,53.888201164652855,51.2520726956204,43.83008977046858,36840.1003,39783.067505,0.18668260794488276,2868.47544,2646.0,2778.3,2504.8813,1,2024-09-23 12:00:00,0
2675.38,2589.795148008513,2506.1694685097286,71.3116607159717,2681.6739670110137,2505.7340329889867,54.6633693418853,51.93433202487338,44.56204938526429,59269.4637,40566.538025,0.18876465266114376,2868.47544,2675.38,2809.149,2505.734,1,2024-09-23 16:00:00,0
2672.97,2595.2403720077023,2511.6910579799355,64.7105394331538,2687.5232616101807,2508.554738389819,52.573676382829035,52.06220089646451,44.464685687806,58966.6192,38285.859119999994,0.10182488634381806,2868.47544,2672.97,2806.6185,2508.5547,1,2024-09-23 20:00:00,0
2646.97,2598.3031937212545,2516.2286635493497,60.19393498809823,2688.6966473747957,2516.0233526252046,48.77618273818007,51.404997264807626,43.24815858019558,35678.7517,38782.123495,0.10638383142664995,2868.47544,2646.97,2779.3185,2516.0234,1,2024-09-24 00:00:00,1
2627.4,2602.9409847954207,2521.356951253297,62.98078843795078,2692.917138802352,2520.3628611976487,46.80861725888872,50.485721263623844,42.1185262659859,52066.9646,38998.93382,0.1085673476445531,2868.47544,2627.4,2758.77,2520.3629,1,2024-09-24 04:00:00,0
2647.0,2606.1704148149042,2525.8860904198345,60.61414138200969,2693.4731828960607,2529.09181710394,43.92395920806075,49.17336885251123,41.44334523856235,25605.4939,39066.347485,0.12771864567998348,2868.47544,2647.0,2779.35,2529.0918,1,2024-09-24 08:00:00,0
2636.85,2606.7675181658656,2529.2803613837627,55.23823591479018,2692.2641535029534,2535.9678464970475,39.216105074699044,47.1819160969488,39.81922453859553,45110.5414,41843.885335,0.07395380301465168,2868.47544,2636.85,2768.6925,2535.9678,1,2024-09-24 12:00:00,0
2612.44,2610.9315640548307,2534.033680545184,61.03893167179894,2693.7787281783653,2543.852271821635,38.1160358240636,45.368740042371755,38.55258086776096,79666.7414,43370.890605,0.0942678030850044,2868.47544,2612.44,2743.062,2543.8523,0,2024-09-24 16:00:00,0
2650.49,2614.957129382942,2538.706869543412,61.422380689751655,2694.73017941772,2552.220820582279,37.0359697636045,43.70218598661831,37.685261064833675,44179.4142,44129.055215,0.09345940135875168,2868.47544,2650.49,2783.0145,2552.2208,0,2024-09-24 20:00:00,0
2653.2,2617.9707361083765,2542.9379726985726,59.87678959162898,2695.023973186195,2559.382026813805,35.24120610069622,42.0099900094339,36.59391690664318,41970.8847,45604.95158,0.06730905268856657,2868.47544,2653.2,2785.86,2559.382,1,2024-09-25 00:00:00,0
2646.6,2618.3039993361504,2546.0176600437267,54.27647021219966,2695.1961879687983,2560.116812031202,31.428770682740378,39.893746144095196,34.79954994891675,45571.698,45889.844115,0.029584237833535917,2868.47544,2646.6,2778.93,2560.1168,1,2024-09-25 04:00:00,0
2621.47,2619.1702851136597,2549.2091243557375,55.33801709021948,2695.12292140537,2563.4590785946302,28.55670566089202,37.62633804745457,33.133352059599346,36076.8035,45066.0852,0.08485144914961265,2868.47544,2621.47,2752.5435,2563.4591,1,2024-09-25 08:00:00,0
2627.4,2617.4216865314065,2551.232688106493,49.75944231015877,2694.3779254252963,2565.4860745747033,23.859940123422348,34.873058462648125,30.95114282245167,28484.7217,45894.238675,0.057071660402621925,2868.47544,2627.4,2758.77,2565.4861,1,2024-09-25 12:00:00,1
2600.81,2612.9710497188917,2551.9957199454543,44.3103277111378,2695.522501616639,2563.3514983833606,17.50549487186163,31.399545744490826,29.47884160850563,40267.1429,46873.698215,0.02361448813352353,2868.47544,2600.81,2730.8505,2548.7938,1,2024-09-25 16:00:00,1
2570.69,2609.826187840902,2553.091966222103,46.25881846921917,2694.420369198947,2565.3976308010524,13.06613753947795,27.732864103488254,28.400085453176377,47192.8845,46235.06728,0.04293405649228236,2868.47544,2570.69,2699.2245,2519.2762,0,2024-09-25 20:00:00,1
2579.95,2609.1094080465305,2555.0216930369224,50.73883475495701,2692.564331577919,2569.6466684220813,11.222012705964062,24.430693823983418,26.651299865751234,22750.1787,46478.44358,0.06583214673555472,2868.47544,2579.95,2708.9475,2528.351,0,2024-09-26 00:00:00,1
2602.3,2611.079940613528,2557.9541756629255,55.63902879501737,2690.5683219130137,2576.5226780869866,11.843031566248555,21.913161372436445,25.2849963329297,41277.9557,45708.539955,0.06097166858187043,2868.47544,2602.3,2732.415,2550.254,0,2024-09-26 04:00:00,0
2629.8,2612.7675653170018,2560.7324432839873,55.42312929830877,2684.6338076423417,2577.6661923576585,12.114849401898482,19.953498978328852,24.141358448137765,30667.359,43134.789085,-0.022375415705125055,2868.47544,2629.8,2761.29,2577.204,0,2024-09-26 08:00:00,0
2628.8,2616.504940048716,2564.3119553120664,59.36441923360109,2685.2803579019464,2577.5726420980536,14.041261103312081,18.7710514033255,23.715832604221173,46833.8007,45063.701775,0.05878594749939073,2868.47544,2628.8,2760.24,2576.224,1,2024-09-26 12:00:00,0
