price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
156.19,156.36417408335498,152.419427310578,54.08262476464261,159.3034073607863,155.1475926392137,1.4493429625693466,1.8530108049578964,27.776113814063592,822234.147,445123.74925,-0.08834334054965405,141.1494,141.1494,159.3034,138.3264,0,2024-09-30 04:00:00,0
156.86,156.29139559922592,152.54415565133962,50.27708153863634,159.31537666622103,155.12362333377894,1.2239002636431735,1.727188696694952,26.525910689849116,423087.023,455713.51785000006,-0.09564194530845573,141.1494,141.1494,159.3154,138.3264,0,2024-09-30 08:00:00,0
155.6,156.0884055421568,152.6075220963851,46.269941846964315,159.5324462874976,154.5755537125024,0.9184519922492598,1.5654413558058136,25.53939489163276,624921.419,449691.99974999996,-0.1580164001375772,141.1494,141.1494,159.5324,138.3264,0,2024-09-30 12:00:00,1
154.16,155.99046215718948,152.70369770044846,49.00553891550908,159.5987203239199,154.40727967608007,0.7404688509321034,1.4004468548310716,24.59600554506448,513507.529,438188.02424999996,-0.09696041043314567,141.1494,141.1494,159.5987,138.3264,0,2024-09-30 16:00:00,1
155.06,155.6570848088857,152.69531739847008,42.3714215422044,159.7682056852694,153.58379431473057,0.387570733365294,1.1978716305379162,23.08343846254551,371424.622,396761.59514999995,-0.18822248201462907,141.1494,141.1494,159.7682,138.3264,0,2024-09-30 20:00:00,0
152.49,155.60307673184897,152.7892265200987,49.77858359970971,159.6871179824766,153.41488201752338,0.31407425113073373,1.0211121546564796,21.793759089660398,485507.466,385834.94034999993,-0.10619814676895695,141.1494,141.1494,159.6871,138.3264,0,2024-10-01 00:00:00,0
155.09,155.71611704310146,152.9461195977419,53.94665699177823,159.60724990923975,153.40975009076024,0.3885248789967477,0.8945946995245333,20.769201354918458,373286.222,393783.50899999996,-0.06449606458946958,141.1494,141.1494,159.6072,138.3264,0,2024-10-01 04:00:00,0
156.79,155.78696303899656,153.083918829203,53.026651737498796,159.33797192909594,153.46002807090406,0.4161027227208649,0.7988963041637998,19.902215217008575,330208.935,398791.16270000004,-0.07958653219814114,141.1494,141.1494,159.338,138.3264,0,2024-10-01 08:00:00,0
156.46,155.19868084480643,152.94768671825386,38.39089158553988,160.23084643687773,151.88915356312228,-0.1134713623695518,0.6164227708571295,21.085306018050225,354792.109,456813.16359999997,-0.09405956910776433,141.1494,141.1494,160.2308,138.3264,0,2024-10-01 12:00:00,0
149.61,154.26737790720583,152.652483317538,32.48469375058794,161.67014753757573,149.27485246242426,-0.8613317269006302,0.3208718713055776,22.818915298100844,1510357.836,512015.95275,-0.1460292685771422,141.1494,141.1494,161.6701,138.3264,0,2024-10-01 16:00:00,0
145.42,153.3971514398529,152.3574839717522,32.11641596400939,162.50359812223638,147.26740187776363,-1.4605803688905041,-0.03541857673363874,24.471066892380083,1525464.791,542791.5691,-0.09944505851024743,141.1494,141.1494,162.5036,138.3264,0,2024-10-01 20:00:00,1
145.13,152.80789892177168,152.1556218552129,37.582231908541026,162.65350798339452,146.15049201660545,-1.7475064517156795,-0.3778361517300469,25.293317862972962,897131.526,563049.0409,-0.06286583697981617,141.1494,141.1494,162.6535,138.3264,1,2024-10-02 00:00:00,0
147.21,152.32619426255533,151.98285237069473,38.95641740909921,162.61367327945507,145.29032672054493,-1.9093145627415424,-0.6841318339323461,25.665703647112846,554540.038,576564.3225,-0.0633673941395727,141.1494,141.1494,162.6137,138.3264,1,2024-10-02 04:00:00,0
147.75,151.73703290421673,151.7537209051773,36.384426329618655,162.4700114666244,144.2649885333756,-2.1427617772177143,-0.9758578225894198,26.241080115983937,394164.311,586783.9625499999,-0.08950062636063856,141.1494,141.1494,162.47,138.3264,1,2024-10-02 08:00:00,0
146.14,151.32969643714847,151.58533969320956,39.8885573558616,162.36329152690058,143.5697084730994,-2.1959439335484205,-1.21987504478122,27.2707248759671,493674.727,599678.4634499999,0.0011013458356919125,141.1494,141.1494,162.3633,138.3264,1,2024-10-02 12:00:00,0
147.46,150.24877296694385,151.13022833269156,29.85341984862299,162.91476151585982,141.34123848414015,-2.8092810197499887,-1.537756239774974,28.905804442982376,751961.671,642521.4624,-0.07521354817565037,141.1494,141.1494,162.9148,138.3264,1,2024-10-02 16:00:00,0
139.98,149.2898422081873,150.7008076137625,30.357918284230834,162.96369903812592,139.58230096187407,-3.2418467594264087,-1.878574343705261,30.4240926123537,1085645.235,651553.09785,-0.0849975640062752,141.1494,139.98,162.9637,137.1804,0,2024-10-02 20:00:00,0
140.18,148.6793810455028,150.39410927596788,36.95047111499238,162.0542081304585,138.8377918695415,-3.32842280322501,-2.168544035609211,31.262961401937268,537620.137,668167.8770999999,-0.056018220646228516,141.1494,140.18,162.0542,137.3764,1,2024-10-03 00:00:00,0
142.88,147.84324951735968,149.98257557887112,33.21339202438982,161.37989462101427,137.65610537898573,-3.5960430904948737,-2.4540438465863437,32.04191099226487,650144.345,649074.17575,-0.04209694854968488,141.1494,141.1494,161.3799,137.6561,1,2024-10-03 04:00:00,0
139.9,146.79627337284924,149.46757261499383,29.882245077290435,161.2063038683412,135.89569613165878,-4.008041400002639,-2.764843357269603,33.525909686393085,281809.426,653516.7348,-0.028811873915016977,141.1494,139.9,161.2063,135.8957,1,2024-10-03 08:00:00,0
136.85,145.7280568611493,148.92296192420974,28.596139755059383,160.73350157589002,134.24049842410997,-4.386466954175376,-3.089168076650758,35.19028252403365,911085.328,688985.66105,-0.04442693229403247,141.1494,136.85,160.7335,134.113,1,2024-10-03 12:00:00,1
135.58,144.92633716008746,148.4675516526721,32.83669234758871,159.97677823495397,133.168221765046,-4.494960286314409,-3.3703265185834885,36.73577158755703,1132465.548,680522.13965,-0.021086903687937645,141.1494,135.58,159.9768,132.8684,1,2024-10-03 16:00:00,1
137.31,144.15430504960293,148.01078492119478,32.25244326021691,159.2766509828778,132.1343490171222,-4.567825885154804,-3.6098263918977516,37.948397335596944,455650.991,670406.3735499999,0.01805531991697203,141.1494,137.31,159.2767,132.1343,0,2024-10-03 20:00:00,1
136.82,143.50437123535505,147.5919306105597,33.5771355796991,158.14420453877048,131.49379546122955,-4.532175560768735,-3.794296225671949,38.663431674248436,311192.207,669914.38635,0.011630470556348789,141.1494,136.82,158.1442,131.4938,0,2024-10-04 00:00:00,1
137.33,143.12871683198793,147.27695293955736,39.17736693063902,157.19754491355297,131.147455086447,-4.274703932708206,-3.8903777670792006,38.77715763127263,361584.878,663804.91995,0.06038869409543584,141.1494,137.33,157.1975,131.1475,0,2024-10-04 04:00:00,1
139.56,142.84026760989383,146.99550380467278,40.48589149803586,155.5425496616036,131.3034503383964,-3.9811896493820313,-3.9085401435397666,38.27296751993138,363318.138,670670.4242499999,0.03458459421306253,141.1494,139.56,155.5425,131.3035,0,2024-10-04 08:00:00,1
140.1,142.80119450418965,146.81646443978366,45.894719384696856,153.1588634006801,132.25113659931986,-3.51998968780876,-3.8308300523935657,37.06516996728059,510596.308,712005.2772,0.0893251154928313,141.1494,140.1,153.1589,132.2511,0,2024-10-04 12:00:00,1
142.43,142.9048902656954,146.70170112841961,49.021191288929636,150.45170453482072,133.70129546517924,-3.0020696075127944,-3.6650779634174113,35.18048886738215,1156905.994,720540.1720499999,0.11315511863505145,141.1494,141.1494,150.4517,133.7013,0,2024-10-04 16:00:00,0
143.89,142.93680547848632,146.5659481429914,47.69966623551366,149.41687093507153,134.0991290649285,-2.6139319992180674,-3.4548487705775424,33.42642181660484,525490.006,655135.1117,0.1582987624312633,141.1494,141.1494,149.4169,134.0991,0,2024-10-04 20:00:00,0
143.24,142.8313954329162,146.38022468640352,44.87365781776078,149.05167944385684,134.1053205561432,-2.3925258160901137,-3.242384179680057,32.093342774462066,202256.629,597218.37905,0.17531681106428537,141.1494,141.1494,149.0517,134.1053,0,2024-10-05 00:00:00,0
141.83,142.9236434869242,146.27903940458376,49.38560453055207,148.880521154213,134.143478845787,-2.03464318468113,-3.000835980680272,30.597401873778676,367130.138,564884.67025,0.16573565241696686,141.1494,141.1494,148.8805,134.1435,0,2024-10-05 04:00:00,0
143.8,142.9737726786457,146.16809668283537,48.62415114905401,148.28183414577305,134.36616585422698,-1.758984220646397,-2.752465628673497,29.04913219814599,250457.35,548427.8842499999,0.12136950391791998,141.1494,141.1494,148.2818,134.3662,0,2024-10-05 08:00:00,0
143.45,142.96674670925088,146.03993602860652,47.38766964037969,147.43872352918996,134.72427647081005,-1.566841337477939,-2.5153407704343858,27.917426201981332,225404.318,538983.6628,0.10935997505637325,141.1494,141.1494,148.2069,134.7243,0,2024-10-05 12:00:00,0
142.9,142.8899136893222,145.8877816745435,45.70367602970358,146.8298384803698,134.93516151963019,-1.4574776388419082,-2.3037681441158906,27.053101353150605,205279.882,524705.4745,0.11806764265521165,141.1494,141.1494,148.2069,134.9352,0,2024-10-05 16:00:00,1
142.16,142.86135048081536,145.75845690299278,46.88485279618541,145.84131448492772,135.4366855150723,-1.320882403285566,-2.107190995949826,26.60595354812771,208110.961,498049.14930000005,0.0686641893459238,141.1494,141.1494,148.2069,135.4367,0,2024-10-05 20:00:00,1
142.59,142.84503138740436,145.63812525973816,47.172671718801965,146.04186167355994,135.5071383264401,-1.1908333451911517,-1.923919465798091,25.804169604606084,218835.167,452066.3249,0.15883948175085355,141.1494,141.1494,148.2069,135.5071,0,2024-10-06 00:00:00,1
142.69,142.8569331600325,145.53349289661116,48.021976231819494,146.2582133191039,135.56978668089613,-1.053036124801622,-1.7497427975987971,25.059655942764575,165988.747,430668.53219999996,0.17004236918200646,141.1494,141.1494,148.2069,135.5698,1,2024-10-06 04:00:00,1
142.97,142.9677014305056,145.47414023399898,51.19096676338562,146.42114091561743,135.52085908438258,-0.8493142441568011,-1.569657086910398,23.846826510304204,109664.283,408361.04189999995,0.11857088443071918,141.1494,141.1494,148.2069,135.5209,1,2024-10-06 08:00:00,1
144.02,143.25649177045744,145.49476218560687,56.56831796749056,147.12071521975926,135.43128478024076,-0.5220755713535254,-1.3601407837990236,22.7299307750066,203994.539,413002.39495,0.17183693912276485,141.1494,141.1494,148.2069,135.4313,1,2024-10-06 12:00:00,1
146.0,143.46254017327104,145.4918303351909,54.668327295447966,147.44409049062588,135.9649095093741,-0.3060102229025006,-1.1493146716197191,21.692813306515966,374636.487,383520.50285,0.21047649849028957,141.1494,141.1494,148.2069,135.9649,1,2024-10-06 16:00:00,1
145.42,143.7499172996262,145.53058208675205,57.47920611421531,147.6173654044304,136.88163459556964,-0.048682554196943784,-0.9291882481351641,20.412686415686135,321447.486,338564.21835,0.2811865340539524,141.1494,141.1494,148.2069,136.8816,1,2024-10-06 20:00:00,1
146.48,144.33944898537607,145.7035004362912,65.08877975479498,148.72632599604825,137.0356740039518,0.42949362560594295,-0.6574518733869428,20.90498309141771,233339.858,348937.07025,0.26767849158174517,141.1494,141.1494,148.7263,137.0357,0,2024-10-07 00:00:00,0
149.94,144.6899776534355,145.79434355643664,58.800265364006805,148.9951116301416,137.8868883698584,0.64607617530217,-0.39674626364912025,21.36211571888274,663108.029,358794.5316,0.23130948453749856,141.1494,141.1494,148.9951,137.8869,0,2024-10-07 04:00:00,0
148.02,144.9509321626321,145.8584869463803,56.97851639428476,148.99987138736944,138.89212861263056,0.7613351395906136,-0.16512998300117349,21.228387982793606,508341.434,362551.5048,0.2283645331855727,141.1494,141.1494,148.9999,138.3264,0,2024-10-07 08:00:00,0
147.43,145.30893862333383,145.97031098769875,59.882447554963875,149.44295741127647,139.36404258872355,0.945069825120413,0.05690997862314384,22.122581658555294,436724.342,393053.33775,0.1442486714410434,141.1494,141.1494,149.443,138.3264,0,2024-10-07 12:00:00,0
148.71,145.47856351634965,146.01422036073018,54.837376029104924,149.5118826419725,139.99411735802747,0.9490207060896694,0.23533212411644894,22.470279308276616,973354.797,397042.41945,0.12883576396745247,141.1494,141.1494,149.5119,138.3264,0,2024-10-07 16:00:00,0
147.09,145.33393841955444,145.9336626995251,46.658196527349475,149.484611062055,140.174388937945,0.6916144651842444,0.32658859233000803,21.809384559406336,590377.942,360989.5401,-0.04748715816644989,141.1494,141.1494,149.4846,138.3264,0,2024-10-07 20:00:00,0
143.96,145.27451571293022,145.8856759269947,48.63516866822702,149.50619401493097,140.23480598506907,0.5418903224214944,0.3696489383483053,21.1956965783125,435848.407,352444.86215,-0.07936017813451826,141.1494,141.1494,149.5062,138.3264,0,2024-10-08 00:00:00,0
144.71,145.06551421646068,145.77564942005375,44.753068830908774,149.50995898315057,140.21504101684945,0.2883812040469991,0.35339539148804405,19.998732532518027,354596.447,361962.17665,-0.08763458780358642,141.1494,141.1494,149.51,138.3264,0,2024-10-08 04:00:00,0
143.08,145.0107033387025,145.72523179573793,48.57683452519331,149.43584446862695,140.55515553137303,0.19895518590121242,0.3225073503706778,18.887265918566012,392602.919,358407.63365,-0.006778465085741142,141.1494,141.1494,149.4358,138.3264,0,2024-10-08 08:00:00,0
144.49,144.80016016358798,145.61051682335605,44.592993361569484,149.46045946826393,140.43054053173603,-0.008190044109340988,0.25636787147467405,17.895639460746093,296039.278,377812.7683,-0.04362982536555242,141.1494,141.1494,149.4605,138.3264,0,2024-10-08 12:00:00,0
142.8,144.69919252896057,145.5371632224401,47.187389396850016,149.45748374094515,140.4625162590548,-0.0954042266633337,0.18601345184707252,16.974843464199026,638560.043,382507.72485,0.011121237207103622,141.1494,141.1494,149.4575,138.3264,0,2024-10-08 16:00:00,0
143.74,144.58403133572622,145.4568823117562,46.562923589818105,149.44004367466113,140.53895632533886,-0.18259021895880778,0.11229271768589645,15.792356609432089,319303.449,379880.0316,0.021334044460445827,141.1494,141.1494,149.44,138.3264,0,2024-10-08 20:00:00,0
143.49,144.522695018038,145.39739673090304,47.89946399366539,149.3674079029592,140.78959209704084,-0.21292009646711563,0.04725015485529404,14.956438884458048,152726.017,383381.42565,0.03135179001257289,141.1494,141.1494,149.3674,138.3264,0,2024-10-09 00:00:00,0
143.94,144.393866921082,145.3100478394951,45.78906731469289,149.33613039293644,140.8788696070636,-0.29568088258935177,-0.021336052633635125,13.956806400800915,278138.842,383618.71770000004,0.0027765104998796653,141.1494,141.1494,149.3361,138.3264,0,2024-10-09 04:00:00,0
143.17,144.2801653095504,145.22730086539727,45.889098042166204,149.30883093528286,140.9571690647171,-0.3547592092368461,-0.08802068395427734,13.008793680473369,223581.008,387550.7449,0.019748390247489003,141.1494,141.1494,149.3088,138.3264,0,2024-10-09 08:00:00,0
143.2,144.14205432768847,145.13328906675423,44.791342150290326,149.31675363151612,140.9352463684839,-0.4265184770177939,-0.15572024256698064,13.264383793888433,244629.291,413435.1369,0.06552711414192273,141.1494,141.1494,149.3168,138.3264,1,2024-10-09 12:00:00,0
142.83,143.85423962981338,144.97590518178347,40.025770283126434,149.50242411194372,140.45957588805626,-0.6142897725496823,-0.24743414856352097,13.693601104748852,627352.123,422746.79644999997,0.04274853821310466,141.1494,141.1494,149.5024,138.3264,1,2024-10-09 16:00:00,0
141.12,143.42335966506926,144.75449713543904,35.73922265672745,149.7638927722633,139.53110722773673,-0.897195604974371,-0.377386439845691,14.548388032767539,390227.73,419394.42545000004,0.004550253024943778,141.1494,141.12,149.7639,138.2976,1,2024-10-09 20:00:00,0
139.33,143.08684922077694,144.56373254189242,37.97711702661137,149.87364263786677,138.86835736213325,-1.0639486576720572,-0.5146988834109643,15.72711319734096,307589.067,415848.8175,0.03683579708075278,141.1494,139.33,149.8736,136.5434,1,2024-10-10 00:00:00,0
139.89,142.76333977117915,144.3726057755437,37.47516317220746,149.803051871037,138.25994812896298,-1.1984252812082161,-0.6514441629704146,16.463159217612674,250535.327,412111.804,0.0014949836970202428,141.1494,139.89,149.8031,137.0922,1,2024-10-10 04:00:00,0
139.69,142.54206931678115,144.21838594120865,40.64346322983709,148.8485705777676,138.2644294222324,-1.2302981312013799,-0.7672149566166078,17.897957902841316,158599.588,397285.63395,-0.003015747734347684,141.1494,139.69,148.8486,136.8962,0,2024-10-10 08:00:00,0
140.44,142.17330081042107,144.00080217880833,36.00633275978917,148.37320249423465,137.80479750576535,-1.3824458269942852,-0.8902611306921433,19.61166331001318,366584.628,405310.28975000005,0.020691713571796125,141.1494,140.44,148.3732,137.6312,0,2024-10-10 12:00:00,1
138.67,141.78631978085716,143.76979032865898,34.65900235688399,147.93745237066602,137.30854762933396,-1.530567858433244,-1.0183224762403635,21.40100058546486,668834.55,412558.989,0.052121737685810986,141.1494,138.67,147.9375,135.8966,0,2024-10-10 16:00:00,1
138.11,141.52381313506126,143.58391619812332,38.716193208208765,146.88009649765542,137.3979035023446,-1.5557852009175122,-1.1258150211757934,23.06252805552713,581698.327,377067.7735,0.11968231469037112,141.1494,138.11,146.8801,135.3478,0,2024-10-10 20:00:00,1
139.03,141.45773569362686,143.47591948447143,45.80637310547678,146.01244670336098,137.639553296639,-1.414222888608407,-1.1834965946623162,22.864427652704226,263530.487,361682.3951,0.15936941626603032,141.1494,139.03,146.0124,136.2494,0,2024-10-11 00:00:00,1
140.83,141.4303322942338,143.38549126939412,47.05246020700268,145.76372589515012,137.60927410484987,-1.2600732377837858,-1.1988119232866101,22.343609357716684,282670.374,357146.5423,0.19376979010542233,141.1494,140.83,147.8715,137.6093,0,2024-10-11 04:00:00,1
141.17,141.48172921859248,143.32998180784926,49.967523171199076,145.388309581118,137.710690418882,-1.0611232465362264,-1.1712741879365334,21.514112098911852,345131.351,353311.7409,0.19417111158536896,141.1494,141.1494,148.2069,137.7107,0,2024-10-11 08:00:00,1
141.97,141.76061215015508,143.3723354624434,57.629640917971344,145.6018218725983,137.63017812740168,-0.6985142990170345,-1.0767222101526337,20.633908564503134,277900.419,365467.6274,0.24141115861272383,141.1494,141.1494,148.2069,137.6302,0,2024-10-11 12:00:00,1
144.41,142.11198242156888,143.45381250313187,60.4124513646094,145.80712635579496,137.52087364420507,-0.32349572988925956,-0.9260769140999588,20.27235052857523,635720.649,374467.41285,0.2097465776196444,141.1494,141.1494,148.2069,137.5209,0,2024-10-11 16:00:00,0
145.45,142.43750790522898,143.53523162065613,60.626673782389055,146.25269709807216,137.34830290192784,-0.01960943521780223,-0.7447834183235276,19.936618066642176,476034.987,355120.9676,0.2296426693163495,141.1494,141.1494,148.2069,137.3483,0,2024-10-11 20:00:00,0
145.53,142.69488810473098,143.59816371396374,58.95187276425387,146.48358779453437,137.25741220546567,0.18759047582361177,-0.5583086394940997,19.36426723527679,251631.138,350473.3049,0.18215727537625884,141.1494,141.1494,148.2069,137.2574,1,2024-10-12 00:00:00,1
145.14,142.96966066618518,143.6758827840044,60.284866932142954,146.81900867052084,137.13099132947914,0.3828885203623429,-0.37006920752281125,18.83279860615179,226350.195,351967.09575,0.18648998442420006,141.1494,141.1494,148.2069,137.131,1,2024-10-12 04:00:00,0
145.58,143.28302631702468,143.77722071404344,62.32130707668913,147.22038553825703,136.96161446174293,0.5857814211221637,-0.17889908179381625,18.9533830204019,182601.834,349398.23655000003,0.19346709571725249,141.1494,141.1494,148.2069,136.9616,1,2024-10-12 08:00:00,0
146.26,143.5503571439747,143.8679179409437,61.472669239851484,147.6398588728635,136.8341411271365,0.7245062701946949,0.0017819886038859811,19.065354262205577,226761.658,356637.78715000005,0.1755549508588973,141.1494,141.1494,148.2069,136.8341,1,2024-10-12 12:00:00,0
146.09,143.85889455883424,143.98250939424003,63.666613161192494,148.16301990339187,136.6699800966081,0.8807778041381766,0.17758115171074412,19.169327558166135,368372.02,353556.63435,0.16987004701315528,141.1494,141.1494,148.2069,136.67,1,2024-10-12 16:00:00,0
146.79,144.10090460085004,144.0773129474071,61.5631791569426,148.59787431153427,136.59212568846573,0.9620643016251051,0.3344777816936163,19.334252377318645,183006.235,330218.4085,0.09630600192240127,141.1494,141.1494,148.5979,136.5921,0,2024-10-12 20:00:00,0
146.4,144.21510416267384,144.1252614592735,55.948577453689076,148.87755381964112,136.73044618035894,0.9270373204353461,0.4529896894419623,18.552660991766594,160587.606,321103.23785000003,0.08027584527453058,141.1494,141.1494,148.8776,136.7304,0,2024-10-13 00:00:00,0
145.3,144.42509424241916,144.21525120596868,59.95331874894043,149.2071966364726,137.10980336352736,0.9783747303814607,0.558066697629862,17.826897562325403,207924.317,312247.4531,0.11191287293398611,141.1494,141.1494,149.2072,137.1098,0,2024-10-13 04:00:00,1
146.42,144.6198471717126,144.30367272730325,60.12758917338971,149.50500405069025,137.46999594930978,1.011435382272225,0.6487404345583346,17.97939192868603,130473.372,316489.75880000007,0.03654399489208114,141.1494,141.1494,149.505,137.47,0,2024-10-13 08:00:00,1
146.47,144.68843315535904,144.34431301250703,54.36917349875257,149.5745912862209,137.96540871377906,0.9356688231293901,0.7061261122725457,16.756236009034243,335381.441,329652.40575000003,0.01925787572521953,141.1494,141.1494,149.5746,137.9654,1,2024-10-13 12:00:00,1
145.34,144.81620142627722,144.4104183845656,57.07262675902075,149.72264189846072,138.37635810153927,0.9206874013151491,0.7490383700810666,15.62044836935758,421852.527,322773.35130000004,-0.01880924994731726,141.1494,141.1494,149.7226,138.3264,1,2024-10-13 16:00:00,1
146.03,145.09465843329843,144.54099021262184,62.93363382754288,149.82259058575642,139.1834094142436,1.03486791241437,0.8062042785477272,15.846227601931718,229003.539,303052.60565,-0.013740148776700692,141.1494,141.1494,149.8226,138.3264,1,2024-10-13 20:00:00,1
147.74,145.80088143965096,144.85350040036215,73.71463150483893,150.7793264842938,139.66667351570624,1.4930450317950772,0.9435724291971973,17.431677168473577,274419.637,307253.1659,0.04946585031500326,141.1494,141.1494,150.7793,138.3264,1,2024-10-14 00:00:00,1
152.51,146.49032130254136,145.17453960034794,74.59868257911451,151.70799747169627,140.1390025283037,1.8772801534546488,1.1303139740486876,19.166799715287972,665709.532,327697.6634,0.07413096653270021,141.1494,141.1494,151.708,138.3264,1,2024-10-14 04:00:00,1
153.04,147.12552879753744,145.4876949101382,74.80529792447123,152.6412097161184,140.4387902838816,2.166498209986173,1.3375508212361849,20.923261480411174,672420.437,341467.3409,0.06146412308455278,141.1494,141.1494,152.6412,138.3264,0,2024-10-14 08:00:00,1
153.16,148.03833557872434,145.92778530581907,79.99058223642834,154.3688255792421,140.26517442075786,2.6515949983229916,1.6003596566535463,23.469162171451696,558063.924,379855.48915,0.14099190113303345,141.1494,141.1494,154.3688,138.3264,1,2024-10-14 12:00:00,0
156.71,148.7642083807506,146.30944078402223,75.06937369957649,155.4886310259705,140.51436897402954,2.917678294047562,1.8638233841323495,25.83321281313218,1112894.316,399678.2132,0.12369660094488696,141.1494,141.1494,155.4886,138.3264,1,2024-10-14 16:00:00,0
155.66,149.60475996353625,146.75181565523707,77.77588630565386,157.03475214571705,140.28624785428292,3.246858331506445,2.1404303736071686,28.248574037000854,674354.9,383072.78255,0.12177186285409553,141.1494,141.1494,157.0348,138.3264,1,2024-10-14 20:00:00,0
157.59,150.1624018717709,147.09331308052188,68.8874756074056,157.8966325472197,140.4253674527803,3.2978471547975516,2.3719137298452453,30.19642559870271,303612.036,380650.71700000006,0.07306451066383653,141.1494,141.1494,157.8966,138.3264,1,2024-10-15 00:00:00,0
155.46,150.6355064554118,147.4084772734426,67.598527596107,158.57848488110844,140.7035151188916,3.27388857299087,2.5523086984743704,31.109950411105217,427593.676,388978.97225,0.08862778430923439,141.1494,141.1494,158.5785,138.3264,1,2024-10-15 04:00:00,0
155.13,150.80450584061066,147.6046154195821,57.97041448706127,158.76987386538872,141.23912613461124,3.000828275871811,2.6420126139538587,30.795286265750715,418196.243,406192.93125,0.05297554668329935,141.1494,141.1494,158.7699,138.3264,0,2024-10-15 08:00:00,1
152.41,151.0412195700763,147.8275716776377,59.95753062675134,159.02023754018612,141.75976245981386,2.822894102620438,2.6781889116871747,31.621224679774627,570629.375,492202.25489999994,-0.027669141625923713,141.1494,141.1494,159.0202,138.3264,0,2024-10-15 12:00:00,0
153.29,151.43348437292616,148.1151178863578,63.866983488165715,159.48532369336752,142.1846763066325,2.800491042635798,2.7026493378768994,32.38816749279683,1902788.307,516126.996,-0.00615554295195225,141.1494,141.1494,159.4853,138.3264,1,2024-10-15 16:00:00,0
155.16,151.75029538502844,148.3757014986575,62.462180766738605,159.79226272546538,142.7447372745346,2.719115527916898,2.705942575884899,32.50078858301881,705256.48,520486.44649999996,0.04193026956278521,141.1494,141.1494,159.7923,138.3264,1,2024-10-15 20:00:00,0
154.76,151.98645772931144,148.6052818320435,60.56138568031474,159.99775427398444,143.28324572601556,2.582093508944382,2.681172762496796,32.824237171871616,455561.03,532686.0856999999,0.027898068158171672,141.1494,141.1494,159.9978,138.3264,1,2024-10-16 00:00:00,0
154.23,152.14679508842462,148.8038982307869,58.53451056857844,160.04429700944118,143.9637029905588,2.4006421435506127,2.6250666387075596,33.12458229009208,426999.019,541413.8863,0.030463284326482726,141.1494,141.1494,160.0443,138.3264,1,2024-10-16 04:00:00,0
153.67,152.50233841333656,149.08139241781487,63.698076781244275,160.11870787731945,144.94729212268052,2.407417943956631,2.581536899757374,34.23387898208559,335143.618,565795.6190500001,0.04367463646727508,141.1494,141.1494,160.1187,138.3264,1,2024-10-16 08:00:00,0
155.88,152.8078299930188,149.34133781319468,63.04768739296337,160.15465271599146,145.84034728400854,2.3717304036028395,2.539575600526468,35.263940196079574,695558.972,594584.7245499999,0.05345021176734647,141.1494,141.1494,160.1547,138.3264,0,2024-10-16 12:00:00,0
155.71,152.954703327017,149.53775593816746,57.94997801447361,159.90671995024127,146.87628004975875,2.2082517847660768,2.47331083737439,36.220425609073985,706255.482,597751.50645,0.05481308822787153,141.1494,141.1494,159.9067,138.3264,1,2024-10-16 16:00:00,0
154.35,153.0809220577773,149.72372629353347,57.69141825088763,159.20892000219902,148.46807999780094,2.049420937702905,2.3885328574400932,36.79187452805021,398717.079,591115.9891000001,0.07017014367361359,141.1494,141.1494,159.2089,138.3264,1,2024-10-16 20:00:00,0
154.28,153.22750090941753,149.9157370271204,58.65631840153647,158.27189110741259,150.26410889258742,1.92874809812119,2.2965759055763124,37.48016113593532,289142.18,595911.55525,0.06026249706645384,141.1494,141.1494,158.2719,138.3264,1,2024-10-17 00:00:00,0
154.62,153.1686912989968,150.0213943986059,51.219441854469785,157.30807129356936,151.7149287064306,1.6518819349375349,2.167637111448557,36.82225945307037,324914.862,607896.9902,0.03682814609221884,141.1494,141.1494,157.3081,138.3264,1,2024-10-17 04:00:00,0
152.61,152.99167308004473,150.07192795160177,47.06330207993553,157.46067447151484,151.44232552848518,1.31243543176015,1.9965967755108758,35.91533843877145,514128.336,594655.42775,-0.04496414921445983,141.1494,141.1494,157.4607,138.3264,1,2024-10-17 08:00:00,0
151.31,152.9819899295643,150.18244058095073,52.145763734397654,157.4679206338819,151.42007936611813,1.157570673638162,1.8287915551363332,34.864193821921695,400878.283,589138.9346,-0.04840518405713862,141.1494,141.1494,157.4679,138.3264,1,2024-10-17 12:00:00,0
152.89,152.6389432696058,150.15097232287422,42.4054371105134,157.96987550262693,150.5401244973731,0.7430461973472973,1.611642483578526,32.49110736739217,562090.574,594195.3557,-0.07335249668711538,141.1494,141.1494,157.9699,138.3264,1,2024-10-17 16:00:00,1
149.38,152.4352343867862,150.1646596827615,45.87930608325255,157.82125882665136,150.06774117334865,0.499153274927437,1.3891446418483082,30.287527088186177,659192.346,548730.9172499999,-0.12172104705884364,141.1494,141.1494,157.8213,138.3264,0,2024-10-17 20:00:00,1
150.5,152.38235492137798,150.23192793049637,49.88985103153589,157.64782822357262,149.86317177642735,0.412466190126338,1.1938089515039143,29.005759537890476,203605.547,532822.96315,-0.11296364545461379,141.1494,141.1494,157.6478,138.3264,0,2024-10-18 00:00:00,1
