price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
3064.4,3281.838072342075,3303.4833701459825,40.7632276772627,3744.9329603969923,2913.0960396030073,-110.57243592751684,-67.3974805046806,25.5125454646139,389060.7133,508160.31722927536,0.04345224708149336,3326.4134400000003,2024-04-18 00:00:00+00:00,,
3056.46,3260.373494023782,3293.796179159866,40.528383781237835,3730.3342354492966,2882.7767645507033,-114.10730119582786,-76.73944464291006,26.10059498825199,607850.4019,517654.6110074396,0.08156837114023915,3326.4134400000003,2024-04-19 00:00:00+00:00,,
3155.79,3250.413161259612,3288.3841721339886,44.81190325279669,3680.5653165476388,2883.5956834523613,-107.65265374284309,-82.92208646289667,26.295086976248246,242577.6371,491456.80396863585,0.07954118639694059,3326.4134400000003,2024-04-20 00:00:00+00:00,,
3147.67,3240.6280982825065,3282.865969305205,44.529545611770324,3653.251110401121,2875.2968895988797,-102.01653219144055,-86.74097560860545,26.26596956019321,219970.5072,465600.96618114674,0.08562333374922404,3326.4134400000003,2024-04-21 00:00:00+00:00,,
3200.2,3236.7778032079823,3279.624166587354,46.86217624238938,3650.232294950344,2870.4397050496564,-92.24775852932817,-87.84233219274999,25.920689688327705,290879.9569,448960.87005913275,0.13757102675816857,3326.4134400000003,2024-04-22 00:00:00+00:00,,
3219.46,3235.128488616746,3277.264787505497,47.73007623135449,3645.33120045861,2866.20379954139,-82.00649416693977,-86.67516458758796,25.35699499482721,253914.2263,430384.99922492966,0.13148339060706957,3326.4134400000003,2024-04-23 00:00:00+00:00,,
3140.8,3226.144823034199,3271.9132272111638,44.53109538642061,3637.6266400780523,2855.2483599219477,-79.32303639963357,-85.20473894999708,25.110705216938506,393314.3414,426854.46038446017,0.11180758661760352,3326.4134400000003,2024-04-24 00:00:00+00:00,,
3155.8,3219.445316078561,3267.3597673205304,45.28419821633089,3629.984618332517,2846.685381667483,-75.12006479961155,-83.18780411991999,25.072663041468576,352288.5502,419752.9451287973,0.10659265191513798,3326.4134400000003,2024-04-25 00:00:00+00:00,,
3131.3,3211.050524071079,3262.024090170706,44.22796182935723,3617.999531865042,2836.6414681349584,-72.92548517224805,-81.13534033038562,25.0373381642465,252522.655,403826.2508308166,0.10314722034009356,3326.4134400000003,2024-04-26 00:00:00+00:00,,
3255.56,3215.2895217785954,3261.7705964385214,50.5303252820233,3594.3502484719193,2840.426751528081,-60.46254688673844,-77.00078164165618,23.896720388305535,323811.1919,396205.76902788173,0.10702726407675783,3326.4134400000003,2024-04-27 00:00:00+00:00,,
3263.45,3219.8762339901577,3261.8364554017166,50.909651951257906,3504.2416390644103,2887.41936093559,-49.3797029663333,-71.4765659065916,22.24215697596536,304766.009,387497.2204537977,0.03978902962136359,3326.4134400000003,2024-04-28 00:00:00+00:00,,
3216.73,3219.5765926577615,3260.0675747977275,48.53635544674939,3455.348081669104,2907.3469183308957,-43.860783051869475,-65.95340933564718,21.651124695360533,421831.2912,390767.13195343607,0.07954465385948191,3326.4134400000003,2024-04-29 00:00:00+00:00,,
3014.05,3200.0026314522606,3250.419826766444,39.8559865825566,3381.276995547656,2928.259004452344,-55.20521009265303,-63.803769487048356,22.151904820484905,561717.4866,407048.1181102517,0.01749648741786559,3326.4134400000003,2024-04-30 00:00:00+00:00,,
2972.46,3178.3319046472834,3239.5194414030543,38.34070340274184,3304.2128323254046,2952.317167674596,-66.78189555090012,-64.39939469981871,23.073993226442358,624963.7773,427801.99041403725,0.07330645808188635,3300.612,2024-05-01 00:00:00+00:00,,
2986.19,3160.032675633256,3229.584953504895,39.163010901733564,3294.5327682266825,2936.8732317733184,-73.99563036233758,-66.3186418323225,23.93021817483142,365939.7191,421910.3455269861,0.12719399148077265,3273.10036,2024-05-02 00:00:00+00:00,,
3102.61,3154.56384938247,3224.6055435635267,45.76747048942935,3292.4136374210507,2948.5523625789497,-69.51709632158554,-66.9583327301751,23.76687306163691,355825.8391,415616.58301013027,0.2045296625777132,3243.70164,2024-05-03 00:00:00+00:00,,
3117.23,3151.0082446793776,3220.394737933584,46.55217130293076,3289.785103098198,2947.392896901802,-64.04978792701831,-66.37662376954374,23.282703104944062,196263.9488,394725.8559424988,0.12865881680501162,3185.29384,2024-05-04 00:00:00+00:00,,
3136.41,3149.6179356622943,3217.101218798934,47.62288106192514,3291.4960701108853,2949.1239298891155,-57.50634359592368,-64.60256773481973,22.949134281331965,218760.2662,377967.2283479751,0.17493625565847917,3166.03722,2024-05-05 00:00:00+00:00,,
3062.6,3141.3305132182663,3211.0423474734857,43.97222109729616,3291.582089777958,2946.8759102220424,-57.61234768300392,-63.204523724456564,22.21687212089558,355135.3027,375792.75923864415,0.11112316871073444,3166.03722,2024-05-06 00:00:00+00:00,,
3005.69,3128.412369102241,3202.9893142392316,41.34078686702487,3289.648403467566,2950.837596532434,-61.57867740726351,-62.87935446101796,21.847916573892054,298796.6829,368459.7995873447,0.09916532660977476,3166.03722,2024-05-07 00:00:00+00:00,,
2974.21,3113.726429187742,3194.0175764259284,39.91776632380006,3295.339423206917,2936.1275767930833,-66.49567445724188,-63.60261846026275,21.88431616121124,266934.8125,358790.75319807377,0.05819867679461692,3166.03722,2024-05-08 00:00:00+00:00,,
3036.23,3106.345816884147,3187.829828330794,44.00705230663347,3295.8730056941695,2933.570994305831,-64.6427727219575,-63.810649312601704,21.71872088398225,238561.7462,347340.3715792096,0.04072221931062129,3166.03722,2024-05-09 00:00:00+00:00,,
2909.99,3087.6452628951806,3176.93414878841,38.29384141385955,3303.0740511857102,2901.7899488142893,-72.52482665902016,-65.5534847818854,22.018538888544054,327855.8758,345484.70531452296,-0.020231823771020892,3166.03722,2024-05-10 00:00:00+00:00,,
2912.45,3070.9599997623063,3166.562221384943,38.461500726623065,3306.3403880828,2875.0016119171996,-77.67749197541889,-67.97828622059211,22.296941321351447,138163.1087,325739.79135123506,-0.01542554622330551,3166.03722,2024-05-11 00:00:00+00:00,,
2929.29,3057.467618832563,3157.257428389455,39.66993934601869,3297.554190825423,2856.696809174577,-79.48590506404571,-70.27980998928282,22.448844743616707,107670.6323,304971.3000130222,-0.030842730734964,3166.03722,2024-05-12 00:00:00+00:00,,
2950.99,3047.326893229462,3149.1685096290844,41.27037153827181,3280.4928144364294,2846.911185563571,-78.26587651451973,-71.8770232943302,22.125071347755398,368664.7648,311037.3442784486,-0.020828929678301304,3166.03722,2024-05-13 00:00:00+00:00,,
2881.93,3031.574808159989,3138.688568075003,37.83082745059939,3278.239295081718,2823.277704918282,-81.92715469919858,-73.88704957530388,21.846464419808424,269675.3037,307098.1023185963,-0.008168517838375845,3166.03722,2024-05-14 00:00:00+00:00,,
3032.55,3031.6676835733233,3134.526271287748,48.00824772944653,3266.9811907299827,2822.2108092700173,-71.84676404959646,-73.4789924701624,20.693401267386353,350254.3188,311208.2181739681,0.01933919231652744,3166.03722,2024-05-15 00:00:00+00:00,,
2944.7,3023.3850470425305,3127.082103786268,43.53199126348818,3257.975009463046,2812.5569905369543,-70.13823275375944,-72.8108405268818,19.622699768708713,293874.1513,309557.3546621616,-0.005499757798596114,3166.03722,2024-05-16 00:00:00+00:00,,
3092.01,3029.9207568480037,3125.706727167199,51.669565334017214,3227.762125299917,2826.4148747000836,-56.24911868717754,-69.49849615894095,18.621353651581305,357724.7731,314144.7278467177,-0.003268472034974222,3166.03722,2024-05-17 00:00:00+00:00,,
3122.94,3038.779732386289,3125.598228062603,53.19473977747903,3195.3816343889644,2844.744365611035,-42.258968137151896,-64.05059055458314,17.947515947340342,199976.5456,303271.5676327446,0.04082114170744136,3166.03722,2024-05-18 00:00:00+00:00,,
3071.19,3041.866424539976,3123.4645720601484,50.33277171786223,3165.468732802409,2860.1032671975913,-34.94464541975731,-58.22940152761797,16.980176945079997,166145.0102,290211.89549629274,0.014155976218637532,3166.03722,2024-05-19 00:00:00+00:00,,
3661.78,3100.905812679026,3144.574980998966,70.10224479141814,3366.6609107320364,2723.684089267963,18.296771471873853,-42.92416692771961,19.25822271497432,847107.8828,343249.60857283627,0.17223070624129286,3166.03722,2024-05-20 00:00:00+00:00,,
3789.6,3166.4957352810234,3169.8700797833203,72.64047564996346,3540.4023198946425,2631.656680105357,69.99808930466816,-20.339715681242055,21.801128202358374,952437.2694,401267.48103256617,0.190720243289113,3208.37428,2024-05-21 00:00:00+00:00,,
3737.73,3220.8989985875924,3192.139096262406,70.04180070623039,3656.293705525915,2590.919294474085,105.56934299925524,4.842096054857404,24.16239758350071,574938.3099,417807.5599723218,0.16255001987370093,3208.37428,2024-05-22 00:00:00+00:00,,
3783.61,3274.490522531631,3215.3340336638803,71.02905226246982,3762.7604599366437,2552.5525400633564,135.89543244089145,31.052763332064217,24.972892624171916,1127866.076,485432.18054638634,0.15226800563747783,3249.53478,2024-05-23 00:00:00+00:00,,
3728.28,3317.7085680048094,3235.4495617554926,68.11384483703506,3841.8238381700085,2534.594161829991,153.69273405538252,55.58075747672788,25.72549516193804,479418.4318,484859.44257054006,0.155770279359467,3249.53478,2024-05-24 00:00:00+00:00,,
3749.26,3358.808704385304,3255.5989907062576,68.63943451047183,3915.89921937867,2521.8037806213297,167.55862296638998,77.9763305746603,26.42434037557801,158711.8992,453797.77177334577,0.1520069526652456,3249.53478,2024-05-25 00:00:00+00:00,,
3826.47,3403.347875396227,3277.986089109934,70.56251775181892,3997.9887842238804,2516.1012157761197,182.67191344690673,98.91544714910958,27.512435493210553,292208.2937,438408.29767112236,0.19940438866933477,3249.53478,2024-05-26 00:00:00+00:00,,
3894.22,3450.0976015489678,3302.152124831113,72.17491177100688,4082.282209897734,2520.660790102267,197.83563774421282,118.69948526813023,28.870195000349295,363717.6473,431294.90239768213,0.22766570236902123,3260.12,2024-05-27 00:00:00+00:00,,
3844.69,3487.6778299728758,3323.428119935775,69.1911458414873,4144.798763471087,2545.1922365289133,203.5104002250746,135.6616682595191,29.652996809808037,416249.8344,429862.0387788553,0.22685438874843744,3260.12,2024-05-28 00:00:00+00:00,,
3767.43,3514.320893784983,3340.8399583696664,64.69809781972269,4188.377463272567,2574.733536727433,199.47404148244368,148.42414290410403,30.07836388913455,334759.6348,420804.66697134526,0.17999778073124728,3260.12,2024-05-29 00:00:00+00:00,,
3747.91,3536.5674753292706,3356.8034894139932,63.57482435542097,4214.848303715429,2632.054696284571,192.4812927070784,157.2355728646989,30.086984189548385,277034.2894,407112.2500597885,0.1979979778814534,3260.12,2024-05-30 00:00:00+00:00,,
3762.29,3558.064858631245,3372.70492120168,64.06972529790633,4233.943773366485,2697.943226633515,185.95624688356293,162.97970766847172,30.223230488270747,273406.766,394378.39443504676,0.1838342519876324,3260.12,2024-05-31 00:00:00+00:00,,
3815.82,3582.612967333031,3390.0819831153394,65.92567794248568,4251.113021644932,2769.426978355067,182.9950714163242,166.9827804180422,30.349744908512942,132687.2006,369455.4235936137,0.19186558791042768,3260.12,2024-06-01 00:00:00+00:00,,
3780.91,3601.4983990155993,3405.408572012777,63.617751528671945,4254.653678719717,2848.8783212802837,175.80480492300194,168.74718531903417,30.498196838609694,210295.4407,354297.32998469815,0.17257667615538017,3260.12,2024-06-02 00:00:00+00:00,,
3767.06,3617.2661705379232,3419.5909809534523,62.680227249773054,4233.00820284975,2959.0367971502496,167.06308838352743,168.41036593193283,30.706429511836955,248848.702,344254.603509965,0.16789944905725096,3260.12,2024-06-03 00:00:00+00:00,,
3810.23,3635.64367810574,3434.910158170964,64.43932959005954,4222.596590754462,3047.216409245537,161.754072993529,167.07910734425207,30.540633066935833,232063.7468,333569.7600137778,0.14757046017409373,3260.12,2024-06-04 00:00:00+00:00,,
3865.99,3657.5814230480505,3451.815250007397,66.6274296256272,4183.260562300459,3178.6814376995408,160.1993279102703,165.70315145745573,30.764236862321635,273738.6035,327871.55463151325,0.19241459988646775,3260.12,2024-06-05 00:00:00+00:00,,
3813.46,3672.427001805379,3465.9973970659307,62.712527942498454,4142.749453083799,3291.337546916202,152.9651620711329,163.15555358019117,30.74192361532443,237504.1905,319265.13899994054,0.16024937811917928,3260.12,2024-06-06 00:00:00+00:00,,
3678.32,3672.988239728676,3474.3237736515803,53.93278422977385,4073.2165151931526,3416.4084848068474,134.7737767319668,157.47919821054631,28.921035350433442,362223.3594,323356.3980856605,0.13494916861688408,3260.12,2024-06-07 00:00:00+00:00,,
3681.57,3673.805550230707,3482.451076645636,54.099214293916894,3894.3694267753913,3656.293573224609,119.24464261459207,149.83228709135545,27.23021053303466,140550.8394,305946.3448775023,0.1450558070710429,3260.12,2024-06-08 00:00:00+00:00,,
3706.4,3676.9097835420685,3491.233387365415,55.424217215830986,3889.4626352768764,3665.6623647231236,107.69976952987281,141.40578357905892,25.77219271238597,103451.102,286661.0836510735,0.060512970067692205,3260.12,2024-06-09 00:00:00+00:00,,
3667.85,3676.0469470142525,3498.15952903736,52.87235222065882,3892.931971393097,3650.018028606903,94.35207956856993,131.99504277696113,24.16008205365238,156363.1846,274251.75993192365,-0.016804238590047198,3260.12,2024-06-10 00:00:00+00:00,,
3497.33,3659.0262853938475,3498.126998486875,43.361884070854494,3929.6819822912457,3589.228017708755,69.21651530180998,119.4393372819309,24.014584540838673,439568.5978,289996.22068126424,-0.05424409521263736,3260.12,2024-06-11 00:00:00+00:00,,
3560.12,3649.6066391658624,3500.5580965854288,47.1329018401031,3938.826933550944,3557.7340664490557,53.74350608652185,106.3001710428491,23.879479707511656,387043.774,299238.8448068581,-0.11612366975306133,3260.12,2024-06-12 00:00:00+00:00,,
3469.4,3632.444102102447,3499.336210444824,42.70843744114923,3961.417497545094,3509.2555024549056,33.771393384099156,91.79441551109912,23.998711867219686,300230.8299,299333.3195776335,-0.14178334470587076,3260.12,2024-06-13 00:00:00+00:00,,
3481.8,3618.0970447593563,3498.648515917576,43.489292800392974,3973.388732486689,3470.5382675133114,18.728041342211327,77.18114067732157,24.554806673971342,322316.4214,301522.18641785893,-0.11806359560480514,3260.12,2024-06-14 00:00:00+00:00,,
3568.74,3613.396373829894,3501.3972015678673,48.76223201516822,3964.1486889111493,3454.005311088851,13.66389895791508,64.47769233344027,24.335667921495553,246649.5894,296296.2247971105,-0.10611749659328233,3260.12,2024-06-15 00:00:00+00:00,,
3624.41,3614.445290607999,3506.2212328789315,51.85976873707526,3938.3038380930716,3452.869161906928,13.981463768418962,54.378446620436016,23.48266268265251,149839.982,282348.01119738567,-0.09138078185161728,3260.12,2024-06-16 00:00:00+00:00,,
3511.46,3604.6371676929516,3506.4266747268166,45.80880043859517,3924.1502571412398,3433.6997428587606,5.060678776438635,44.51489305163655,23.287181795828463,337805.6402,287629.6901500156,-0.11422764288688979,3260.12,2024-06-17 00:00:00+00:00,,
3483.42,3593.092675531718,3505.52445218851,44.42306823257317,3920.4716875485383,3408.9773124514604,-4.2230209041886155,34.76731026047152,23.81521157654577,449913.3014,303085.2721738236,-0.020223484126351908,3260.12,2024-06-18 00:00:00+00:00,,
3560.51,3589.989563576317,3507.6807481811175,48.99160157264869,3911.9545842926364,3398.7544157073644,-5.298819561042819,26.754084296168653,23.52952790647704,321500.0027,304839.05603345943,0.025275474128728197,3260.12,2024-06-19 00:00:00+00:00,,
3513.08,3582.6648432357156,3507.892483546564,46.46107308826049,3901.7065063747655,3384.081493625233,-9.86488609207072,19.43029021852078,22.901946736881428,329117.8453,307151.3216778919,0.007295156190248012,3287.9300000000003,2024-06-20 00:00:00+00:00,,
3518.5,3576.553905784695,3508.308464583954,46.79924554268807,3879.451974163143,3376.6040258368566,-12.897503618180053,12.964731451180615,22.607448360972388,342155.102,310485.0150419022,0.01947855873365188,3287.9300000000003,2024-06-21 00:00:00+00:00,,
3495.75,3568.8582957099625,3507.8159757767403,45.500129348920424,3861.2084068813674,3366.3315931186316,-16.94132072703269,6.983521015537955,22.33398558334257,115774.6157,291941.16748553055,0.0307088445089545,3287.9300000000003,2024-06-22 00:00:00+00:00,,
3420.91,3554.7679818328234,3504.4078982952997,41.426133294785515,3846.995927061121,3345.929072938879,-25.886632470697805,0.4094903182908025,22.58953274356714,133411.4304,276843.0972869086,0.050363052945472775,3287.9300000000003,2024-06-23 00:00:00+00:00,,
3352.73,3535.5262692773163,3498.4597454209743,38.08092359656007,3825.4123063138163,3321.762693686184,-38.03892363772093,-7.280192472911543,23.81291805499892,543370.4229,302226.65210720303,0.03850513605828394,3287.9300000000003,2024-06-24 00:00:00+00:00,,
3394.91,3522.1342436318578,3494.39897109074,41.24210514660141,3774.715174399565,3325.351825600435,-43.76167114877626,-14.576488208084488,24.94891870132843,240036.2236,296303.7541541361,0.019224938847770837,3287.9300000000003,2024-06-25 00:00:00+00:00,,
3371.44,3507.782410905014,3489.5770506558088,40.01785552519292,3730.4873357235465,3325.3776642764533,-49.61884744776489,-21.58496005602057,26.068504236182832,206949.3418,287793.81012040883,0.02027580565186094,3287.9300000000003,2024-06-26 00:00:00+00:00,,
3450.44,3502.32122891406,3488.042264355581,45.84512856258624,3709.3775676470755,3323.6994323529248,-47.34035198460515,-26.736038441737485,26.457745485878025,201041.6609,279531.7006708461,0.06396066256193698,3287.9300000000003,2024-06-27 00:00:00+00:00,,
3380.15,3490.6858737793877,3483.8111951651663,41.940924461828985,3687.3482446590256,3315.586755340974,-50.62289426293182,-31.513409605976356,26.681740798384244,221634.3435,274017.66665457503,0.03611874846311604,3287.9300000000003,2024-06-28 00:00:00+00:00,,
3378.8,3480.0300762765887,3479.6931090802577,41.86717855481071,3652.6835346636954,3317.491465336305,-52.725479874009125,-35.755823659582916,26.889736445711442,88329.7651,256333.1046017584,0.017883960362600572,3287.9300000000003,2024-06-29 00:00:00+00:00,,
3438.16,3476.0424499645324,3478.0643597045614,46.33538041259584,3619.619669062114,3327.586330937886,-49.03667395819775,-38.41199371930588,26.38170962147587,141221.6185,245370.10592540045,0.0413855251570154,3287.9300000000003,2024-06-30 00:00:00+00:00,,
3442.2,3472.8193594917198,3476.657914225951,46.63601007750553,3617.048791538112,3324.6442084618875,-45.265482155688005,-39.78269140658231,25.114533089972422,224273.2122,243360.87795155277,0.05412731962535012,3287.9300000000003,2024-07-01 00:00:00+00:00,,
3421.35,3467.9175157306036,3474.4889764131685,45.227827765617185,3605.6068640180133,3322.2091359819874,-43.4582466163356,-40.51780244853297,24.149884528876672,137932.7014,233320.09923235726,0.04683183530308066,3287.9300000000003,2024-07-02 00:00:00+00:00,,
3295.48,3451.494895184832,3467.4690165538286,37.80616839117794,3614.72266492243,3295.701335077571,-51.587982343437034,-42.73183842751378,24.486686540980145,310408.451,240661.8470197518,0.038107568353337715,3289.0115,2024-07-03 00:00:00+00:00,,
3059.7,3414.181095643419,3451.4780747281884,28.40373679597151,3668.214949894907,3199.999050105093,-76.17819714565712,-49.42111017114245,25.908988130446566,450402.5692,260637.15389406114,-0.06846130537923625,3325.5044000000003,2024-07-04 00:00:00+00:00,,
2981.78,3373.0000389154748,3433.0585423859065,26.094086249085663,3702.5106512733346,3107.0073487266664,-100.79174780670428,-59.69523769825482,28.102513358292864,886994.3753,320290.2225993886,-0.06326557581191311,3255.794,2024-07-05 00:00:00+00:00,,
3066.83,3343.8409875901916,3418.69663876293,32.54193352799459,3691.104411400512,3062.655588599488,-112.1426294037451,-70.18471603935288,30.139358212721568,214487.9713,310213.8177137326,-0.04694723954371464,3255.794,2024-07-06 00:00:00+00:00,,
2931.0,3304.5227982958877,3399.57128038007,28.296055480194383,3710.49605223238,2985.21794776762,-130.5932331689055,-82.26641946526341,32.13493843772736,179892.7612,297802.28852194856,-0.04942303411983662,3255.794,2024-07-07 00:00:00+00:00,,
3019.01,3277.3311032200886,3384.64730860046,34.27943378598978,3708.4371256000622,2940.835874399937,-136.53985169524003,-93.12110591125874,34.28411434821951,500445.0105,317101.5953770011,-0.05709379832881124,3255.794,2024-07-08 00:00:00+00:00,,
3066.65,3257.2662362467468,3372.176825910246,37.328038505665944,3683.4119973384386,2916.475002661561,-135.84253171792125,-101.66539107259125,36.05894510056544,280358.1424,313602.218903001,-0.08071338393210864,3255.794,2024-07-09 00:00:00+00:00,,
3101.05,3242.3884994613422,3361.544401364746,39.510037323125864,3659.048060768064,2899.6359392319355,-131.0039758186781,-107.53310802180863,37.2584683869777,270827.0844,309528.3965693818,-0.03615561816866843,3255.794,2024-07-10 00:00:00+00:00,,
3099.57,3228.786737607881,3351.2708954288737,39.446405171142565,3629.132541228687,2887.6584587713123,-125.8382243213373,-111.19413128171436,37.5923998118006,289229.32,307595.1511818216,-0.08519121820042118,3255.794,2024-07-11 00:00:00+00:00,,
3133.88,3219.748000692845,3342.7457622748,41.7870341800332,3598.030731001582,2882.5732689984184,-117.61994922431677,-112.47929487023485,37.94656711950376,185745.1825,295990.39225974336,-0.06341231307442398,3255.794,2024-07-12 00:00:00+00:00,,
3175.93,3215.574857769717,3336.2039676757886,44.61277437747552,3576.8718554593956,2879.234144540605,-106.48631546768502,-111.2806989897249,37.746846574531055,119302.4769,279162.9717492916,-0.03735804388211764,3255.794,2024-07-13 00:00:00+00:00,,
3245.08,3218.384871315458,3332.6304787473264,48.997243536608686,3566.920150078257,2878.4208499217425,-91.03362445644734,-107.2312840830694,36.80345426905546,165430.7716,268331.33363983524,-0.038408322345049775,3255.794,2024-07-14 00:00:00+00:00,,
3483.39,3243.6234549997002,3338.5426168356666,60.578904810912135,3582.187694723586,2872.0013052764143,-58.87891070739852,-97.56080940793524,34.39033100080899,314296.8452,272709.00140747,0.005357885717801837,3255.794,2024-07-15 00:00:00+00:00,,
3444.13,3262.7193164283003,3342.6832985283854,58.23285096571935,3593.071511383915,2868.3864886160854,-36.14733827486816,-85.27811518132182,32.185789192961046,376128.7869,282558.5047877109,0.027635963599273842,3238.25638,2024-07-16 00:00:00+00:00,,
3387.05,3274.560333911319,3344.423169174331,54.903678072009555,3583.206205227256,2871.9127947727447,-22.47915658812917,-72.71832346268329,30.279771055282378,297812.5162,284011.2677793575,-0.0364110698048711,3222.0061,2024-07-17 00:00:00+00:00,,
3426.5,3289.0307783007174,3347.641868422397,56.744278765399855,3590.046110396772,2869.707889603227,-8.367285960762729,-59.84811596229918,28.431318182202563,241950.3457,280005.4656765615,-0.008201311131905852,3221.59354,2024-07-18 00:00:00+00:00,,
3503.53,3309.459275605411,3353.755128484264,60.16328252575223,3610.4232557518403,2861.8037442481605,8.929219926328187,-46.09264878457371,27.126681701252153,299511.6422,281863.19677403185,0.02936693484635053,3221.59354,2024-07-19 00:00:00+00:00,,
3517.5,3329.2726779287054,3360.176495994685,60.76891277195184,3624.4188401886963,2855.7421598113037,23.493271889987682,-32.175464649661436,25.915233540369627,147510.8165,269067.7319860288,0.02156451346142045,3221.59354,2024-07-20 00:00:00+00:00,,
3535.92,3348.953375268829,3367.0683981125403,61.59791690731278,3640.9506350319343,2848.582364968066,36.10552602801181,-18.519266514126787,24.104978178841254,218890.9656,264288.9923302165,0.07690729178212456,3221.59354,2024-07-21 00:00:00+00:00,,
3439.6,3357.586387147988,3369.9127746571467,55.04741181350957,3643.566182849614,2847.791817150386,37.891816010475395,-7.237050009206351,22.574389468158028,207859.5043,258914.7553749578,0.058416608890655634,3221.59354,2024-07-22 00:00:00+00:00,,
3482.51,3369.4838740862747,3374.328352121572,57.229535932211306,3665.744712876791,2844.316287123209,42.28253532994995,2.6668670586249092,21.106988473990008,500568.7811,281929.4244916285,0.10105885095141777,3221.59354,2024-07-23 00:00:00+00:00,,
3335.81,3366.2768384590104,3372.8178285089616,48.55214011202522,3670.8286143799182,2866.8433856200822,33.538141231761074,8.841121893252142,20.559329161709464,275479.0506,281315.10316861625,0.14552798502749856,3221.59354,2024-07-24 00:00:00+00:00,,
3175.48,3348.105710986724,3365.079090136061,41.19968413915203,3661.2555088125723,2895.786491187427,13.515061625125782,9.77590983962687,21.475403734995336,494282.6398,301597.7257049385,0.10521884041871922,3218.2052,2024-07-25 00:00:00+00:00,,
3274.61,3341.106119464179,3361.531282679745,46.58557568453173,3659.172639541179,2918.647360458821,5.581252114227482,8.936978294546993,22.326044410189358,260237.4641,297658.6531711349,0.11206803379689732,3203.99098,2024-07-26 00:00:00+00:00,,
3249.01,3332.33506046759,3357.118683358971,45.42833340568063,3637.6492102171273,2971.9717897828737,-2.7404647631342414,6.601489683010747,22.646232952638023,231991.9037,291404.6770310268,0.13288624866211796,3158.20064,2024-07-27 00:00:00+00:00,,
3270.16,3326.4136261373433,3353.708538913521,46.608384937865296,3624.0512079915693,3010.6847920084306,-7.541918558638372,3.7728080346809234,22.943550884911783,103529.8329,273511.8347328338,0.11521842964486627,3158.20064,2024-07-28 00:00:00+00:00,,
3317.66,3325.579947457596,3352.294870720834,49.26198314826065,3614.2644931333652,3045.5725068666343,-7.428619753877683,1.532522476969202,21.997536532362346,318471.5055,277793.70813923056,0.0993176181199655,3155.20194,2024-07-29 00:00:00+00:00,,
3279.21,3321.163761985444,3349.4287973592327,47.21628596228309,3604.4829440983876,3073.1700559016126,-10.322432715915511,-0.8384685616077403,21.319490880972687,197277.1641,270125.46584978,0.07832388980336617,3139.666,2024-07-30 00:00:00+00:00,,
3232.74,3312.742451320164,3344.8527660902437,44.79513791563903,3592.8675748511796,3098.1024251488197,-16.179039079724134,-3.9065826652310194,20.849394873408123,233711.3352,266657.4534069438,0.07167303063334977,3134.32182,2024-07-31 00:00:00+00:00,,
3203.4,3302.3288845277675,3339.3055987925873,43.2859322748108,3586.0940897955825,3111.827910204418,-22.92368464590163,-7.710003061365142,21.381757880743454,323285.6105,272050.6112253301,0.08130138587245281,3132.32778,2024-08-01 00:00:00+00:00,,
2989.61,3272.546133620361,3325.5920458987603,34.234892533873804,3614.8242755641304,3064.4657244358687,-45.00118547813918,-15.16823954471995,22.52383832322138,385704.0395,282874.74725148914,0.01202282939328949,3132.32778,2024-08-02 00:00:00+00:00,,
2903.64,3237.4122161327077,3309.044906843907,31.392273327532664,3655.423394507803,2989.7226054921975,-68.64354441532623,-25.863300518841207,24.09955602704716,344595.3157,288752.8966275378,-0.0302864109669188,3132.32778,2024-08-03 00:00:00+00:00,,
2688.92,3185.1748622153073,3284.726283046107,25.66118955163728,3706.6517683976585,2859.047231602342,-103.51315846109583,-41.393272107292134,26.386945868497296,512064.2612,310020.64563443896,-0.13045784369130692,3021.08778,2024-08-04 00:00:00+00:00,,
2419.59,3112.262018194802,3250.7993699854756,20.58477547021218,3791.0442134818795,2672.2007865181204,-151.13803375665793,-63.3422244371653,29.56703103863915,2670604.1003,534838.1175073495,-0.0902119136013836,2694.45534,2024-08-05 00:00:00+00:00,,
2461.33,3050.26849265244,3219.8397868487905,23.12299458516783,3832.0370828751065,2538.6359171248932,-183.39891287703676,-87.3535621251396,32.51996726805659,642283.8038,545071.0400114114,-0.08251768101396738,2689.71472,2024-08-06 00:00:00+00:00,,
2342.8,2982.890540971255,3185.4460697174654,21.064123053852256,3863.8309462867123,2398.4720537132876,-216.03989893571452,-113.0908294872546,35.4144374912724,630115.4228,553170.505038896,-0.12855510507072734,2689.71472,2024-08-07 00:00:00+00:00,,
2682.5,2954.2819180216115,3165.7226944344275,38.08042193780814,3826.715742867341,2353.484257132659,-212.0527524126196,-132.8832140723276,36.681836102126354,586502.8754,556345.0165018582,-0.09217298691916231,2689.71472,2024-08-08 00:00:00+00:00,,
2598.78,2920.4245924957436,3143.4896475938617,36.019566606125984,3783.0193341054014,2305.308665894598,-213.190882602074,-148.9447477782769,37.85870624077645,406739.9611,542096.9159873956,-0.11093524341460502,2665.59524,2024-08-09 00:00:00+00:00,,
2609.92,2890.8527265437683,3122.5653476882203,36.51192187459354,3723.5920636271453,2272.1359363728548,-210.7643933476338,-161.3086768921483,38.95151422666583,171012.3619,506755.52988383407,-0.1311341768903752,2665.59524,2024-08-10 00:00:00+00:00,,
