price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2256.91,2132.043034363313,2009.8258417047314,88.63570336299948,2320.822647162692,1927.5503528373083,84.3445008360286,81.87551602756554,80.99485937757933,62684.5973,55412.90511676418,0.20091593329028015,1967.63488,2025-05-09 06:00:00+00:00,,
2364.09,2154.142745376331,2023.718553794742,92.46242318648966,2351.8165220204487,1937.2024779795513,92.53022649032346,84.00645812011713,82.20037442347973,208782.4847,70019.53174373902,0.24801304480644523,2018.49818,2025-05-09 07:00:00+00:00,,
2412.88,2178.7843886738233,2038.979786979262,93.53040308090988,2387.3868349564373,1946.9501650435623,101.78114856716047,87.56139620952581,83.35437319332887,311236.2296,92992.55058719244,0.19905044550550582,2055.84632,2025-05-09 08:00:00+00:00,,
2341.6,2194.2906373715546,2050.8472463134085,76.48108791049646,2399.818170466395,1971.0488295336054,102.18296901405984,90.48571077043262,82.42844431717118,216532.0393,104758.2161788884,0.14449049206156545,2055.84632,2025-05-09 09:00:00+00:00,,
2348.8,2209.00581476474,2062.5316680266083,76.93837973657425,2409.141561221205,1997.6544387787953,101.90766629850714,92.77010187604752,81.5686532178819,70084.3873,101455.9467618514,0.15703731515499844,2055.84632,2025-05-09 10:00:00+00:00,,
2351.29,2222.5566895490506,2073.8555241824274,77.1041795185497,2421.321430069824,2015.473569930176,100.72926483990068,94.36193446881815,80.85431808547926,91031.2444,100463.11796548459,0.1299042095422285,2055.84632,2025-05-09 11:00:00+00:00,,
2339.99,2233.740814353903,2084.2921702929207,74.48697154067094,2426.9439632689446,2038.791036731055,97.7566794824179,95.0408834715381,80.1910068911054,49808.9934,95638.91562591463,0.13351890982556736,2055.84632,2025-05-09 12:00:00+00:00,,
2370.12,2246.72930822496,2095.5011047912376,76.7528442665896,2431.861559538336,2066.2654404616633,96.7172273706301,95.3761522513565,79.75504751345004,60647.8337,92306.43163297039,0.146437583416724,2055.84632,2025-05-09 13:00:00+00:00,,
2305.96,2252.3703264892492,2103.7543947994245,63.76577770983248,2425.0459566857394,2096.9030433142602,89.68247454947868,94.23741671098095,77.66217105557189,104581.9059,93475.52442030654,0.11321418717694524,2055.84632,2025-05-09 14:00:00+00:00,,
2301.3,2257.030295395035,2111.5012812778787,62.93286339720148,2421.177765622476,2119.1182343775245,82.77715567764244,91.94536450431326,75.71878577325647,56145.3481,89920.2695326583,0.08972941345983029,2055.84632,2025-05-09 15:00:00+00:00,,
2298.16,2260.9474101193173,2118.8212310316876,62.34195320122665,2422.0552266508766,2129.5567733491225,76.17319182446408,88.79092996834343,73.68654570849188,46041.4796,85741.33715811942,0.052459255429856314,2055.84632,2025-05-09 16:00:00+00:00,,
2350.03,2269.4314662984298,2127.8882415794646,67.73194456212477,2427.0019076684302,2141.628092331569,74.2688532862253,85.88651463191981,72.18145594164895,43594.0878,81727.31340972711,0.10141502430805653,2055.84632,2025-05-09 17:00:00+00:00,,
2340.03,2276.1551361747697,2136.2075262234075,65.77726957511777,2428.446254641389,2156.239745358611,71.13276066183653,82.93576383790315,70.78387258672338,18178.3428,75675.03049451501,0.11005964059154949,2055.84632,2025-05-09 18:00:00+00:00,,
2331.57,2281.4327422533634,2143.868799704843,64.092111532305,2429.831237749076,2167.272762250924,67.1902064898868,79.78665236829988,68.88283822192723,22179.1899,70580.18853313262,0.08464960746151264,2055.84632,2025-05-09 19:00:00+00:00,,
2340.0,2287.0105763244715,2151.560219324261,65.0528785804403,2429.91539554601,2181.0976044539907,64.00808904474206,76.63093970358833,67.20804903476179,22152.3773,65968.01603473903,0.08437906294584872,2055.84632,2025-05-09 20:00:00+00:00,,
2337.82,2291.8495690554746,2158.8645244488,64.57172444919686,2428.5313112838144,2195.5836887161854,60.61163704020146,73.42707917091096,65.52574344063241,14293.7503,61046.65739333532,0.10573344491918307,2057.1503,2025-05-09 21:00:00+00:00,,
2334.47,2295.9086577168578,2165.751013686102,63.79090706376359,2426.1404416298046,2209.7625583701956,56.992631771228844,70.14018969097454,64.00154535388087,11628.8653,56340.20100349386,0.08095600816598449,2061.60608,2025-05-09 22:00:00+00:00,,
2345.04,2300.5878331723948,2172.781954325863,65.21997173870142,2420.379857636824,2229.521142363176,54.350930984754996,66.98233794973063,62.60880318833281,9058.6821,51837.19920316111,0.11431768259789571,2064.36236,2025-05-09 23:00:00+00:00,,
2326.44,2303.0499442988335,2178.807760038574,60.6814654734288,2411.287541475498,2249.8674585245026,50.17807787871698,63.6214859355279,61.769868733748694,40234.3916,50732.16990762196,0.09207786471869701,2068.99736,2025-05-10 00:00:00+00:00,,
2335.28,2306.11947341323,2184.943926311571,62.03370779217914,2397.4549208094004,2275.7230791905995,47.04210375998355,60.30560950041903,60.990858168777734,13248.4555,47162.29234499129,0.0840105179961422,2069.25692,2025-05-10 01:00:00+00:00,,
2342.09,2309.545237850065,2191.1065174366076,63.08692266541994,2389.5142879617497,2292.18171203825,44.59229949305609,57.162947498946444,60.26749121559042,9627.0039,43587.50296927784,0.049449741766292576,2076.23414,2025-05-10 02:00:00+00:00,,
2339.89,2312.435215197678,2196.9411638116426,62.48388137557704,2387.121645858085,2292.154354141915,41.989264246967196,54.128210848550594,59.53600948064359,9135.3802,40306.34841982281,-0.03787965653001665,2078.03252,2025-05-10 03:00:00+00:00,,
2337.0,2314.774718512185,2202.433667191578,61.65019632309659,2369.394448223179,2302.293551776821,39.24079772371215,51.15072822358291,58.61186260441288,9484.7944,37370.962322696825,0.013037464983538917,2087.9761399999998,2025-05-10 04:00:00+00:00,,
2353.08,2318.422840558643,2208.341366517399,64.48920848684972,2370.7269536998174,2302.109046300183,37.92298722573514,48.505180024013356,58.02116056105701,16099.9151,35345.1483014876,0.10839364295938322,2120.85374,2025-05-10 05:00:00+00:00,,
2367.69,2323.1149509816296,2214.5903325363247,66.88772124367489,2373.94748045614,2300.7775195438603,37.623813904234794,46.32890680005765,57.826714138356536,37853.7133,35584.059253726875,0.09606935767948444,2120.85374,2025-05-10 06:00:00+00:00,,
2400.0,2330.4373366024265,2221.861299887841,71.47612503189299,2385.1921668496734,2294.403833150326,39.538093337198916,44.970744107485906,58.144094346382666,57954.0678,37714.53625813384,0.11446981426295279,2123.20214,2025-05-10 07:00:00+00:00,,
2382.6,2335.405209306957,2228.164778323612,66.15920858986962,2391.008731570113,2292.848268429888,39.19927416545079,43.81645011907889,58.6383224477532,83001.7803,42027.60711926395,0.057558758990837955,2130.8468,2025-05-10 08:00:00+00:00,,
2401.32,2341.6828084205804,2234.9551791736667,68.84440560698977,2397.7623671090964,2289.2146328909043,39.980435507637594,43.04924719679063,59.09724854188298,59379.3026,43680.14954600071,0.045518035519276065,2141.68034,2025-05-10 09:00:00+00:00,,
2396.96,2346.9473028567154,2241.3083094021504,67.50098779694969,2404.190127322595,2291.8868726774053,39.78903273575952,42.39720430458441,59.59753919342197,47152.8537,44010.88327495303,0.06552389506622935,2144.09672,2025-05-10 10:00:00+00:00,,
2384.75,2350.5475597275044,2246.933473739321,63.749258924832276,2406.2111444069865,2298.210855593014,38.21161993459282,41.560087430586094,59.528385916944174,31732.5146,42841.51482971941,0.053003661361270306,2149.9121,2025-05-10 11:00:00+00:00,,
2408.28,2356.0458873725042,2253.260788494642,67.49828562347508,2411.00110535962,2304.4328946403803,38.417332185136274,40.93153638149613,59.69449199433233,32073.9542,41816.032864984234,0.05892730982305025,2153.61392,2025-05-10 12:00:00+00:00,,
2437.84,2363.8358028608372,2260.4991889458324,71.48763499640006,2425.622938713551,2298.5920612864493,40.49876107447835,40.84498132009258,60.17531599108553,41314.7654,41768.293106414305,0.029657446170004362,2159.2129999999997,2025-05-10 13:00:00+00:00,,
2435.87,2370.6962025883763,2267.376475653839,70.86337698146377,2437.1352172596294,2296.6637827403706,41.510834864424396,40.978152028958945,60.55113301556185,36627.1804,41278.66332485103,0.06188786706636248,2162.44514,2025-05-10 14:00:00+00:00,,
2433.46,2376.673707103769,2273.889555039963,70.0573998640883,2445.924139834673,2298.0638601653263,41.63846151051439,41.11021392527003,60.91605319848976,28157.2596,40029.005827246176,0.047645537235358235,2168.41502,2025-05-10 15:00:00+00:00,,
2461.26,2384.7295445224577,2281.237415626631,73.76426315807319,2459.9568549691876,2296.157145030812,43.48160533282953,41.58449220678193,61.58627846864565,51917.6453,41161.25720560369,0.07551387597191248,2179.94072,2025-05-10 16:00:00+00:00,,
2461.23,2392.0153021869855,2288.2959483471554,73.75365202572348,2471.4916525196554,2296.9633474803445,44.427753850793124,42.15314453558417,62.54022793208343,98974.2656,46667.258005070005,-0.030151130096796794,2218.38796,2025-05-10 17:00:00+00:00,,
2495.26,2401.84813055013,2296.412185666875,77.67651466943269,2488.8432886218625,2295.690711378137,47.377382987650435,43.197992225997424,63.4260381481328,45624.3327,46567.93178553953,0.00853235428439606,2218.43122,2025-05-10 18:00:00+00:00,,
2499.48,2411.14640383107,2304.375629366213,78.11338051452968,2504.5897168042984,2295.3882831957026,49.48507096681078,44.455407974160096,64.25023321583619,25653.6173,44576.09231072624,0.017124177369401566,2222.91172,2025-05-10 19:00:00+00:00,,
2491.02,2418.7534129900155,2311.6950164498908,74.94686124119825,2514.2646015672944,2302.1713984327052,49.89758923006366,45.54384422534081,64.53810292289742,26038.4987,42810.60720494279,0.062198510751359834,2233.6154800000004,2025-05-10 20:00:00+00:00,,
2533.83,2429.713087943347,2320.4061922753854,79.4799537845181,2531.914323580857,2304.376676419143,53.067196539107044,47.04851468809406,65.2155594625862,40195.7044,42561.56884256729,0.09479601437200268,2277.41474,2025-05-10 21:00:00+00:00,,
2577.22,2443.761365282076,2330.4773219900762,82.86422589872821,2557.5520510927104,2302.2519489072897,58.40706327366661,49.32022440520857,66.14628989316614,58826.5712,44110.616686132314,0.13889739561048903,2321.40644,2025-05-10 22:00:00+00:00,,
2583.23,2457.0440923980686,2340.389191715956,83.27566476112739,2579.1232048824877,2305.014795117512,62.404542187938205,51.9370879617545,67.09819973938149,79042.1928,47437.43345888162,0.1301702163904923,2331.96722,2025-05-10 23:00:00+00:00,,
2544.12,2465.3370359792048,2348.3786351780755,71.2813480106154,2587.4429636195514,2317.407036380449,61.70542119840229,53.890754609084055,65.3289065082467,93577.2224,51831.69907232147,0.09177689064534342,2335.07288,2025-05-11 00:00:00+00:00,,
2532.87,2471.7687468383283,2355.6135906612885,68.23678241395102,2592.6661661188346,2330.162833881165,59.557045252772696,55.024012737821785,63.68599136505011,37612.1678,50477.457998767044,0.0739998506956982,2346.2216,2025-05-11 01:00:00+00:00,,
2543.58,2478.6079138061064,2362.9848224000616,69.56932956137183,2598.704153355952,2341.713846644048,58.0494909335157,55.62910837696057,62.2854987204867,41496.8479,49622.16179888447,0.06383821807257475,2349.81218,2025-05-11 02:00:00+00:00,,
2537.63,2484.2290648721914,2369.833652894177,67.86590877866806,2604.5457540265384,2349.635245973462,55.73218209724837,55.64972312101814,60.98504126482068,18608.4743,46668.47727518118,0.03207358377086244,2352.41396,2025-05-11 03:00:00+00:00,,
2545.02,2490.0186777415065,2376.7037057218563,68.88493870969208,2608.167718594136,2362.2552814058645,53.87101782840955,55.293982062496426,59.77747362741652,19446.9049,44075.946572782974,0.08015926218978404,2354.09492,2025-05-11 04:00:00+00:00,,
2554.83,2496.191184623268,2383.689050595509,70.23435357206583,2613.0717279980636,2372.702272001936,52.58149006418125,54.751483662833394,58.87279694303963,29365.7283,42674.973403946504,0.07914513075832001,2357.6360600000003,2025-05-11 05:00:00+00:00,,
2521.26,2498.5786908496234,2389.0839897878423,60.55604722722977,2611.398355702081,2386.8056442979187,48.29400831084831,53.45998859243638,56.57462857565467,41563.0753,42569.078346427785,0.08779800951872894,2359.43444,2025-05-11 06:00:00+00:00,,
2473.22,2496.1635774353736,2392.383441168711,49.94862909023171,2603.779685443642,2403.2713145563575,40.552260403697346,50.87844295468858,52.728223971902885,97386.3147,47789.76752295847,0.04918655545018036,2364.81104,2025-05-11 07:00:00+00:00,,
2481.0,2494.719427203433,2395.858600338566,51.43237759661434,2598.1843448850505,2416.138655114949,34.64528115560279,47.631810594871425,49.156562554133366,40072.5169,47054.79127315291,0.019572637124347314,2390.55692,2025-05-11 08:00:00+00:00,,
2515.24,2496.673767469773,2400.5402238547003,57.415582436473706,2596.3380592493795,2425.7249407506206,32.353883953755485,44.57622526664824,46.32227213680653,25405.3867,44992.943218566914,0.01788474831706228,2400.0926600000003,2025-05-11 09:00:00+00:00,,
2510.79,2498.0181705678897,2404.8637444878495,56.44237978575793,2592.823899244089,2436.7311007559115,29.834938750556375,41.62796796342987,43.690431035003044,19938.3863,42606.79494060816,0.0015160048829681234,2400.0926600000003,2025-05-11 10:00:00+00:00,,
2530.67,2501.1278686090427,2409.7973231353853,59.72660410146143,2588.3748150554525,2450.9011849445474,29.107275827815556,39.123829536307014,41.65836875569746,23094.836,40748.513136740716,0.020755581489557855,2400.0926600000003,2025-05-11 11:00:00+00:00,,
2515.63,2502.50902397961,2413.9476241888997,56.26990940135447,2585.73475661035,2458.97824338965,27.00569062250179,36.70020175354597,39.771453782056554,19102.7647,38687.01328562255,-0.013806210413639946,2400.0926600000003,2025-05-11 12:00:00+00:00,,
2469.42,2499.3576883625046,2416.12301147561,47.22615770633534,2584.647317503487,2460.884682496513,21.36512454286867,33.63318631141051,37.3791681697462,56148.3807,40350.0006584204,0.0016395475205539475,2400.0926600000003,2025-05-11 13:00:00+00:00,,
2486.05,2498.090289470838,2418.8652463197036,50.320649178135476,2585.1286337881784,2459.4823662118215,18.029010098223353,30.512351068773082,35.1577601011723,27114.2787,39089.455709999405,-0.015682689508583054,2400.0926600000003,2025-05-11 14:00:00+00:00,,
2462.51,2494.701690473615,2420.5768052875583,46.19175344030341,2587.8660350321634,2453.0479649678364,13.33195165756706,27.07627118653188,34.01304862952713,50469.9521,40173.31250904708,-0.043460887516063834,2400.0926600000003,2025-05-11 15:00:00+00:00,,
2470.79,2492.4243866189854,2422.5459501782425,47.81375870930403,2589.158771756299,2449.7322282437017,10.160501863234458,23.693117321872396,32.950102262999465,40294.0619,40184.81245104259,-0.025602640497543554,2401.8416,2025-05-11 16:00:00+00:00,,
2491.45,2492.3315878933677,2425.2480697790957,51.724131647895184,2587.734925994107,2446.9180740058932,9.208049723933982,20.796103802284716,31.39068038330887,24114.8452,38654.33937951472,-0.032867167621931134,2401.8416,2025-05-11 17:00:00+00:00,,
2504.7,2493.509531903523,2428.363831748543,54.09959805855134,2578.655826024644,2448.745173975356,9.41387155526354,18.51965735288048,29.2675353943877,34582.3231,38266.52830527523,-0.06411014098380376,2414.51678,2025-05-11 18:00:00+00:00,,
2508.02,2494.891481246045,2431.487603052522,54.701067621317144,2566.5280930935824,2453.3519069064178,9.732690693140285,16.76226402093244,27.400385330688813,24759.2345,36980.11937143949,-0.0923112625817447,2423.1317000000004,2025-05-11 19:00:00+00:00,,
2509.91,2496.321816365469,2434.5629911681094,55.062077066997595,2562.6064688284296,2453.8525311715703,10.022333143690958,15.414277845484145,25.544081055208427,16721.3795,35050.71557415954,-0.053188530026576704,2423.1317000000004,2025-05-11 20:00:00+00:00,,
2517.02,2498.2930719497103,2437.7965993575954,56.46759295720205,2560.807087539445,2454.0669124605547,10.702225854023254,14.471867447191968,23.87810185606986,15487.8717,33187.58758614435,-0.03197561685875352,2428.21166,2025-05-11 21:00:00+00:00,,
2503.51,2498.789922240214,2440.373595461219,53.07094882024183,2556.1693962763857,2454.6976037236145,10.035221842415012,13.584538326236578,22.52140553545824,22957.8678,32213.328558892506,-0.03450102204891585,2428.21166,2025-05-11 22:00:00+00:00,,
2514.57,2500.2927867887647,2443.2832583843083,55.434339828118944,2553.047145762941,2455.5138542370587,10.280558051639673,12.923742271317199,21.261616094890307,12263.5674,30313.351305664648,-0.006053454382954176,2428.21166,2025-05-11 23:00:00+00:00,,
2531.66,2503.28014042793,2446.749012957473,58.88033739749179,2550.456783268807,2456.768216731193,11.718920516967955,12.682777920447352,20.482303110025914,33034.2525,30572.484752744203,-0.009175684688300313,2428.21166,2025-05-12 00:00:00+00:00,,
2505.45,2503.486793720508,2449.0510124493367,52.21231277243247,2541.7148180827085,2460.572181917291,10.621467513826701,12.270515839123222,19.02721388054938,34739.4846,30969.341881054283,-0.05322231834829893,2428.21166,2025-05-12 01:00:00+00:00,,
2522.85,2505.3309086042696,2451.9450903925,55.79161572296924,2541.957583390141,2460.488416609859,11.028631485567075,12.022138968411994,17.676059596035454,23932.5607,30299.1722447634,-0.023508789732838896,2433.77366,2025-05-12 02:00:00+00:00,,
2520.0,2506.7279649276725,2454.613910377108,55.06411834743437,2542.9460595161067,2464.177940483894,10.994601759887246,11.816631526707045,16.421416331843954,16082.7381,28945.22613573831,0.05196529324472849,2434.18154,2025-05-12 03:00:00+00:00,,
2518.49,2507.8481587440847,2457.118855068202,54.65746091362896,2543.9047909806004,2466.9682090194,10.72218984649271,11.597743190664179,15.352123720936623,15632.9064,27677.386160906088,0.09152805817544511,2434.18154,2025-05-12 04:00:00+00:00,,
2497.69,2506.880715054172,2458.709880359645,49.26071682980877,2542.8931794743044,2466.224820525696,8.727312252277898,11.023657002986925,14.985493079041717,18507.2928,26804.04393605789,0.03922409272942437,2434.18154,2025-05-12 05:00:00+00:00,,
2517.69,2507.9101707632985,2461.0228262278943,53.967245201417946,2543.5789631669913,2466.2290368330077,8.660359011769742,10.550997404743487,14.842547239732719,20619.2321,26215.01423738571,0.061706037890736025,2440.57166,2025-05-12 06:00:00+00:00,,
2554.77,2512.3730116429847,2464.699185983663,61.16048537032081,2549.1728005286122,2463.0451994713876,11.467157937163847,10.734229511227559,16.0431437623021,189642.7915,41779.564452872786,-0.05765295100112234,2455.3787,2025-05-12 07:00:00+00:00,,
2577.55,2518.580343867462,2469.1247081019505,64.7996617840699,2562.2972165667243,2456.1127834332756,15.352745038971989,11.657932616776446,17.157983390402244,62262.9707,43730.36504783728,0.018543722674270142,2457.76418,2025-05-12 08:00:00+00:00,,
2550.77,2521.6460254038943,2472.326484254815,57.92803380499977,2566.013052091989,2460.5319479080113,16.08575208410366,12.543496510241889,18.193191616495234,34061.8362,42809.552776614684,0.04939551225017427,2460.848,2025-05-12 09:00:00+00:00,,
2560.52,2525.3483086987612,2475.7850534997247,59.607481784077805,2571.99018492866,2462.0018150713404,17.254509716795383,13.485699151552588,18.82475369893126,27186.1581,41321.61042646091,0.06275172946755499,2464.29644,2025-05-12 10:00:00+00:00,,
2530.59,2525.8475173941174,2477.9342670879705,52.65838914431598,2569.6059553303003,2471.1940446697,15.585992081818858,13.905757737605843,18.65366072391655,30008.4908,40244.17046203606,0.05369203562882345,2470.2663199999997,2025-05-12 11:00:00+00:00,,
2549.68,2528.117277642297,2480.7478252413835,56.168325816083986,2569.491182923193,2479.1978170768075,15.623979779978981,14.249402146080472,18.494788675688604,33795.2993,39629.992256127865,0.039957994215232676,2470.2663199999997,2025-05-12 12:00:00+00:00,,
2558.2,2530.982298819221,2483.785165427996,57.67651566574922,2572.475936017804,2482.8880639821955,16.155349289591413,14.63059157478266,18.816830667378554,58971.7413,41472.0635936395,0.005355455890028713,2476.14968,2025-05-12 13:00:00+00:00,,
2505.94,2528.5973179792954,2484.6539824700358,46.994975539309166,2572.4137859404673,2483.074214059533,12.218668998950307,14.14820705961619,17.806222643674076,110660.8899,48061.47562281669,-0.09739355626204405,2489.8940000000002,2025-05-12 14:00:00+00:00,,
2486.92,2524.628049600315,2484.742845902583,43.8145925070666,2574.085732334278,2479.2922676657217,7.477866275526139,12.814138902798181,17.177524647989998,75066.8261,50633.41376350081,-0.1236029732332891,2489.8940000000002,2025-05-12 15:00:00+00:00,,
2500.58,2522.3377591621897,2485.363910769149,46.60919070043125,2574.447065886768,2477.9979341132325,4.76803090787962,11.20491730381447,16.802953502061925,45143.4868,50110.56357650073,-0.1037753710781241,2499.55334,2025-05-12 16:00:00+00:00,,
2476.38,2517.9608297181717,2485.0116005429077,42.56953717959274,2577.001582349894,2471.3794176501056,0.6601196550750501,9.095957774066585,16.618628377203684,29844.2645,48180.43985492924,-0.13215285071627,2503.44674,2025-05-12 17:00:00+00:00,,
2435.05,2510.064560221203,2483.0523220902446,36.71664796654467,2585.927394375048,2455.6076056249517,-5.862832120256826,6.104199795201903,17.82193548978751,99270.1361,53046.125211602644,-0.14748132367315983,2489.66534,2025-05-12 18:00:00+00:00,,
2460.36,2505.3307925810886,2482.1624271063133,41.977757105779375,2588.331860398065,2447.7821396019344,-8.887562632322897,3.1058473096969434,18.939292094329634,36829.1848,51501.65469621192,-0.13128193477051783,2489.66534,2025-05-12 19:00:00+00:00,,
2485.65,2503.4564313828896,2482.2991946707716,46.742203021660906,2587.103687828027,2444.409312171974,-9.138647077590122,0.6569484322395305,18.898800236392017,30044.3305,49458.100010858405,-0.12208455341269657,2489.66534,2025-05-12 20:00:00+00:00,,
2479.82,2501.205342679757,2482.2019713503496,45.808374406741216,2587.419457362899,2441.530542637102,-9.696292758895197,-1.413699805987415,18.861200654021367,17880.9897,46450.75617172903,-0.10628124743977906,2489.66534,2025-05-12 21:00:00+00:00,,
2485.85,2499.7429290912087,2482.3450312973946,46.98805697906189,2586.496874620642,2438.753125379358,-9.541669942152566,-3.0392938332204453,18.61356548769222,12276.3806,43196.05373632626,-0.11325846920609837,2489.66534,2025-05-12 22:00:00+00:00,,
2495.47,2499.3359834634743,2482.8597359523988,48.89924215842148,2585.5538594217433,2437.243140578257,-8.544382322857018,-4.14031153114776,18.272485297898783,13186.6992,40338.019970961854,-0.11160202850074452,2489.66534,2025-05-12 23:00:00+00:00,,
2463.15,2495.889699324096,2482.086805130736,43.256831230054715,2585.598491957384,2431.664508042616,-10.243893363889583,-5.361027897696125,18.710298257004045,22347.0881,38624.5978880131,-0.12920117044230636,2489.66534,2025-05-13 00:00:00+00:00,,
2453.11,2491.815442245611,2480.9504598314916,41.6490935815139,2587.0041637233257,2425.8008362766736,-12.259591263684797,-6.74074057089386,19.550820584870188,24540.2773,37283.23402248804,-0.12369738192897073,2489.66534,2025-05-13 01:00:00+00:00,,
2439.2,2486.804447746029,2479.313186896923,39.46080535027411,2587.9927651810394,2416.9632348189607,-14.808760942856225,-8.354344645286334,20.856324504216236,39093.8665,37455.67521082251,-0.13526646124529904,2489.66534,2025-05-13 02:00:00+00:00,,
2424.8,2480.899262246407,2477.1754148617497,37.2772562833866,2584.3182612487776,2407.640738751222,-17.785930794709657,-10.240661875171,22.068578143608992,24357.9365,36208.271524077514,-0.10772879045791736,2489.66534,2025-05-13 03:00:00+00:00,,
2455.59,2478.4888563181776,2476.3289280044264,44.36599858147612,2571.432142983173,2408.330857016828,-17.459600270723513,-11.684449554281503,22.552176650883656,24649.5247,35107.43849321299,-0.14151194645037765,2489.66534,2025-05-13 04:00:00+00:00,,
2449.75,2475.751822383113,2475.286617102292,43.36491467754557,2563.118957252452,2406.542042747548,-17.47082734998594,-12.841725113422392,22.794513553729026,15466.8018,33236.90166528794,-0.1111640981881871,2489.66534,2025-05-13 05:00:00+00:00,,
2453.51,2473.6335535847215,2474.4326321178883,44.23733034499294,2550.6487136315486,2408.3112863684523,-16.98058272718572,-13.669496636175058,23.01954067779973,18102.3517,31795.51595430814,-0.14004458750541166,2489.66534,2025-05-13 06:00:00+00:00,,
2460.72,2472.4036913385576,2473.8948818387553,45.956479785101976,2543.544687741897,2408.428312258103,-15.827820327815516,-14.10116137450315,22.35037808994389,23999.4395,31053.03248246927,-0.1290669434268239,2489.66534,2025-05-13 07:00:00+00:00,,
2457.29,2470.964292163457,2473.2437100019415,45.241893973443624,2530.210139310965,2412.5238606890343,-15.01790311659579,-14.284509722921678,21.768139506477958,16815.1593,29697.04456032934,-0.15542185502314593,2489.66534,2025-05-13 08:00:00+00:00,,
2484.86,2472.2876929097943,2473.699250786179,51.737830914470415,2511.713017619448,2423.686982380552,-12.012892160607862,-13.830186210458915,20.474822525289447,32681.6521,29981.292897440835,-0.11632558121701449,2489.66534,2025-05-13 09:00:00+00:00,,
2482.41,2473.251722156481,2474.0408487945647,51.157049285791004,2507.5408915671132,2425.5061084328872,-9.717081386992504,-13.007565245765635,19.273885328471543,24224.4377,29433.02097387504,-0.01608554162363174,2489.66534,2025-05-13 10:00:00+00:00,,
2513.39,2477.074415284435,2475.5839527634053,57.63337308093869,2512.9192766672577,2422.7747233327427,-5.336294240860752,-11.473311044784658,19.04929378878241,41874.6954,30617.942347791704,0.08338942018621526,2489.66534,2025-05-13 11:00:00+00:00,,
2524.69,2481.6092328763934,2477.5096801060167,59.730774931304445,2518.627016386645,2419.4779836133544,-0.9418166278983335,-9.367012161407395,19.350609564029128,62164.619,33622.38774324011,0.06790755667115406,2489.66534,2025-05-13 12:00:00+00:00,,
2549.65,2488.0893059357845,2480.338712258722,63.9733755564829,2533.481127301517,2411.9508726984827,4.502994227018917,-6.593010883722133,20.140505087769633,52301.4873,35401.34960578867,0.12495836527878278,2489.66534,2025-05-13 13:00:00+00:00,,
2544.74,2493.4846101323765,2482.8642529544586,62.576707555706854,2543.971523551176,2412.429476448824,8.325874592244872,-3.6092337885287322,20.873979502671528,53420.8113,37117.48881476118,0.19878433460085967,2489.66534,2025-05-13 14:00:00+00:00,,
2566.21,2500.4108377388166,2486.132713622911,66.06546702644903,2558.9864635843996,2407.9995364156002,12.938833572496605,-0.2996203163236646,21.9840204260703,47969.8299,38151.04510859345,0.20028070295369182,2489.66534,2025-05-13 15:00:00+00:00,,
2597.5,2509.657424620834,2490.500058186719,70.39683762686501,2579.488749382801,2398.6822506171993,18.901592504915698,3.540622247924208,23.595057731078104,67712.0874,40966.38246967978,0.2544990559077363,2489.66534,2025-05-13 16:00:00+00:00,,
2610.55,2519.2662413236117,2495.207899042142,72.00193406739947,2600.194459203982,2391.0495407960175,24.39889260860673,7.712276320060713,25.48829722896718,70675.5099,43795.82317732933,0.26402699647663885,2489.66534,2025-05-13 17:00:00+00:00,,
2669.95,2533.617075483268,2502.0605304522537,77.8807946564074,2633.882891163357,2375.7711088366436,33.166305594590995,12.80308217496677,27.96073153148143,75513.2247,46816.52808425035,0.33598335090214154,2508.0013400000003,2025-05-13 18:00:00+00:00,,
2690.94,2548.600211151528,2509.467568473734,79.51745906428162,2666.8615813667357,2362.3394186332634,41.331813710737606,18.50882848212094,30.892235750084392,133409.5156,55063.479276226506,0.2656496671587828,2533.40434,2025-05-13 19:00:00+00:00,,
2689.66,2562.034476756144,2516.5339383375094,79.13292964115075,2694.063158343917,2357.7888416560836,47.156165497339316,24.238295885164618,33.614346810215714,64347.4006,55947.66225944303,0.31593425035541267,2533.40434,2025-05-13 20:00:00+00:00,,
2690.82,2574.2997646841304,2523.3686858536857,79.23095002901195,2716.9277076724684,2358.695292327532,51.2745474897215,29.645546206075995,36.14202136605194,26941.3111,53185.152625210365,0.34654155850207186,2533.40434,2025-05-13 21:00:00+00:00,,
2679.62,2584.3302632856416,2529.4961883692276,75.54130864203341,2733.0855562772854,2366.5794437227137,53.02342742689052,34.3211224502389,38.6172638407045,31194.8587,51090.83891804748,0.32029666447279287,2533.40434,2025-05-13 22:00:00+00:00,,
2679.71,2593.414047734628,2535.3869260802385,75.55116137466801,2744.728759932441,2380.42724006756,53.79655640983583,38.21620924215829,39.97440773540893,37551.7604,49801.40286870962,0.3513437263819101,2533.40434,2025-05-13 23:00:00+00:00,,
2696.47,2603.22890033133,2541.703909371209,77.37866365067273,2758.7273902088828,2390.516609791117,55.12619813254469,41.59820702023558,41.42076550315658,60707.3114,50840.060824070606,0.3564437042137966,2533.40434,2025-05-14 00:00:00+00:00,,
