price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
19.81,18.764889413042027,17.97724688259659,67.2589012593148,19.773115378520373,17.58888462147962,0.4162735146793075,0.3485411018012259,28.379490130239624,3252205.6,1255350.4405,0.0918123639756864,13.729016,13.729,19.7731,13.4544,1,2024-12-02 08:00:00,1
19.77,19.05394756418088,18.127158769553585,79.35893901751999,20.534944756765913,17.254055243234088,0.6074060714028775,0.40031409572155624,30.91126876445793,7505581.32,1574648.83,0.3010922419217349,13.729016,13.729,20.5349,13.4544,1,2024-12-02 12:00:00,1
21.8,19.506904939020796,18.350015288394623,85.19371593394224,21.839781088327424,16.518218911672573,0.9105736748597693,0.5023660115491988,34.15205022825864,6914268.05,1903848.3885000001,0.39541570527033976,14.17672,14.1767,21.8398,13.8932,1,2024-12-02 16:00:00,1
23.81,20.051961611495006,18.619818610418363,87.81440724775118,23.229875217991392,15.847124782008606,1.2509975958033799,0.6520923284000351,37.71243069173068,7033727.3,2335239.223,0.3272849006881425,15.269239999999998,15.2692,23.2299,14.9639,1,2024-12-02 20:00:00,0
25.23,20.44701288659072,18.838649253147057,77.14778711302284,23.98912552578029,15.69787447421971,1.4212898689551743,0.8059318365110628,41.01849826495472,9688978.56,2509090.4875,0.2532708671312611,15.269239999999998,15.2692,23.9891,14.9639,1,2024-12-03 00:00:00,0
24.2,20.8911068973916,19.084584576553056,79.51523726751125,24.850389754245427,15.523610245754575,1.6111052981315908,0.9669665288351685,44.094417613861864,4187322.74,2654763.8255,0.2694548888709812,15.269239999999998,15.2692,24.8504,14.9639,1,2024-12-03 04:00:00,0
25.11,21.24243005002097,19.300091063747054,74.66368028633975,25.457692662124497,15.524307337875502,1.6991817136044887,1.1134095657890326,47.06999000046032,3482988.32,2825033.611,0.16968200386913432,15.269239999999998,15.2692,25.4577,14.9639,0,2024-12-03 08:00:00,0
24.58,21.50315099763802,19.483616904384427,69.49428289521667,25.86964184894153,15.647358151058473,1.700960310187476,1.2309197146687212,47.01484169788666,4246085.83,3079196.817,0.1666942676937515,15.269239999999998,15.2692,25.8696,14.9639,0,2024-12-03 12:00:00,1
23.98,21.77046995024392,19.672886829702684,70.69600680963127,26.258467186193684,15.866532813806314,1.7092944207845484,1.3265946558918866,46.96363255978254,5831009.46,3157522.925,0.18791440416716398,15.269239999999998,15.2692,26.2585,14.9639,0,2024-12-03 16:00:00,1
24.31,21.991377574030214,19.84610695402807,68.75154528749763,26.577248185992133,16.068751814007868,1.678794998365909,1.3970347243866912,47.207153577238394,2210966.32,3209801.0355,0.1415040233496942,15.269239999999998,15.2692,26.5772,14.9639,0,2024-12-03 20:00:00,1
24.09,22.182674947932096,20.009004720536772,67.92843020415282,26.8506374179371,16.2623625820629,1.628588385378471,1.4433454565850472,46.84259941511459,2069957.69,3250156.473,0.11833614587805297,15.269239999999998,15.2692,26.8506,14.9639,0,2024-12-04 00:00:00,1
24.0,22.39861066717666,20.18316139816278,69.8707515476857,27.12977315115463,16.52822684884537,1.6065907440307257,1.475994514074183,46.50928930273403,1911806.73,3278444.0035,0.13715503999701703,15.269239999999998,15.2692,27.1298,14.9639,0,2024-12-04 04:00:00,0
24.45,22.609219175064595,20.35676291196032,70.55360137516811,27.354646241504046,16.892353758495954,1.5838109310770179,1.49755779747475,46.44217261273504,1256549.83,3322620.25,0.1415652837215303,15.269239999999998,15.2692,27.3546,14.9639,0,2024-12-04 08:00:00,0
24.61,22.87024592029654,20.55257613109913,73.54046586197155,27.615540499114093,17.30045950088591,1.606945710887338,1.5194353801572675,47.051504237173255,1837614.89,3553064.1845,0.13706864596047974,15.269239999999998,15.2692,27.6155,14.9639,0,2024-12-04 12:00:00,0
25.35,23.066412975506395,20.724239812232497,69.2471998080864,27.733720894291398,17.802279105708603,1.573254205486446,1.5301991452231034,47.6173121741516,5021214.17,3646298.4420000003,0.13901011943250324,15.269239999999998,15.2692,27.7337,14.9639,0,2024-12-04 16:00:00,0
24.93,23.161992692124834,20.855446094105734,61.349408561243195,27.677245365884396,18.384754634115602,1.4603249154374716,1.5162242992659771,47.721625459468605,2296010.49,3697412.475,0.12461591215844253,15.269239999999998,15.2692,27.6772,14.9639,0,2024-12-04 20:00:00,1
24.07,23.201802911922467,20.962291345317276,57.33686560968294,27.48051114345396,19.067488856546042,1.3161173529724621,1.4762029100072742,46.84122793855795,1790145.55,3768548.2625,0.12370886020816464,15.269239999999998,15.2692,27.4805,14.9639,0,2024-12-05 00:00:00,0
23.58,23.269250253644135,21.07788776314797,59.268998298051,27.229599162192294,19.81740083780771,1.2144605179588766,1.4238544315975947,46.1143488642149,2156519.41,3781301.2145000002,0.11644054182659734,15.269239999999998,15.2692,27.2296,14.9639,0,2024-12-05 04:00:00,0
23.91,23.36075022948755,21.201500007730402,61.10833584978553,26.830137377612687,20.751862622387314,1.1465019091253446,1.3683839271031448,45.43938972375349,1105085.09,3745034.7955,0.14891710660663166,15.269239999999998,15.2692,26.8301,14.9639,0,2024-12-05 08:00:00,0
24.23,23.44639306477445,21.32144118389784,61.284847461746836,26.445094332943427,21.581905667056574,1.0825855983967898,1.3112242613618739,45.16136021436315,1102658.56,3687191.619,0.11426578543994842,15.269239999999998,15.2692,26.4451,14.9639,0,2024-12-05 12:00:00,0
24.26,23.468641344319742,21.413933686490083,55.99372808002038,25.68567057937871,22.73232942062129,0.9739037526875585,1.2437601596270107,44.451276174135934,2095342.07,3374963.1174999997,0.12315487908019718,15.269239999999998,15.2692,25.6857,14.9639,1,2024-12-05 16:00:00,0
23.68,23.438294549622626,21.48201471839243,51.608908908314454,25.383735747256505,23.1692642527435,0.8353763379274746,1.1620833952871035,42.29624973313542,1261011.29,3128677.0870000003,0.02425937943579826,15.269239999999998,15.2692,25.3837,14.9639,1,2024-12-05 20:00:00,1
23.15,23.492742687753804,21.581151396102534,57.43376036570747,25.380232599862815,23.192767400137186,0.7859274934524549,1.0868522149201738,40.40561478840749,1988547.44,2850219.319,-0.05669445450499359,15.269239999999998,15.2692,25.3802,14.9639,1,2024-12-06 00:00:00,1
24.01,23.520100527015348,21.667380753118124,55.509341594226406,25.237960936756206,23.19003906324379,0.7198815042660129,1.0134580727893416,38.7818529023761,1464571.94,2404860.06,-0.07783557212126346,15.269239999999998,15.2692,25.238,14.9639,1,2024-12-06 04:00:00,1
23.78,23.498186191109124,21.731012880446826,51.54668870219065,25.26892310044939,23.068076899550615,0.6208439742280198,0.9349352530770773,36.49386574637661,781793.38,2248711.793,-0.05251859236640278,15.269239999999998,15.2692,25.2689,14.9639,1,2024-12-06 08:00:00,1
23.29,23.524073220527303,21.81097315964499,54.9401255690201,25.124950536177796,23.0780494638222,0.5744659210731484,0.8628413866762915,33.96929422387873,1064357.4,2167013.7745000003,-0.0727300676177915,15.269239999999998,15.2692,25.125,14.9639,0,2024-12-06 12:00:00,1
23.77,23.654161485238987,21.93171931024715,61.683319606822415,25.17768091337717,23.056319086622832,0.6209279487031125,0.8144586990816558,32.55787125165988,1849027.95,2015510.2854999998,0.041409774908344535,15.269239999999998,15.2692,25.1777,14.9639,0,2024-12-06 16:00:00,0
24.89,23.865193724740035,22.08616169023746,66.41880558638536,25.51540605489914,22.907593945100853,0.7284303583994891,0.7972530309452226,31.926571013452918,1216016.05,1832250.8200000003,0.06563483871768803,15.269239999999998,15.2692,25.5154,14.9639,0,2024-12-06 20:00:00,0
25.87,24.125651465240985,22.26317495728697,69.44781372160965,25.99536395073174,22.65663604926826,0.8625883106299845,0.810320086882175,31.981771882815178,2165820.15,1832758.1405000002,0.07214995238386497,15.269239999999998,15.2692,25.9954,14.9639,0,2024-12-07 00:00:00,0
26.6,24.244160849503746,22.385011233471797,59.67994817949397,26.115468052443365,22.664531947556636,0.8597480930256189,0.8202056881108639,32.033029832937274,2221112.73,1821265.527,0.08153133795975004,15.269239999999998,15.2692,26.1155,14.9639,0,2024-12-07 04:00:00,0
25.37,24.309478863836723,22.48481471451212,56.61244343825619,26.167537550142317,22.705462449857688,0.8126254371472612,0.8186896379181434,31.339755296962696,1840105.42,1777741.8665,0.08289174795023688,15.269239999999998,15.2692,26.1675,14.9639,0,2024-12-07 08:00:00,0
24.93,24.373338019661798,22.582665117864586,56.88365037996502,26.210204624536782,22.71579537546322,0.770433892659689,0.8090384888664526,30.69600037070059,1041333.52,1748518.334,0.06071153181374478,15.269239999999998,15.2692,26.2102,14.9639,0,2024-12-07 12:00:00,1
24.98,24.41111535112258,22.668442956379703,55.31960744109609,26.222284100311175,22.719715899688826,0.7118458291134786,0.7895999569158578,29.580422072559593,672079.18,1689314.109,0.0586686871911277,15.269239999999998,15.2692,26.2223,14.9639,0,2024-12-07 16:00:00,1
24.77,24.44719960339662,22.751641271815796,55.445253991594576,26.15463196978869,22.731368030211314,0.6594267385389401,0.7635653132404744,28.54452793857152,653530.39,1460535.5595,0.06453110769829211,15.269239999999998,15.2692,26.1546,14.9639,0,2024-12-07 20:00:00,1
24.79,24.481752022120748,22.832361221940666,55.57977775245543,26.142591979344033,22.731408020655962,0.6124382574501865,0.733339902082417,27.65297910621739,445643.18,1366388.516,0.04350772486481216,15.269239999999998,15.2692,26.1426,14.9639,1,2024-12-08 00:00:00,1
24.81,24.563489924775915,22.930699997550835,59.10364984288432,26.240919202377036,22.76008079762296,0.6109237693327856,0.7088566755324908,27.38740323462894,413069.62,1349036.0019999999,0.10122638212333385,15.269239999999998,15.2692,26.2409,14.9639,1,2024-12-08 04:00:00,1
25.34,24.75934802717821,23.07537842901943,66.09848252458754,26.56708481138934,22.73791518861066,0.7048833724392907,0.7080620149138508,28.13742070610187,1443095.27,1372711.245,0.17134790964553284,15.269239999999998,15.2692,26.5671,14.9639,1,2024-12-08 08:00:00,0
26.62,24.899410119827905,23.199089078861807,62.58603733848551,26.768312741234233,22.768687258765766,0.7393544760419424,0.7143205071394692,29.172715655948796,2630024.27,1465281.8385,0.089717899502154,15.464060000000002,15.4641,26.7683,15.1548,1,2024-12-08 12:00:00,0
26.23,24.998513917939533,23.30657578165154,60.03148261804655,26.90009286201844,22.807907137981566,0.7348021557757392,0.7184168368667232,29.399689327145648,2956496.96,1461442.368,0.06121784123045311,15.464060000000002,15.4641,26.9001,15.1548,1,2024-12-08 16:00:00,0
25.94,25.102464973373863,23.415729672567167,60.9200086546829,27.040250343120352,22.850749656879653,0.7348275213133171,0.721698973756042,29.854854013539637,1025869.15,1404349.4465,0.07757161380172682,15.464060000000002,15.4641,27.0403,15.1548,1,2024-12-08 20:00:00,0
26.09,25.24699211876683,23.541387332466492,63.96797446100327,27.223705058177853,22.96129494182215,0.7687524940699575,0.7311096778188251,30.745536474671475,953483.64,1489583.8885,0.10850971095373325,15.464060000000002,15.4641,27.2237,15.1548,0,2024-12-09 00:00:00,0
26.62,25.337754774122367,23.645646652761926,59.975970012726165,27.229857677518186,23.26014232248181,0.7530669029924546,0.7355011228535511,31.161522953071447,2965700.13,1515283.4949999999,0.08676850027172628,15.464060000000002,15.4641,27.2299,15.1548,0,2024-12-09 04:00:00,0
26.2,25.269397176586907,23.683856587947734,47.87256436107766,27.201381356678784,23.349618643321218,0.606155777185382,0.7096320537199173,30.133823950610005,2502539.57,1545103.1245,-0.010882543008868224,15.464060000000002,15.4641,27.2014,15.1548,0,2024-12-09 08:00:00,0
24.62,25.18469268357863,23.711156329596843,46.342708348531346,27.154418332431945,23.45658166756806,0.4650014105025093,0.6607059250764358,28.92476581808407,2060964.53,1611396.7210000001,-0.04523762920375747,15.464060000000002,15.4641,27.1544,15.1548,0,2024-12-09 12:00:00,0
24.38,25.040436237523522,23.709542355887166,42.06047947405609,27.09638571866329,23.552614281336712,0.2924730444631969,0.587059348953788,27.085817748998746,2107665.31,1643183.378,-0.07071366527680813,15.464060000000002,15.4641,27.0964,15.1548,0,2024-12-09 16:00:00,0
23.67,24.774680405378426,23.652305400754337,35.078961355900816,27.37539703559032,23.12160296440968,0.040691868284667976,0.477785852819964,27.679933571630205,1700090.54,1943046.2454999997,-0.023857010064917267,15.464060000000002,15.4641,27.3754,15.1548,0,2024-12-09 20:00:00,0
22.25,24.47423465248524,23.572607149744364,32.50136923115008,27.735332054668408,22.434667945331594,-0.2072927212373692,0.34077013800849737,28.23161254978799,7846285.3,2019313.2075000003,-0.04989422554868903,15.464060000000002,15.4641,27.7353,15.1548,0,2024-12-10 00:00:00,0
21.62,24.341450399867597,23.55328922230341,42.96140722919245,27.70723478089458,22.183765219105425,-0.28275309512229896,0.2160654913823381,28.07255890396317,2741355.29,2033874.2979999997,-0.051279422683884586,15.464060000000002,15.4641,27.7072,15.1548,0,2024-12-10 04:00:00,0
23.08,24.231788457023065,23.53904258613465,43.6696872224883,27.528140025498665,22.021859974501332,-0.32987728440397035,0.10687693622507642,27.591671574693546,2457041.96,2019437.9079999998,-0.0934351460319565,15.464060000000002,15.4641,27.5281,15.1548,0,2024-12-10 08:00:00,0
23.19,23.953522889687534,23.45162915138427,35.54564123828035,27.69375976013574,21.450240239864257,-0.5130101702012446,-0.017100485060187784,27.899315771234352,1932384.93,2075820.7094999999,-0.12208828620027955,15.464060000000002,15.4641,27.6938,15.1548,0,2024-12-10 12:00:00,1
21.31,23.713187376383956,23.37234957682018,36.359472082015316,27.79871780134724,20.995282198652756,-0.6410714320629154,-0.1418946744607333,28.656690150714095,2967761.45,2212563.7465,-0.04931396305285299,15.464060000000002,15.4641,27.7987,15.1548,0,2024-12-10 16:00:00,1
21.43,23.56145524529977,23.323237828709587,40.97449727370334,27.783710469713156,20.72428953028684,-0.6790559371447031,-0.2493269269975273,28.62434045815188,3776194.26,2262650.2255,-0.030579321530536215,15.464060000000002,15.4641,27.7837,15.1548,1,2024-12-10 20:00:00,1
22.12,23.45464998384265,23.288601051113133,43.03756928263412,27.744359437239364,20.530640562760635,-0.6755502822982997,-0.3345715980576818,28.675139360420932,1673808.76,2301898.9560000002,-0.004539807034000445,15.464060000000002,15.4641,27.7444,15.1548,1,2024-12-11 00:00:00,1
22.44,23.33706427109573,23.246695127540068,41.95193371871777,27.695949416523455,20.322050583476546,-0.682654965455125,-0.40418827153717046,28.558635053808285,1438505.0,2325894.2395,-0.024422138707576767,15.464060000000002,15.4641,27.6959,15.1548,1,2024-12-11 04:00:00,1
22.22,23.29067719765804,23.23113845587183,46.141715420056364,27.611745330335857,20.210254669664145,-0.6301853586354866,-0.44938768895683373,28.107456906906602,925548.85,2353895.09,-0.010308672098136098,15.464060000000002,15.4641,27.6117,15.1548,1,2024-12-11 08:00:00,1
22.85,23.349660321690607,23.25776047721019,52.37083420958054,27.481842515470316,20.197157484529686,-0.4973366882367891,-0.45897748881282485,26.619165697036518,973086.63,2415329.005,0.006037195220815081,15.464060000000002,15.4641,27.4818,15.1548,1,2024-12-11 12:00:00,1
23.91,23.392549814862928,23.279024772221558,51.70255552486642,27.11042189242406,20.286578107575938,-0.39636024632057953,-0.4464540403143758,25.23718100215715,2671773.57,2338036.8899999997,-0.03390490796248653,15.464060000000002,15.4641,27.1104,15.1548,0,2024-12-11 16:00:00,1
23.8,23.45706888011408,23.31004340860503,53.27849910533946,26.80615840847603,20.374841591523975,-0.2911922619552243,-0.4154016846425455,23.837797092381702,1084181.97,2225608.7265,0.01473101579459794,15.464060000000002,15.4641,26.8062,15.1548,0,2024-12-11 20:00:00,1
24.07,23.79734803438893,23.45592405924797,66.27186074476302,27.049494088701373,20.240505911298627,0.03064809345301711,-0.326191729023433,23.70477593165689,707933.69,2368919.0935,0.08769851483117776,15.464060000000002,15.4641,27.0495,15.1548,0,2024-12-12 00:00:00,0
27.03,24.276648221589983,23.666672135355892,71.4682191468508,27.743911659792857,19.820088340207143,0.4260426956281016,-0.17574484409312613,24.622084082948252,3892076.49,2607557.4475,0.13606067647488587,16.243340000000003,16.2433,27.7439,15.9185,0,2024-12-12 04:00:00,1
28.83,24.61601505762903,23.830332051616445,65.49180042217418,28.010071393677173,19.675928606322827,0.6519952449603998,-0.01019682628242094,25.47387022343309,5726250.72,2601206.491,0.10062590142866881,16.243340000000003,16.2433,28.0101,15.9185,0,2024-12-12 08:00:00,1
27.84,24.95829933785484,24.00208373586678,66.6154347410996,28.418668264993244,19.468331735006757,0.8511091198508254,0.16206436294422832,26.066849258187954,2838681.0,2627811.119,0.141632625932764,16.243340000000003,16.2433,28.4187,15.9185,0,2024-12-12 12:00:00,1
28.21,25.147032734249617,24.117296138381807,59.45884909491886,28.715418706335267,19.403581293664732,0.8961002284418917,0.30887153604376105,26.20853047718743,3034632.13,2615882.747,0.14383230428720492,16.243340000000003,16.2433,28.7154,15.9185,0,2024-12-12 16:00:00,1
26.94,25.526362950035367,24.31387276040605,66.20179556976265,29.451939766864662,19.14206023313534,1.095838558780283,0.4662649405910655,26.720282505126907,1822397.09,2694865.2509999997,0.23012810761455121,16.243340000000003,16.2433,29.4519,15.9185,0,2024-12-12 20:00:00,0
29.13,25.966709335746284,24.542740495292087,68.804286928873,30.359152664403656,18.88284733559635,1.321208036295772,0.6372535597320068,27.856777161042597,3687315.39,2886787.6965,0.28131607755870974,16.81252,16.8125,30.3592,16.4763,0,2024-12-13 00:00:00,0
30.15,26.246070351389495,24.713613417045337,62.45722312920207,30.871422861951043,19.035577138048954,1.3830079627105185,0.7864044403277092,28.912093627250023,5538539.45,2623945.8085000003,0.23065964294616087,16.81252,16.8125,30.8714,16.4763,0,2024-12-13 04:00:00,0
28.9,26.449301746495255,24.85739328304356,59.97848377314802,31.181370202305217,19.40162979769478,1.3741844524917575,0.903960442760519,29.36953272075612,2589447.54,2572122.1955,0.22504012290681877,16.81252,16.8125,31.1814,16.4763,0,2024-12-13 08:00:00,1
28.38,26.55984443730523,24.96533864449283,56.40851109437476,31.39867207043574,19.63732792956426,1.2901867228047834,0.981205698769372,29.225522791214214,1704883.03,2552550.757,0.15659791149663513,16.81252,16.8125,31.3987,16.4763,0,2024-12-13 12:00:00,1
27.61,26.70652591946664,25.08826654078723,58.11694355662914,31.644881725411388,19.882118274588613,1.2487618722203493,1.0347169334595676,29.091799285211017,2065613.19,2522577.3970000003,0.172611821768813,16.81252,16.8125,31.6449,16.4763,0,2024-12-13 16:00:00,1
28.1,26.9239996414222,25.241275696050476,61.09912518190451,31.814611698211277,20.480388301788725,1.273072751423765,1.0823880970524071,29.3954665611901,1332917.73,2431710.3095,0.2592493619705697,16.81252,16.8125,31.8146,16.4763,0,2024-12-13 20:00:00,1
28.99,27.16361872319151,25.405931551107322,62.55104494700551,31.950934758073913,21.14506524192609,1.3135092208689052,1.128612321815707,30.391593324228506,1150419.7,2374308.743,0.19728358617418545,16.81252,16.8125,31.9509,16.4763,0,2024-12-14 00:00:00,0
29.44,27.387083606697082,25.566875411848212,62.783739486502725,32.06325893333561,21.771741066664386,1.33580549498269,1.1700509564491035,31.31656817562131,2628162.93,2334386.4614999997,0.18682391398829312,16.81252,16.8125,32.0633,16.4763,0,2024-12-14 04:00:00,0
29.51,27.614980406059267,25.732095983932595,63.72014179696705,32.13931812223726,22.42968187776274,1.3595896927073596,1.2079587037007546,32.40394801091445,875363.13,2335269.78,0.15621426699821678,16.81252,16.8125,32.1393,16.4763,1,2024-12-14 08:00:00,0
29.78,27.876410843577432,25.913582415935238,65.71574144180417,32.126426267707664,23.25657373229234,1.4089979422898544,1.2481665514185747,32.77204441744036,1456171.37,2428104.4375,0.20219922128726167,16.81252,16.8125,32.1264,16.4763,1,2024-12-14 12:00:00,0
30.36,28.002466953712915,26.042461536878953,58.75483026594467,31.88616855449998,24.131831445500012,1.3391155401987547,1.2663563491746106,33.113848223500135,2782242.0,2470613.366,0.16381912515811092,16.81252,16.8125,31.8862,16.4763,1,2024-12-14 16:00:00,0
29.2,28.108898672406923,26.163149319746445,58.29620953889594,31.68234324281142,24.85665675718858,1.2627220281308205,1.2656294849658527,33.3240311268213,1823265.2,2394017.9125,0.13102416046957968,16.81252,16.8125,31.6823,16.4763,1,2024-12-14 20:00:00,0
29.12,28.222336894082456,26.28616307191325,59.07034224662391,31.294427089943227,25.79457291005677,1.2028385411473295,1.2530712962021482,33.16466821157808,1139864.5,2402403.8245,0.14304402771329405,16.81252,16.8125,31.2944,16.4763,1,2024-12-15 00:00:00,0
29.3,28.27354290416984,26.3831762847794,55.72822968704079,30.60853436699169,26.949465633008316,1.0991367944662755,1.2222843958549736,33.22731221007352,1251900.21,2437063.6445,0.11731902910298295,16.81252,16.8125,30.6085,16.4763,1,2024-12-15 04:00:00,1
28.76,28.323681675201286,26.477953685376285,55.927147492970995,30.511931512713033,27.22306848728696,1.008554094992899,1.1795383356825588,33.23229588933286,1401130.09,2292684.3635,0.04411586708852178,16.81252,16.8125,30.5119,16.4763,1,2024-12-15 08:00:00,0
28.8,28.400473896610688,26.58195550163604,57.618977913991266,30.530758171526443,27.234241828473557,0.9524160359183931,1.1341138757297258,32.893761780880844,1004490.87,2065999.5060000003,-0.0032966256745009747,16.81252,16.8125,30.5308,16.4763,1,2024-12-15 12:00:00,0
29.13,28.454714477885858,26.67560430549345,56.4867777912985,30.51638898183159,27.36161101816841,0.8848159493395897,1.0842542904516987,32.77758853246239,1192553.57,1958251.7040000004,0.03415669873654861,16.81252,16.8125,30.5164,16.4763,1,2024-12-15 16:00:00,1
28.97,28.531408337134824,26.776953156258415,58.09407352772154,30.537931699107236,27.445068300892753,0.8449034490360852,1.0363841221685761,31.649140868190226,683724.96,1887375.1505,0.019486189836796276,16.81252,16.8125,30.5379,16.4763,1,2024-12-15 20:00:00,1
29.26,28.543655162169603,26.850798130522794,53.676378882575165,30.319319230002385,27.83568076999761,0.7561411943933294,0.9803355366135268,30.73538855566908,1617101.06,1869612.9135000003,0.04015682044156966,16.81252,16.8125,30.3193,16.4763,1,2024-12-16 00:00:00,1
28.66,28.613783241962977,26.946060948933667,57.29058263971707,30.329805205646142,27.84019479435386,0.7274398131844038,0.9297563919277023,29.88690426547087,1467152.35,1734292.4054999999,-0.027205471253098922,16.81252,16.8125,30.3298,16.4763,1,2024-12-16 04:00:00,0
29.28,28.728661028442694,27.058764441132347,60.20296006947957,30.264180141176446,27.872819858823554,0.7397399867308678,0.8917531108883355,30.2124120813997,980905.23,1602443.1405,-0.10499481551570475,16.81252,16.8125,30.2642,16.4763,0,2024-12-16 08:00:00,0
29.82,28.876407597162437,27.185087404225197,62.54595573173555,30.440755539026693,27.83424446097332,0.777641946213361,0.8689308779533407,30.514669339047902,2901554.15,1602687.2155000002,-0.006640307609203424,16.81252,16.8125,30.4408,16.4763,0,2024-12-16 12:00:00,0
30.28,28.937702111718394,27.276652604059503,56.615395720026044,30.459402763062737,27.92959723693726,0.7378484165063242,0.8427143856639374,30.795336792578375,2594329.04,1622476.3545,-0.022737723437142046,16.81252,16.8125,30.4594,16.4763,0,2024-12-16 16:00:00,0
29.52,28.917920958221405,27.33364661958658,51.18267212346808,30.312789508563355,28.188210491436656,0.6352426776588622,0.8012200440629224,30.136767955515165,2100665.81,1579627.5795,-0.004066352129932028,16.81252,16.8125,30.3128,16.4763,0,2024-12-16 20:00:00,0
28.73,28.90288086696222,27.389582046269464,51.37349698139271,30.23612322037822,28.330876779621786,0.5500074956255645,0.7509775343754509,28.993057588064996,1208637.69,1580280.4565,-0.01299006493518124,16.81252,16.8125,30.2361,16.4763,0,2024-12-17 00:00:00,0
28.76,28.82832078439439,27.41822588759223,47.14004767123461,30.313983240094448,28.166016759905556,0.42590577186015466,0.6859631818723917,27.540152187709225,1345975.27,1573818.8184999998,-0.066988047443953,16.81252,16.8125,30.314,16.4763,1,2024-12-17 04:00:00,0
28.12,28.787528328737782,27.456726833176848,49.11566172470774,30.31748837975596,28.058511620244037,0.34615763190878823,0.618002071879671,25.949996561195004,1021186.94,1524230.4549999998,-0.04007108185309473,16.81252,16.8125,30.3175,16.4763,1,2024-12-17 08:00:00,0
28.4,28.675382773619898,27.462737545601286,44.10684566746393,30.40331446607436,27.78268553392564,0.21671213614166263,0.5377440847320694,24.203160251999346,1636395.66,1573474.3915,-0.08540789973951443,16.81252,16.8125,30.4033,16.4763,1,2024-12-17 12:00:00,0
27.61,28.585346318989433,27.47321842616594,45.02396808986077,30.387661050131204,27.593338949868805,0.12239772052762632,0.4546748118911808,22.81049607125221,1860241.86,1557758.5584999998,-0.08609809404827332,16.81252,16.8125,30.3877,16.4763,1,2024-12-17 16:00:00,0
27.73,28.516265717180914,27.488386331022177,46.05661926225351,30.195935642939443,27.535064357060552,0.05748018441374825,0.37523588639569433,21.488244222992527,1141854.71,1476472.5869999998,-0.14946312729127384,16.81252,16.8125,30.1959,16.4763,1,2024-12-17 20:00:00,0
27.86,28.435668982211304,27.495508435687974,44.73406485344633,30.20678559733258,27.37121440266743,-0.009192873047705774,0.2983501345070143,20.092819638323544,1156522.57,1453055.9,-0.13541527313053484,16.81252,16.8125,30.2068,16.4763,0,2024-12-18 00:00:00,0
27.67,28.31608146009594,27.483135555857075,41.429894138072044,30.26309643243299,27.12090356756701,-0.10041315598134659,0.21859747640934213,19.662388780318814,1354931.46,1468057.54,-0.1307934071562889,16.81252,16.8125,30.2631,16.4763,0,2024-12-18 04:00:00,0
27.18,28.27835941627728,27.500267494843072,47.71124095051249,30.202418880475875,27.043581119524127,-0.11170639012045314,0.15253670310338308,18.93743585611974,1439897.3,1453828.057,-0.12165103768094591,16.81252,16.8125,30.2024,16.4763,0,2024-12-18 08:00:00,0
27.92,28.164229948060395,27.483786416613935,42.181204538028275,30.25328002380114,26.824719976198857,-0.18628990529929368,0.08477138142284772,18.776015103150126,967310.55,1471681.478,-0.0985548118768339,16.81252,16.8125,30.2533,16.4763,0,2024-12-18 12:00:00,0
27.08,27.997160429197503,27.44167714537417,38.36187361917218,30.362317284255948,26.476682715744065,-0.296048614851955,0.00860738216788718,18.774570937230823,1758198.51,1503668.3305000002,-0.14820224711541516,16.81252,16.8125,30.3623,16.4763,0,2024-12-18 16:00:00,0
26.41,27.69838324546441,27.34043490437911,31.300871793558855,30.66063968842753,25.75136031157247,-0.5023148560701145,-0.09357706547971316,20.365987071374956,1644227.92,1630372.309,-0.2558947817687732,16.81252,16.8125,30.6606,16.4763,0,2024-12-18 20:00:00,0
24.86,27.4309181744678,27.24433941793287,31.563432042411492,30.820017743024973,25.183982256975025,-0.6558019127957913,-0.2060220349429288,22.657576744300346,3726633.14,1783149.793,-0.1646047236249741,16.81252,16.8125,30.82,16.4763,0,2024-12-19 00:00:00,0
24.89,27.190830729280393,27.152796695660992,31.75070253765564,30.841881068824026,24.727118931175976,-0.7669863371501435,-0.31821489538437175,24.78548144058821,3739274.64,1767366.804,-0.16378993396426034,16.81252,16.8125,30.8419,16.4763,1,2024-12-19 04:00:00,0
24.91,27.02122780268226,27.0844517272037,36.43378878126335,30.818295355564548,24.425704644435445,-0.8054700162066837,-0.41566591954883414,25.743756907910782,1301441.28,1765415.7599999998,-0.11182324099821156,16.81252,16.8125,30.8183,16.4763,1,2024-12-19 08:00:00,0
25.41,26.750634678617285,26.97055165947022,30.829502876631594,30.798600792633586,23.93539920736641,-0.9245615594423633,-0.5174450475275401,27.11148990724107,1428131.47,1806682.129,-0.14946308448504328,16.81252,16.8125,30.7986,16.4763,1,2024-12-19 12:00:00,0
24.18,26.328669471129924,26.788177084589037,24.653732474550665,30.878435899381778,23.105564100618224,-1.1557066538926257,-0.6450973688005572,29.240694999165047,1806232.61,1888277.1175000002,-0.2200886480562487,16.81252,16.8125,30.8784,16.4763,1,2024-12-19 16:00:00,0
