price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
365.9,367.85770864568394,368.37861084484166,45.67860429044123,374.6318650569314,361.0781349430686,-2.2878944750528944,-1.8785409924549543,17.17670996588225,2346.5353,2942.144912671489,-0.05361462469507742,370.5274,2025-04-30 09:00:00+00:00,,
363.1,367.4045935365712,368.1716064979851,41.98787123858361,372.9906093564635,361.3793906435366,-2.37260076147993,-1.9773529462599497,17.03218896254067,1513.6986,2806.102406702775,-0.06469666087202246,370.5274,2025-04-30 10:00:00+00:00,,
366.5,367.31844177118353,368.1060533019857,47.5316141432692,372.62650956670194,361.36349043329807,-2.1407028290626045,-2.0100229228204807,16.625200286206272,1673.8319,2698.26712035013,0.0065981587612193885,369.22860000000003,2025-04-30 11:00:00+00:00,,
356.2,366.25954255488034,367.6391492509274,36.23485641665235,373.3355798913422,359.19442010865777,-2.7562733625925375,-2.1592730107748923,17.967946435673614,7767.2528,3181.027661269165,-0.05955603768791061,365.95320000000004,2025-04-30 12:00:00+00:00,,
335.8,363.35863374012985,366.39055516265574,24.04546434689061,379.3620059331113,349.6979940668888,-4.834497873334271,-2.6943179832867683,20.968069107210386,29704.9323,5707.113817338768,-0.32438094459058425,353.77860000000004,2025-04-30 13:00:00+00:00,,
348.0,361.89590671726035,365.669356920983,37.571044873379726,379.47588036688796,347.24411963311206,-5.434423084048319,-3.2423390034390787,23.753897302208816,17145.8322,6796.515568068409,-0.21679017730280556,353.77860000000004,2025-04-30 14:00:00+00:00,,
350.3,360.79153464894983,365.06663704172877,39.74933989757931,378.8338495977179,345.71615040228215,-5.659043427667029,-3.725679888284669,26.340737768993073,5831.4105,6704.600799680942,-0.201081292433641,353.77860000000004,2025-04-30 15:00:00+00:00,,
349.5,359.71615039666887,364.4561806871512,39.23651640819457,378.7883601530473,344.0916398469527,-5.834355167793774,-4.14741494418649,28.999914379776676,7107.044,6742.928723520852,-0.11524962340799928,353.77860000000004,2025-04-30 16:00:00+00:00,,
354.7,359.2384217874623,364.07358536608643,44.26953670672254,378.16397174373634,343.4460282562637,-5.490404477946697,-4.416012850938532,29.955834552941955,5820.9911,6655.1251403283895,-0.09470223486254672,353.77860000000004,2025-04-30 17:00:00+00:00,,
351.2,358.47285780770403,363.5687388811419,41.76216671112644,377.8660118087959,342.3839881912041,-5.437561008944613,-4.620322482539748,30.371089207097047,6888.0144,6677.305069820924,-0.1173167386699921,353.77860000000004,2025-04-30 18:00:00+00:00,,
350.2,357.6849665879227,363.0444746112932,41.046831302156306,377.3262877906534,341.3137122093466,-5.413965003214344,-4.779050986674668,30.907993491390872,3752.2749,6398.730767933216,-0.1399380828673941,353.77860000000004,2025-04-30 19:00:00+00:00,,
350.0,356.9530650081205,362.53292658732096,40.89595475691065,376.27107039838114,340.48892960161885,-5.349734913218015,-4.893187771983338,30.692731540113623,4654.0798,6232.573532891957,-0.17933190681534486,353.77860000000004,2025-04-30 20:00:00+00:00,,
353.0,356.5765826263947,362.1590863289947,44.20867464839661,375.3662067576081,340.06379324239197,-4.99913031378253,-4.914376280343177,30.471290016296102,3258.2918,5949.3086059498655,-0.17677018913331133,353.77860000000004,2025-04-30 21:00:00+00:00,,
354.5,356.37881285245237,361.85873000236745,45.84313983388664,374.4795150047519,339.84048499524806,-4.547811834865456,-4.8410633912476335,30.265665744179824,1246.268,5501.399976811783,-0.16471149805280633,353.77860000000004,2025-04-30 22:00:00+00:00,,
355.2,356.2665449617426,361.59760333560797,46.62892960885995,373.1021365822985,339.9278634177015,-4.086547364661385,-4.690160185930384,29.535070597478008,2326.9064,5199.067255210661,-0.1889179132477431,353.77860000000004,2025-04-30 23:00:00+00:00,,
357.2,356.35544544157665,361.42514830283903,48.909832830215066,371.6095657666432,340.2904342333568,-3.519043322596417,-4.45593681326359,28.51431740743271,3047.8355,4994.188040428693,-0.18414851068856805,353.77860000000004,2025-05-01 00:00:00+00:00,,
362.4,356.93111730428365,361.46337778115907,54.37003937251922,370.7689083877971,340.63109161220285,-2.6194997759917555,-4.088649405809223,26.719685823787405,4084.2416,4907.526474673579,-0.14784193888596694,353.77860000000004,2025-05-01 01:00:00+00:00,,
359.6,357.18529660863754,361.3903041426823,51.197136419698644,369.65620061328497,341.023799386715,-2.1082391651078183,-3.6925673576689424,24.912794346875298,2713.0543,4698.529124704667,-0.16134181757300928,353.77860000000004,2025-05-01 02:00:00+00:00,,
357.2,357.18669693162445,361.22597849002807,48.580193354579585,369.1044932099567,341.0855067900434,-1.875106331337122,-3.3290751524025786,23.750483774130345,3773.5876,4610.439455685175,-0.17226483773267717,353.77860000000004,2025-05-01 03:00:00+00:00,,
355.3,357.007011509565,360.99358717669367,46.551531694680776,368.4995441207875,341.0804558792124,-1.8226506201909842,-3.0277902459602597,23.48807583373149,4831.5669,4631.499212286587,-0.17508894984969048,353.77860000000004,2025-05-01 04:00:00+00:00,,
357.3,357.0349151753207,360.8487406207449,48.96732510958859,367.15787482357206,341.56212517642797,-1.6012377340202306,-2.7424797435722543,22.90448802980157,2315.9146,4410.967344449769,-0.18706764004651072,353.473,2025-05-01 05:00:00+00:00,,
357.0,357.03158992052823,360.6978096160098,48.61239123011918,366.28324190142706,341.82675809857284,-1.433450000023015,-2.4806737948624065,22.379747280242828,1141.7588,4099.614149740268,-0.18271133547810306,353.473,2025-05-01 06:00:00+00:00,,
360.9,357.40000992809695,360.7057386506761,53.34664953172131,365.07152601465674,342.4784739853432,-0.9745456500248793,-2.179448165894901,20.798555865517965,2784.1101,3974.3280497650044,-0.1848496245760925,353.473,2025-05-01 07:00:00+00:00,,
361.7,357.8095327920877,360.74472929182605,54.27719262883734,365.8268416818695,342.2731583181305,-0.5400816077183777,-1.8515748542595967,19.33030669470202,1919.0563,3778.5878831207183,-0.1455689445571827,353.12919999999997,2025-05-01 08:00:00+00:00,,
361.9,358.1991010976031,360.79003402547994,54.52141491360669,364.163739977989,346.5462600220109,-0.17758035966949137,-1.5167759553415756,18.22765025692302,3102.0154,3714.152408537793,0.08916842293931466,353.12919999999997,2025-05-01 09:00:00+00:00,,
369.0,359.2277581359266,361.11199347546113,62.23350537216391,366.3850751500089,346.42492484999104,0.6748360638408144,-1.0784535515050977,18.59386681274832,8645.4181,4183.7967601056225,0.07009488095609183,353.091,2025-05-01 10:00:00+00:00,,
370.8,360.32987640869544,361.4919152999529,63.90465452447422,368.80490219737413,346.05509780262577,1.4785829932139904,-0.5670462425612801,18.933925043157526,4044.0428,4170.486859143182,0.10732095524683177,352.6708,2025-05-01 11:00:00+00:00,,
370.8,361.3270310364387,361.85693822936656,63.90465452447422,370.66158949746523,346.3284105025348,2.0914492997803222,-0.03534713409295964,19.875952891003887,6879.4548,4428.48380589145,-0.0180100434660124,352.2888,2025-05-01 12:00:00+00:00,,
365.9,361.76255189011124,362.0154896713522,56.07138988073687,371.4991914160717,346.6108085839282,2.1568978385455466,0.4031018604347416,19.778915656331776,4936.9716,4476.911214854169,-0.12001343841527803,352.2888,2025-05-01 13:00:00+00:00,,
373.0,362.832785043434,362.4462547822796,63.1246978583095,373.4362715719692,346.85372842803076,2.7499769177656503,0.8724768719009234,19.735655134533733,4559.4733,4484.774270582343,-0.011621658661498257,351.18100000000004,2025-05-01 14:00:00+00:00,,
369.0,363.42013884882124,362.70326439866085,57.52119484834298,374.08596534876693,348.084034651233,2.8642129266387997,1.270824082848499,19.919939044895546,6642.9211,4690.312063860215,-0.08657222435136995,351.18100000000004,2025-05-01 15:00:00+00:00,,
371.6,364.1991732441716,363.05215599087023,60.00632775638208,374.8888791254807,349.44112087451936,3.128480877446634,1.642355441768126,19.93705325063172,2422.6264,4474.342000635433,-0.023055747924850854,350.4552,2025-05-01 16:00:00+00:00,,
369.8,364.7325853161553,363.3167773245616,57.49838945203546,375.41201011524714,350.59798988475285,3.15628646993207,1.945141647400915,19.34722067634348,3736.1804,4404.040895813011,-0.00875940244812979,349.844,2025-05-01 17:00:00+00:00,,
368.6,365.1009105241405,363.52396252752,55.823334729698274,375.6991450904494,351.72085490955055,3.046375905982586,2.1653884991172494,18.79951900021868,2026.4992,4177.608353354629,-0.009787820158803941,349.844,2025-05-01 18:00:00+00:00,,
363.5,364.9484428551747,363.5230228205584,49.25577422142046,375.46411372197355,352.78588627802645,2.518709499401325,2.236052699174065,18.14201713569642,9021.8065,4638.960557797045,-0.013536935756758099,349.844,2025-05-01 19:00:00+00:00,,
362.9,364.7533530594438,363.4985905530856,48.53236257326733,375.3168602264744,353.50313977352556,2.0287291580695523,2.1945879909531625,17.53147969006861,2533.2688,4438.418485625898,-0.022425714743236735,349.844,2025-05-01 20:00:00+00:00,,
362.3,364.5197003871158,363.4515870019842,47.77669782949553,375.3156324289589,353.49436757104115,1.5738587577888552,2.0704421443203014,16.471363583218043,987.9977,4109.806982232955,-0.07563286382084951,349.844,2025-05-01 21:00:00+00:00,,
360.2,364.10830035024765,363.32407378622014,45.12820665524324,375.29580567913126,353.57419432086874,1.0320217346882146,1.862758062393884,16.138252936585413,2238.9012,3931.62547916315,-0.05860875158858747,349.844,2025-05-01 22:00:00+00:00,,
357.8,363.5075098407002,363.10744344166255,42.24587879458328,375.2487423930586,353.68125760694136,0.4042916255957607,1.5710647750342595,16.43892705696688,1671.2538,3716.3519859095168,-0.02420108059581673,349.844,2025-05-01 23:00:00+00:00,,
361.7,363.33536604634776,363.0522495812052,48.05219345067082,374.81540876534206,354.754591234658,0.21898408570172023,1.3006486371677517,16.43756872573385,2502.0529,3600.7044539181343,-0.010932756626407853,349.844,2025-05-02 00:00:00+00:00,,
357.9,362.8177121371718,362.85020057802075,43.46677781382726,374.75889762617504,354.87110237382495,-0.2318293325708396,0.9941530432200334,16.357352586042513,3121.7134,3555.0862583068833,-0.0437813586642589,349.844,2025-05-02 01:00:00+00:00,,
359.8,362.53031098125064,362.73058486907877,46.22966359947875,374.5267239826403,355.3832760173598,-0.4308218473704528,0.7091580651019362,16.28286617061484,991.295,3310.9156622776563,-0.04416415111432325,349.844,2025-05-02 02:00:00+00:00,,
357.7,362.07028136398867,362.53330703107565,43.68825625437219,374.732499685527,354.85750031447293,-0.7493393806479958,0.4174585759519498,16.094517396000995,1513.0279,3139.688256346451,-0.07460441139687563,349.844,2025-05-02 03:00:00+00:00,,
358.4,361.7207307578945,362.37121655926876,44.778011621052535,374.8724801683894,354.3875198316106,-0.9345102186215399,0.14706481703725185,16.014263581376987,1354.9098,2969.709355742027,-0.08989741051200242,349.844,2025-05-02 04:00:00+00:00,,
358.3,361.39494687619026,362.2115610079249,44.645091599727905,374.9999763032838,353.9000236967162,-1.0769146048558582,-0.09773106734137016,15.198997075412974,3761.3135,3045.1002266237388,-0.13002862208627905,349.844,2025-05-02 05:00:00+00:00,,
356.4,360.9192376498864,361.983656654673,42.088688835232276,374.70735045820834,352.93264954179176,-1.3277794133886118,-0.34374073655081855,15.432034087224281,2812.382,3022.9365859929067,-0.20092436030690733,349.844,2025-05-02 06:00:00+00:00,,
355.4,360.39359596894485,361.72547404076425,40.765625150037735,374.0317120705219,352.0682879294781,-1.5889666062460606,-0.592785910489867,15.648425598191922,2600.7644,2982.729711136439,-0.27960488856125565,349.844,2025-05-02 07:00:00+00:00,,
365.0,360.8323011147596,361.8538868234794,55.29450612992233,373.2007662553974,352.31923374460257,-1.009680599439264,-0.6761648482797463,14.940785434598189,3184.7583,3001.970529123445,-0.17783069331459644,349.844,2025-05-02 08:00:00+00:00,,
368.3,361.54351053240157,362.1066755754998,59.015864740873226,373.515713422232,352.244286577768,-0.281069846534308,-0.5971458479306587,15.02519892677857,6626.8773,3347.1997453974027,-0.016766265771125936,349.844,2025-05-02 09:00:00+00:00,,
366.2,361.9869857197919,362.26719810195084,55.83089539136143,372.2548134310364,352.82518656896366,0.12546074159962473,-0.45262453002460207,15.456527920498436,4355.6557,3443.243169645269,-0.11975317764342477,349.844,2025-05-02 10:00:00+00:00,,
367.0,362.4644156512403,362.45279817638414,56.78764823255816,371.9252306244943,352.9547693755057,0.5063555244212807,-0.2608285191354255,15.85704770038117,4707.9031,3563.6869725361958,-0.045924276018324876,349.844,2025-05-02 11:00:00+00:00,,
368.3,363.02018558921736,362.6821002086828,58.36587237662616,371.21633658911486,353.3336634108851,0.9027106331913046,-0.02812068867007947,15.568402953596651,9007.6401,4082.15869896132,-0.005259500632078946,349.844,2025-05-02 12:00:00+00:00,,
370.3,363.7135012473871,362.98084137696975,60.74143522913688,371.3277350426253,353.2722649573747,1.3625021214505182,0.25000387335404006,15.64132798638345,4567.0146,4128.335451441194,0.012668254606731731,349.844,2025-05-02 13:00:00+00:00,,
378.2,365.093167795255,363.5776711268925,68.40906756176918,373.87965765237135,351.6803423476287,2.3374099584461874,0.6674850903724696,16.792378865905484,8842.2864,4577.283160827747,0.12250989897462417,350.7608,2025-05-02 14:00:00+00:00,,
372.9,365.83667562427837,363.94325265132807,59.94953882913506,375.1956268148577,351.3043731851423,2.6517974665374595,1.0643475656054675,17.968340889522675,6240.9547,4735.728069320343,0.1215314310677022,351.3372,2025-05-02 15:00:00+00:00,,
374.0,366.6141350886328,364.3376349002956,61.02674945150624,376.6328564070482,350.9771435929517,2.955641839354996,1.4426064203553732,19.185862898843062,10049.3596,5241.788215099357,0.04388579220091051,357.2048,2025-05-02 16:00:00+00:00,,
372.2,367.1461222230487,364.6459629434213,58.26511484532348,377.61224999764687,350.98775000235304,3.016424275729321,1.7573699914301628,20.115550953207336,4151.1285,5137.91586128037,0.021951911104586906,357.2048,2025-05-02 17:00:00+00:00,,
372.5,367.6560153446631,364.9539643966205,58.601367257961904,378.5454475348336,351.2845524651663,3.053602261199444,2.0166164453840194,21.18675893901328,2871.3343,4922.050950682239,0.012787243501587962,359.9858,2025-05-02 18:00:00+00:00,,
371.1,367.98401388326664,365.1949854006746,56.32088286333448,379.0539155407719,352.10608445922816,2.9362505146453373,2.2005432592362832,21.272023790249552,7055.2988,5125.217412522025,-0.013431232676109522,360.2948,2025-05-02 19:00:00+00:00,,
375.3,368.68077446581265,365.59126048300107,61.19915952663171,380.24504915972256,352.2749508402774,3.145889453787845,2.3896124981465956,21.351198294968945,2183.0842,4845.014249424689,-0.015992566582505564,360.2948,2025-05-02 20:00:00+00:00,,
371.3,368.93022451668764,365.8151326209226,54.909391992726235,380.5273673922513,353.33263260774874,2.9551975747253323,2.5027295134623433,21.534698563390656,2723.7568,4642.989730431862,-0.012805097040000704,361.0364,2025-05-02 21:00:00+00:00,,
370.2,369.05115551509834,365.98708820441584,53.287464011719315,380.70812958150054,354.19187041849943,2.6843683523860022,2.539057281247075,21.667434110857368,2329.2871,4422.637098962161,-0.034411543081150624,361.4072,2025-05-02 22:00:00+00:00,,
375.0,369.61771213270805,366.34053572581126,58.98124365907178,381.16696872077824,355.46303127922175,2.824495105796643,2.5961448461569887,22.412848236473717,1500.4507,4144.333632394336,-0.00799664286957074,362.4578,2025-05-02 23:00:00+00:00,,
373.7,370.0065014534025,366.6291421679363,56.956377292305234,381.28534309226353,356.87465690773655,2.7983893415936905,2.636593745244329,23.147067647978414,1198.4652,3863.7747340710657,-0.011675308470080012,362.4578,2025-05-03 00:00:00+00:00,,
368.7,369.88207274355466,366.7103522789976,49.86558598829217,380.7658407654715,358.4341592345285,2.3471852318438096,2.578712042564225,21.920485569170314,2101.4329,3695.9326546357265,0.007384553794618739,362.4578,2025-05-03 01:00:00+00:00,,
375.4,370.40758962512086,367.0511227778605,57.50082037725131,380.19085058487417,360.90914941512585,2.501402123272328,2.5632500587058455,21.234221104173507,2259.1082,3559.092230384705,0.03503588813626648,362.4578,2025-05-03 02:00:00+00:00,,
375.1,370.85448585129984,367.36676502186594,57.081627482343315,378.4125795160703,364.6574204839296,2.5697896920750054,2.5645579853796776,20.792733472344203,2104.4406,3420.553979871876,0.0593218030692333,362.4578,2025-05-03 03:00:00+00:00,,
374.1,371.16358243689035,367.630813452381,55.62589911670134,378.2547904992802,365.7252095007198,2.514312263734382,2.5545088410506187,20.147671544566474,2481.6604,3331.135543693602,0.024556209108159387,362.4578,2025-05-03 04:00:00+00:00,,
371.2,371.16705077623413,367.77078155228764,51.522326314777075,378.1819083009313,366.0880916990687,2.210854879550368,2.4857780487505687,19.05428802164878,1128.7861,3121.3879776275444,-0.05236239856437344,362.4578,2025-05-03 05:00:00+00:00,,
365.1,370.5892364165928,367.6660450208254,44.145230733361075,378.35745171226927,365.8025482877308,1.461298753713379,2.2808821897431306,19.006459783963102,5231.7175,3322.371741663016,-0.0666698640131285,363.5702,2025-05-03 06:00:00+00:00,,
367.8,370.3235948531078,367.6712981572636,47.71381159909946,378.27649250790347,365.96350749209654,1.0727713188983898,2.0392600155741825,19.171546498751947,2851.0398,3277.4829853141573,-0.026545724483538827,363.5702,2025-05-03 07:00:00+00:00,,
363.2,369.64515724804994,367.4959531314886,42.70749686614165,378.98097498589414,364.7490250141059,0.38919260137782885,1.7092465327349118,19.72860167636343,2821.4117,3234.047624808047,-0.09506979072679976,363.5702,2025-05-03 08:00:00+00:00,,
364.4,369.1456184625213,367.3745432047636,44.347948071760705,379.3766894391842,363.7633105608158,-0.055083517492960254,1.3563805226893375,20.24586719843123,3117.4149,3222.9397462549,-0.12849273835745018,363.5702,2025-05-03 09:00:00+00:00,,
359.6,368.2365119422812,367.069659157518,39.47858884323159,379.4348621364901,361.8451378635099,-0.7854413483177041,0.9280161484879291,21.20032959365717,2697.9391,3172.939684706814,-0.3095689854707521,363.5702,2025-05-03 10:00:00+00:00,,
362.1,367.6520822334925,366.8747705631055,42.989627552812735,379.57354210419027,360.6264578958098,-1.1492779240543882,0.5125573339794657,22.254529153515783,2423.539,3101.5681909252125,-0.2790297902910589,363.5702,2025-05-03 11:00:00+00:00,,
363.5,367.2566458303028,366.74242661945436,44.91679085279758,379.2866167551991,359.8633832448009,-1.3095569742861812,0.1481344723263363,22.68964764167294,1516.4892,2950.608287027573,-0.2179556691368432,363.5702,2025-05-03 12:00:00+00:00,,
364.4,366.9845843226549,366.6505667520248,46.17640207425426,379.068577287595,359.3014227124051,-1.3484131307436655,-0.15117504828766407,22.502625979737584,1262.4776,2789.83393588209,-0.1731972819120987,363.5702,2025-05-03 13:00:00+00:00,,
362.9,366.59557629192585,366.50348570292584,44.3558559596659,378.8275441465998,358.5824558534003,-1.483147576620695,-0.41756955395427026,22.328963007940466,2133.8436,2727.3586657980813,-0.16439700438733182,363.5702,2025-05-03 14:00:00+00:00,,
364.0,366.3483785498377,366.4053097930072,46.0360950013721,378.6087523607825,358.09124763921756,-1.484057497730987,-0.6308671427096136,22.167704534128855,2759.0981,2730.3814690554073,-0.12041508772661473,363.5702,2025-05-03 15:00:00+00:00,,
358.8,365.6294853546151,366.10706235014413,39.90210878600204,378.0653747561392,356.98462524386076,-1.8826728775441097,-0.8812282896765129,23.237992738454874,3139.299,2769.325995812035,-0.20175183887670628,363.5702,2025-05-03 16:00:00+00:00,,
359.0,364.99810579703274,365.8283540226875,40.23196497071777,377.9223385345645,355.8976614654354,-2.1575689970268286,-1.136496431146576,24.616647618989276,3300.5376,2819.91757716327,-0.10920771844772206,363.5702,2025-05-03 17:00:00+00:00,,
357.7,364.30304810207724,365.50959504140565,38.74342187141308,377.8828058269594,354.68719417304055,-2.4520594724389184,-1.3996090394050444,25.072311663638622,2236.3067,2764.3355888620063,-0.10526734179873742,363.5702,2025-05-03 18:00:00+00:00,,
358.6,363.75990066378415,365.23863052997797,40.38782751701118,376.7981857833467,354.13181421665337,-2.5830470589019683,-1.6362966433044293,25.495428276527296,1713.9953,2664.303180398958,-0.13591866058326585,363.5702,2025-05-03 19:00:00+00:00,,
357.5,363.16371964818563,364.93515482292,39.00947228038337,375.83274127450846,353.4772587254916,-2.7439855148613788,-1.8578344176158192,26.01712946094083,1252.5667,2529.852087027629,-0.13901173738218142,363.5702,2025-05-03 20:00:00+00:00,,
358.4,362.71003206264413,364.67887424162905,40.78996615796874,375.4728548918552,352.80714510814477,-2.7670115357428813,-2.0396698412412317,26.695993978314117,1971.5872,2476.6840025488073,-0.10754196060509388,363.5702,2025-05-03 21:00:00+00:00,,
356.8,362.1471718662018,364.36989878117305,38.630857030942856,373.7167406934712,352.70325930652876,-2.8811542981344473,-2.207966732619875,27.326368173017887,882.3208,2324.8398880203495,-0.1581284896446968,363.5702,2025-05-03 22:00:00+00:00,,
353.0,361.2760126408492,363.9240203975977,34.02446542515746,372.0086306473859,352.2013693526141,-3.2408826242459554,-2.414549910945091,28.570883976627194,3005.5726,2389.671574875554,-0.21899191274016158,363.19939999999997,2025-05-03 23:00:00+00:00,,
347.4,359.954487627435,363.2760195976919,28.61023167950374,371.03763848213583,350.50236151786413,-3.932511567789277,-2.7181422423139283,30.634025251346294,4448.8887,2585.787491554073,-0.28364260982716916,359.3678,2025-05-04 00:00:00+00:00,,
351.6,359.1588221391078,362.81813647621385,36.74070759036537,369.62074768264523,349.9592523173548,-4.094528414522074,-2.9934194767555575,31.20504142856075,3905.0787,2711.434273310828,-0.2533893712236993,358.8734,2025-05-04 01:00:00+00:00,,
351.4,358.419886697288,362.3703664183231,36.527371757251125,369.264030465543,348.94596953445694,-4.190757813933601,-3.2328871441911664,31.73527073597418,2398.6427,2681.644599662178,-0.20568483371366392,358.8734,2025-05-04 02:00:00+00:00,,
350.1,357.6275165356415,361.8891755783889,35.100680915414856,368.27834976523627,348.1616502347638,-4.322096997929123,-3.450729114938758,32.464414150906315,1917.9043,2608.90742826578,-0.2542313578032376,358.8734,2025-05-04 03:00:00+00:00,,
348.3,356.7391816274852,361.35626673217763,33.168906377705795,368.1366837319359,346.81331626806417,-4.519333144957784,-3.6644499209425634,32.815300919152456,2274.8328,2577.090797002372,-0.2682604692289443,358.8734,2025-05-04 04:00:00+00:00,,
348.7,355.97354528201043,360.85994254660204,34.0376846622286,367.5073749126035,345.8726250873965,-4.5904516858497,-3.849650273923991,33.23592949564308,2325.8975,2553.167625859289,-0.2895026574772133,358.8734,2025-05-04 05:00:00+00:00,,
348.4,355.2522552551523,360.3713173486961,33.68401308177738,367.4354146319284,344.8245853680716,-4.61779012460147,-4.003278244059487,33.99280641712775,1118.936,2416.574137682214,-0.23459898305166052,358.5644,2025-05-04 06:00:00+00:00,,
348.3,354.5901357070426,359.89793235462963,33.558840121441406,366.88734030243785,343.99265969756215,-4.594561948414366,-4.121534984930463,34.695620701363524,1351.8676,2315.1735150458126,-0.26153716025411294,358.5644,2025-05-04 07:00:00+00:00,,
350.0,354.15297992541946,359.5097781446442,37.79110452122526,365.816927433702,343.71307256629797,-4.388391018941093,-4.174906191732589,34.565481044499776,5914.2931,2657.946808850973,-0.1857778731249495,358.5644,2025-05-04 08:00:00+00:00,,
346.2,353.3955532658557,358.9878260605405,32.766669388741064,364.57590947633696,343.13409052366296,-4.479984837513996,-4.23592192088887,34.74811598639975,2111.8112,2605.9338937223088,-0.2221102989596373,358.5644,2025-05-04 09:00:00+00:00,,
348.4,352.91978628815514,358.5726171954213,37.91326721694971,363.25049405907686,343.00950594092313,-4.3251938425211165,-4.25377630521532,34.961017738471185,1112.5863,2463.710313367803,-0.18708882295559787,358.5644,2025-05-04 10:00:00+00:00,,
347.7,352.4226637845213,358.1462400505028,36.94422606143341,361.3722125954847,343.2577874045153,-4.210469343965201,-4.245114912965296,34.360712710468746,1234.3669,2346.629988285155,-0.21250135607481818,358.5644,2025-05-04 11:00:00+00:00,,
349.8,352.17288628123356,357.8189365191106,41.753983523202045,360.47180544684295,343.25819455315707,-3.9050815534274648,-4.177108241057731,33.532913979067914,941.7698,2212.833779877045,-0.17591164966436604,358.5644,2025-05-04 12:00:00+00:00,,
347.9,351.7659447306399,357.42995861640037,38.865427746650134,359.42218836072016,343.19781163927985,-3.7728822126537125,-4.096263035376928,33.37049695668898,1378.1582,2133.3408675078026,-0.25485547032523903,358.4408,2025-05-04 13:00:00+00:00,,
353.5,351.93109285153133,357.27584259222783,49.87262843522612,358.7435593802759,343.45644061972416,-3.1795877751511625,-3.912927983331775,31.858676325955084,2061.9527,2126.541994411821,-0.18841803009094932,358.4408,2025-05-04 14:00:00+00:00,,
354.1,352.13765543709974,357.1512997454738,50.89282271699377,357.85865949913097,343.89134050086903,-2.6306580845135272,-3.6564740035681256,30.305796720220677,2133.2327,2127.179204467838,-0.14558332103223923,358.4408,2025-05-04 15:00:00+00:00,,
347.4,351.686450157376,356.76889583388663,40.8860998437124,356.80338169237615,343.93661830762386,-2.7050788900309612,-3.466194980860693,30.001180765759273,4634.1872,2365.9418707089962,-0.2003339961771647,358.4408,2025-05-04 16:00:00+00:00,,
348.2,351.3544072852449,356.43286070314593,42.343842611931244,355.18856453463775,344.5314354653623,-2.6687410152650273,-3.30670418774156,29.87744949384228,1397.4938,2273.708721117663,-0.20757996007049545,358.4408,2025-05-04 17:00:00+00:00,,
346.1,350.853987543793,356.02765047949316,39.58435264169284,353.84644888280263,344.80355111719734,-2.777379534861325,-3.200839257165513,29.76255616991936,928.4286,2145.586804820743,-0.2167249227227341,357.4094,2025-05-04 18:00:00+00:00,,
345.0,350.2964649205746,355.5951935979444,38.18075964748898,353.4904682125491,344.3595317874509,-2.9185934230366684,-3.144390090339744,30.69536689455472,2987.5956,2225.778118647339,-0.11902198213166182,354.6902,2025-05-04 19:00:00+00:00,,
348.9,350.1634682614722,355.3326369862603,45.5522333512512,353.5117624050693,344.4882375949307,-2.6848596496921573,-3.052484002210227,30.365547846446166,1677.6316,2173.573688299973,-0.010825847883604418,354.6902,2025-05-04 20:00:00+00:00,,
348.5,350.00504271276054,355.0646904377795,44.960075144382806,353.1990670642281,344.49093293577187,-2.5030470392405277,-2.942596609616287,30.059287301773935,748.7711,2037.8782036999755,0.0035648520174899443,354.6902,2025-05-04 21:00:00+00:00,,
343.3,349.36646721630717,354.6033300284548,38.037494600094824,353.2509874246141,343.6290125753859,-2.746891324052058,-2.903455552503442,30.645268732867713,3368.3294,2164.587841442835,-0.002699204316297992,354.6902,2025-05-04 22:00:00+00:00,,
344.2,348.874422719516,354.19535630184873,39.76613852426344,353.22849289365035,343.0615071063496,-2.8348389395134745,-2.8897322299054484,31.511868886029657,5332.8822,2466.330161305422,0.08826545862152868,353.6396,2025-05-04 23:00:00+00:00,,
346.2,348.61971579384783,353.8818129174625,43.535959254607135,353.19263039619506,342.88736960380487,-2.711893750037234,-2.8541645339318054,31.6767248041798,1921.6484,2414.4557078477624,0.1611585644187222,353.6396,2025-05-05 00:00:00+00:00,,
341.0,347.89402857538613,353.3766437834444,37.044252931664715,353.63679738872787,341.6732026112721,-2.9994792141224025,-2.883227469969925,32.43583649558015,2634.4312,2435.405754719404,0.1356555259198291,353.6396,2025-05-05 01:00:00+00:00,,
350.8,348.1707877586827,353.2755989291917,51.670436887785726,353.90619074893226,341.6438092510677,-2.4088469798401206,-2.788351371943964,31.083556864098927,4464.272,2628.6311114127943,0.1756951528085239,353.6396,2025-05-05 02:00:00+00:00,,
350.3,348.37356987690345,353.1589087751058,51.01917199521524,354.10167648106057,341.64832351893943,-1.9585357195922484,-2.622388241473621,29.699988288065896,2779.2171,2642.9726341353853,0.1338022436663358,353.6396,2025-05-05 03:00:00+00:00,,
352.1,348.728467983865,353.11738294078793,53.30113722406498,354.41384799321474,341.5461520067853,-1.4398185131919377,-2.3858742958172843,28.478869720553867,1873.6866,2569.707297551063,0.09949578817571407,353.6396,2025-05-05 04:00:00+00:00,,
359.9,349.79242341397315,353.38336792350213,61.64096929036513,356.86872476377624,340.4612752362238,-0.39478573309838794,-1.9876565832735051,27.244372037754836,4666.3935,2769.3916977842955,0.21779168610174987,353.2194,2025-05-05 05:00:00+00:00,,
