price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
18.0,18.38334451593884,19.121092845109946,55.18612754811357,20.12587811048156,15.228121889518443,0.05936762005903873,-0.23065755992807266,19.243542815007835,924496.36,930631.1240000001,0.07966225805195976,20.357239999999997,18.0,20.1259,15.2281,0,2024-09-17,1,0.08564102564102573
19.5,18.519216466801808,19.14810881196838,56.53165342706985,20.41027885150785,15.178721148492146,0.1592215493059328,-0.15268173808127158,18.064949440428048,1158900.77,942459.3529999999,0.15850396309488218,20.357239999999997,19.5,20.475,15.1787,0,2024-09-18,1,0.09490156486622932
19.81,18.7021482318683,19.198771211499032,59.21191069227651,20.795796579858926,15.097203420141074,0.28589660442180787,-0.06496606958065569,17.931283298419753,1023982.72,971360.325,0.15299719936532796,20.357239999999997,19.81,20.8005,15.0972,0,2024-09-19,1,0.09784735812133072
20.44,18.92765792407132,19.27215273261672,61.751713659434714,21.272334750867252,15.00166524913275,0.43214177176989566,0.03445549868945458,18.07255130082577,1423282.57,1011862.8055,0.17338637395905182,20.357239999999997,20.3572,21.3751,15.0017,0,2024-09-20,1,0.0370194589463693
21.07,19.141214312255006,19.34657811565136,62.154546172867455,21.669860433937682,15.078139566062324,0.5497738342589109,0.13751916580334583,18.37794754640721,1074279.22,1009937.1389999999,0.19698881184280279,20.357239999999997,20.3572,21.6699,15.0781,0,2024-09-21,1,0.06188001889466219
21.17,19.383955806325957,19.4384770130768,64.26233333411938,22.14539043823916,15.053609561760839,0.6771519591804065,0.24544572447875795,18.823982184749102,559534.64,1027702.6030000001,0.21229618058912977,20.357239999999997,20.3572,22.1454,15.0536,1,2024-09-22,1,0.0627017058552328
21.69,19.675007634294914,19.556183796877708,67.10777021373832,22.61602711486724,15.239972885132762,0.8290618637863538,0.36216895234027713,19.678816268702615,1120910.24,1040758.4380000001,0.3031301395724353,20.357239999999997,20.3572,22.616,15.24,1,2024-09-23,1,0.05169340463458111
22.44,19.882149764362065,19.646137373470737,62.86721780501121,22.97376943275753,15.335230567242467,0.8915660698019998,0.4680483758326217,20.804046021828785,1253954.8,1018262.5735000002,0.22064639457370627,20.357239999999997,20.3572,22.9738,15.3352,1,2024-09-24,1,0.04576659038901602
21.85,20.12956407251806,19.757269241177767,65.38267187564614,23.375103241618604,15.480896758381396,0.9806327147452869,0.5705652436151548,21.592305325080794,1194029.88,1088351.3955,0.23980209109278147,20.357239999999997,20.3572,23.3751,15.4809,1,2024-09-25,1,0.033807829181494574
22.48,20.407700827516344,19.886395937602167,67.52611581320815,23.725222553169736,15.816777446830265,1.084709058051338,0.6733940065023915,22.672873071004783,2158314.66,1118414.066,0.26443042974847564,20.357239999999997,20.3572,23.7252,15.8168,1,2024-09-26,0,-0.006941431670282001
23.05,20.711729320133834,20.032027469460907,69.48922451280193,24.046095481375716,16.25390451862429,1.1977636397520754,0.7782679331523283,23.739894346990273,1908028.47,1148320.2600000002,0.2939234494128636,20.357239999999997,20.3572,24.0461,16.2539,0,2024-09-27,0,-0.12288135593220348
23.6,20.915374146787755,20.142536196148715,63.82327796346408,24.107665916260252,16.85233408373975,1.2128603788081804,0.8651864222834988,24.38557877524821,1106314.19,1153326.0405,0.2801799491459575,20.357239999999997,20.3572,24.1077,16.8523,0,2024-09-28,0,-0.11641137855579868
22.85,21.13676708518892,20.264005364927197,65.40300278391278,24.283813591223183,17.271186408776817,1.2419776486805354,0.9405446675629062,24.611926963796613,620686.51,1131982.4015000002,0.2680214330583229,20.357239999999997,20.3572,24.2838,17.2712,0,2024-09-29,0,-0.18072289156626503
23.24,21.30374164850426,20.36698554669476,62.75458900274565,24.421155512883246,17.60484448711675,1.2227165051482736,0.9969790350799798,24.9456035090908,618264.29,1138428.316,0.2249127179115087,20.357239999999997,20.3572,24.4212,17.6048,0,2024-09-30,0,-0.11009174311926603
22.89,21.246242443884807,20.380044937020457,49.30181582406512,24.36113784323011,17.860862156769883,1.018990919701075,1.0013814120041988,23.633345899766848,1107480.31,1178695.2179999999,0.10709360293772699,20.357239999999997,20.3572,24.3611,17.8609,0,2024-10-01,0,-0.039130434782608636
20.7,21.14564792541959,20.372592194392205,46.78647191640655,24.33195643254143,17.974043567458576,0.8070806642116679,0.9625212624456927,22.704245300839283,2270951.02,1212570.2629999998,0.031192246926125496,20.357239999999997,20.3572,24.332,17.974,0,2024-10-02,1,0.02823179791976227
20.19,20.94511002776058,20.32033367696506,41.62893753899117,24.37548064535059,17.852519354649406,0.5401187185807999,0.8780407536727142,22.789815450646092,1634885.92,1224803.6935,-0.03649037747357706,20.357239999999997,20.19,24.3755,17.8525,0,2024-10-03,1,0.07930672268907571
19.04,20.890337644164337,20.322281375907608,48.675610419366926,24.359769318388796,17.944230681611206,0.4309021660941532,0.788613036157002,22.813882271882655,1590747.13,1243742.7225000001,-0.0029435526594827114,20.357239999999997,19.04,24.3598,17.9442,0,2024-10-04,0,-0.04221894943544425
20.37,20.795067392339163,20.305329165087702,46.49409353998867,24.271468443263686,18.155531556736314,0.3021324777801837,0.6913169244816384,22.836230034459465,1005206.82,1208352.2844999998,0.02866089331720762,20.357239999999997,20.3572,24.2715,18.1555,0,2024-10-05,0,-0.029160382101558663
19.89,20.791727640687817,20.32315939390779,50.798271596851265,24.04423299827453,18.658767001725465,0.26720314958228286,0.6064941695017674,22.454909121518835,412795.17,1183204.1315,0.06853851633354946,20.357239999999997,19.89,24.0442,18.6588,0,2024-10-06,0,-0.07321772639691729
20.76,20.76870596062231,20.332055103950623,49.7577902152654,23.98908336422572,18.81891663577428,0.22003967991632578,0.5292032715846791,21.117050837217143,421533.3,1175606.1065,0.014702478175934109,20.357239999999997,20.3572,23.9891,18.8189,0,2024-10-07,0,-0.005839416058394209
20.55,20.648829202467805,20.299817648893736,44.8575267541185,24.0140782845463,18.763921715453698,0.0976177059054919,0.44288615844884166,20.84634119973763,1006940.27,1184473.167,-0.05935066166576469,20.357239999999997,20.3572,24.0141,18.7639,0,2024-10-08,1,0.04510507432086104
19.51,20.521321659375634,20.261001270505748,43.96091099262215,24.0825172726724,18.582482727327598,-0.01536381454066671,0.35123616385094,20.723771834203365,1201323.93,1149128.1715,-0.07917448312705953,20.357239999999997,19.51,24.0825,18.5825,0,2024-10-09,1,0.05282237182806834
19.31,20.39929102514938,20.22096200499572,43.632187487816786,24.137728499531242,18.344271500468757,-0.10929105916896376,0.25913071924695924,20.98324521090471,716382.66,1139178.7540000002,-0.09656134839871114,20.357239999999997,19.31,24.1377,18.3443,0,2024-10-10,1,0.12993762993762994
19.24,20.402215689420867,20.22915957342726,50.419647581421046,24.122235083059028,18.285764916940973,-0.08670652365929143,0.18996327066570912,20.29436399166193,875290.87,1145202.1035,-0.07750803113423821,20.357239999999997,19.24,24.1222,18.2858,1,2024-10-11,1,0.04698972099853161
20.43,20.401052290428403,20.235467041135998,50.200828743159995,24.06892764415719,18.20907235584281,-0.07121486166557034,0.13772764419945324,19.23034412731884,680001.63,1121206.953,-0.13631263089667348,20.357239999999997,20.3572,24.0689,18.2091,1,2024-10-12,1,0.024521824423737126
20.39,20.3942854056257,20.23917421599341,49.8513364124474,23.920077731500832,18.146922268499168,-0.06305227905891542,0.09757165954777952,18.825205267222003,641007.23,1093202.5055,-0.17710747507150643,20.357239999999997,20.3572,23.9201,18.1469,1,2024-10-13,1,0.05017215937038875
20.33,20.52244870032801,20.298030129091707,57.36343850885464,23.90874712531254,18.147252874687457,0.056540083713354505,0.08936534438089452,17.72817232914499,693865.85,1092969.4725,-0.11099019580369929,20.357239999999997,20.33,23.9087,18.1473,1,2024-10-14,1,0.014719411223551072
21.74,20.605072633630105,20.340852476970465,55.15482734891447,23.78265841489875,18.16434158510125,0.12167324447552019,0.09582692439981966,16.994640373405712,1189369.22,1061530.5265,-0.15315913585478866,20.357239999999997,20.3572,23.7827,18.1643,1,2024-10-15,1,0.03973819541841972
21.39,20.63220857328438,20.362387673952018,52.07048650557465,23.508176484172147,18.222823515827855,0.13143086906724122,0.10294771333330398,16.16035640461915,1529535.74,1009241.1414999999,-0.18823470995450228,20.357239999999997,20.3572,23.5082,18.2228,1,2024-10-16,1,0.061273336524653
20.89,20.700569661543014,20.401117569091152,54.58662819928494,23.09491460134575,18.41108539865425,0.17427310065258084,0.11721279079715936,17.060022068055066,862240.77,1140230.8809999998,-0.2610890522028888,20.357239999999997,20.3572,23.0949,18.4111,1,2024-10-17,0,-0.0037470725995317022
21.35,20.83003921758654,20.466171782067967,58.23137568925229,22.936221530015942,18.490778469984058,0.2624911100068772,0.14626845463910293,17.895425898388414,3726108.98,1160938.795,-0.21618702482247104,20.357239999999997,20.3572,22.9362,18.4908,1,2024-10-18,0,-0.05031731640979145
22.06,20.964321196864013,20.53573367296726,59.126986234998256,22.693251462617134,18.633748537382864,0.3429754066803916,0.18560984504736067,18.671158026555094,1034844.79,1155765.767,-0.20911765994045334,20.357239999999997,20.3572,22.6933,18.6337,0,2024-10-19,0,-0.09352517985611504
22.24,21.079147749543633,20.599822548537176,58.600747993488255,22.518836828805593,18.73616317119441,0.39654030684704367,0.22779593740729728,19.516768211423418,514803.73,1141925.3285,-0.1890150861841035,20.357239999999997,20.3572,22.5188,18.7362,0,2024-10-20,0,-0.0793865584122689
22.17,21.097324154349003,20.626104017221994,52.17151370659253,22.56791422401644,18.744085775983557,0.36219325932123425,0.2546754017900847,19.615119583929264,830671.54,1070043.8525,-0.14705810282949205,20.357239999999997,20.3572,22.5679,18.7441,1,2024-10-21,0,-0.1443347437705689
21.27,21.08329328250624,20.63880582046819,50.06817131695422,22.59754826573859,18.790451734261406,0.30562855531302446,0.26486603249467267,19.28291496882502,833321.5,1021344.3325000001,-0.11135676120602156,20.357239999999997,20.3572,22.5975,18.7905,1,2024-10-22,0,-0.122673031026253
20.95,20.99536058893422,20.6200291216263,45.221099537788284,22.51658993543958,18.98341006456042,0.1948085900038805,0.25085454399651425,17.926617109280592,660895.52,974869.9864999999,-0.08212473406905833,20.357239999999997,20.3572,22.5166,18.9834,1,2024-10-23,0,-0.05803571428571437
20.16,20.939611961416674,20.611792685484094,46.970670095218736,22.51695439034453,18.987045609655475,0.1257068098898344,0.2258249971751783,16.66719766827505,661260.21,948536.4619999999,-0.10952833086900213,20.357239999999997,20.16,22.517,18.987,1,2024-10-24,0,-0.05830475257226856
20.41,20.678696536519848,20.517212580170995,36.0188762826729,22.726731652825006,18.608268347174995,-0.10616161395894608,0.15942767494835342,17.391977241587774,478536.33,991198.958,-0.12172828603340674,20.357239999999997,20.3572,22.7267,18.6083,1,2024-10-25,1,0.11538461538461546
18.2,20.45977305685129,20.433400322125074,37.30115651647053,22.83511562139254,18.261884378607462,-0.27225611567569885,0.07309091682354296,18.064986845378165,1266045.09,1005827.8465,-0.13628064363665068,20.357239999999997,18.2,22.8351,17.836,0,2024-10-26,1,0.0805223068552775
18.38,20.3197946704845,20.37679638792409,41.574570907630424,22.855884455385837,18.085115544614165,-0.35062353308140715,-0.011651973157447065,18.365810307454947,714111.07,974041.1645,-0.08960089987389229,20.357239999999997,18.38,22.8559,18.0124,0,2024-10-27,0,0.002632964718272813
18.99,20.21505232091455,20.331431823691776,43.14798848591903,22.867940297767827,18.044059702232165,-0.38967921870603917,-0.08725742226716549,18.379995770415043,371206.63,942596.8,-0.03049728694085616,20.357239999999997,18.99,22.8679,18.0441,0,2024-10-28,0,-0.025494276795005124
19.22,20.223142576065545,20.330199203154844,49.96227301102737,22.861313872103732,18.14968612789627,-0.32968376762896767,-0.13574269133952593,17.347699665181118,572436.64,948721.5880000001,0.01818167489134087,20.357239999999997,19.22,22.8613,18.1497,0,2024-10-29,0,-0.1147783251231528
20.3,20.188557568821206,20.311760018717397,47.46611693339803,22.840637799697838,18.232362200302163,-0.3140214197181095,-0.17139843701524266,16.389138996035328,838878.42,937215.39,0.012431228135621237,20.357239999999997,20.3,22.8406,18.2324,0,2024-10-30,0,-0.15005035246727091
19.86,20.079171133695375,20.26188707680691,43.14038661017027,22.861862000198837,18.07213799980116,-0.36358486315298677,-0.2098357222427915,16.01050228741316,645166.91,933813.4395,-0.03185696937049944,20.357239999999997,19.86,22.8619,18.0721,0,2024-10-31,0,-0.1402310924369747
19.04,19.950678644772005,20.201813073794874,41.59701527242505,22.895982484014638,17.872017515985362,-0.4230025483153206,-0.25246908745729735,15.95953129502857,611962.62,936568.75,-0.022217015054279227,20.357239999999997,19.04,22.896,17.872,0,2024-11-01,0,-0.07528029898558462
18.73,19.762042583365147,20.114290992469584,38.007073455897356,22.989831125454792,17.542168874545204,-0.5253611045158344,-0.3070474908690048,16.372513109552713,696113.44,930322.3555,-0.0527576250258295,20.357239999999997,18.73,22.9898,17.5422,0,2024-11-02,1,0.18085698386199223
17.97,19.48756233733037,19.987456051588424,33.536705908205676,23.029912702423587,17.01608729757642,-0.6865211003479672,-0.3829422127647973,17.733726267855936,568937.96,932188.6424999998,-0.11295627993746979,20.357239999999997,17.97,23.0299,17.0161,0,2024-11-03,1,0.2808056872037916
16.88,19.190651638537002,19.845595029957504,31.66031877469736,23.101363903209776,16.44263609679022,-0.8456462127480933,-0.47548301276145655,19.06079367467994,1226694.96,892868.634,-0.11802142111325438,20.357239999999997,16.88,23.1014,16.4426,0,2024-11-04,1,0.36957849725106906
16.37,19.012494339628716,19.74655208760623,38.556606176276894,23.044542016550395,16.142457983449603,-0.8848964151955059,-0.5573656932482665,19.815716420083334,743135.57,897358.6765000001,-0.07407573994269073,20.357239999999997,16.37,23.0445,16.0426,0,2024-11-05,1,0.3741339491916859
17.32,19.22273297394979,19.804334358680496,57.51204724242269,23.025250136333334,16.14874986366666,-0.5944525975666082,-0.5647830741119348,19.30368980160396,952041.62,886239.723,0.18812426155102824,20.357239999999997,17.32,23.0253,16.1487,0,2024-11-06,1,0.2134778510838832
21.22,19.451044119287904,19.87553693284989,58.912125906107875,22.94480768683607,16.185192313163924,-0.32821367950902314,-0.5174691951913525,19.074280192094484,3503729.91,887295.2065,0.18652347009217687,20.357239999999997,20.3572,22.9448,16.1852,0,2024-11-07,1,0.24283071230342274
21.62,19.733801822212865,19.975319798228327,61.63505241497013,22.98308433453856,16.164915665461443,-0.05206394394243574,-0.4243881449415692,19.410946706065126,1055954.46,932330.718,0.17015158209966985,20.357239999999997,20.3572,22.9831,16.1649,0,2024-11-08,1,0.09277430865298832
22.42,20.121058791525925,20.125307257121335,65.84045958275246,23.372926394697846,15.938073605302154,0.2749714778711905,-0.28451622037901725,20.123936369954013,1415513.96,941647.4045,0.21117746733544548,20.357239999999997,20.3572,23.3729,15.9381,0,2024-11-09,1,0.01428571428571428
23.8,20.65714843042822,20.345883443116577,70.72390942876018,24.41004290344946,15.348957096550539,0.6836177886611061,-0.09088941857099259,21.769397382992924,1017005.27,1046292.6785,0.29420561773515364,20.357239999999997,20.3572,24.41,15.349,0,2024-11-10,0,-0.0963106796116505
25.75,21.248848579911243,20.601731151229654,73.10237435884002,25.627066655558412,14.723933344441587,1.085336490406359,0.1443557632244777,23.479976290824073,2926226.98,1130273.1665,0.3687808949599301,20.357239999999997,20.3572,25.6271,14.7239,0,2024-11-11,0,-0.08299218459248234
26.87,21.558482048491125,20.754604439416728,61.682515121774706,26.160639648101146,14.62436035189886,1.1986450289200903,0.35521361636360027,23.87302986324824,2340505.28,1250032.184,0.2990931614190178,20.357239999999997,20.3572,26.1606,14.6244,0,2024-11-12,1,0.055918367346938815
24.5,21.80434090101578,20.88736504963568,60.1455237933169,26.57408098360618,14.583919016393823,1.2450418037793334,0.5331792538467469,23.60031513066823,3056440.56,1401830.3155,0.22863575523572457,20.357239999999997,20.3572,26.5741,14.5839,0,2024-11-13,1,0.016984258492129253
24.14,21.94392748187142,20.980801714355852,56.48261920582899,26.832526249942283,14.832473750057718,1.197802333326841,0.6661038697427658,23.34708002184393,3514498.96,1416642.852,0.2020765384953989,20.357239999999997,20.3572,26.8325,14.8325,1,2024-11-14,1,0.1035668242372153
23.27,22.200696293121762,21.124299686341896,60.55629102328149,27.253273653304163,15.037726346695834,1.2564289324500812,0.784168882284229,22.81127385201484,1562295.82,1440168.5690000001,0.2280136757819377,20.357239999999997,20.3572,27.2533,15.0377,1,2024-11-15,0,-0.009740259740259822
24.64,22.550153789014928,21.310405580995155,63.830006617300334,27.842963543611198,15.136036456388803,1.3861628328178597,0.9045676723909553,22.807860575214626,1184625.41,1489352.8424999998,0.25076054463798747,20.357239999999997,20.3572,27.843,15.136,1,2024-11-16,0,-0.10243525318902211
25.87,22.740615332918267,21.4374484993875,58.24322003067729,28.15331318601775,15.35868681398225,1.3667103293132072,0.9969962037754057,23.325068699602184,1354892.1,1548603.7395,0.18319702547379388,20.357239999999997,20.3572,28.1533,15.3587,1,2024-11-17,1,0.019959266802443927
24.55,23.020556729783195,21.60382306803897,61.361045195743664,28.60464588712771,15.445354112872286,1.426037167543889,1.0828043965291023,23.742850009556435,1757454.58,1589382.5955,0.19587253405662353,20.357239999999997,20.3572,28.6046,15.4454,1,2024-11-18,1,0.035046728971962565
25.68,23.151932279327653,21.713477065370775,56.23862003468085,28.83047277109183,15.673527228908167,1.354158910687083,1.1370752993606985,24.23839171320305,1654455.54,1624468.546,0.16571197103395932,20.357239999999997,20.3572,28.8305,15.6735,0,2024-11-19,1,0.1401639344262296
24.4,23.158414919391685,21.772556396140548,51.934397726443216,28.88171615943243,16.040283840567575,1.1882809725720698,1.147316434002973,23.826309372921603,1346885.92,1667770.8335,0.13862112438031543,20.357239999999997,20.3572,28.8817,16.0403,0,2024-11-20,1,0.22437553832902674
23.22,23.33761349849724,21.900691439429153,57.35560552735407,29.051339519859994,16.50166048014001,1.18996314672615,1.1558457765476082,23.09587129775932,1478008.37,1721030.3699999999,0.18714634998455063,20.357239999999997,20.3572,29.0513,16.5017,0,2024-11-21,1,0.07507987220447294
25.04,23.646412212926073,22.084193735922128,61.32999074071443,29.281958765291897,17.132041234708105,1.3005692587075437,1.1847904729795953,23.122441991689875,1761304.17,1783024.141,0.2395961757126051,20.357239999999997,20.3572,29.282,17.132,0,2024-11-22,1,0.15914221218961627
26.58,24.04389676407597,22.309127314905574,64.22144576480643,29.407145672985695,18.1008543270143,1.4713225457732193,1.2420968875383203,24.245662301573876,1808813.38,1896351.1655000001,0.2336419058950092,20.357239999999997,20.3572,29.4071,18.1009,0,2024-11-23,1,0.07045291157440693
27.82,24.46162088178302,22.549161537850452,65.58472929637901,29.253113152286925,19.460886847713073,1.6369973713001933,1.3210769842906949,24.7479918395145,3493235.45,1973867.5739999998,0.2737635168024984,20.357239999999997,20.3572,29.2531,19.4609,0,2024-11-24,1,0.0337671473795287
28.43,24.695752226375113,22.72056696773867,59.53712893128557,28.639662751283254,21.034337248716746,1.6276885038777351,1.382399288208103,25.514647164292196,2293463.74,2047972.4245000002,0.2179654738192413,20.357239999999997,20.3572,28.6397,19.9501,0,2024-11-25,1,0.12630014858841004
26.92,25.27806153814891,23.037799635670485,67.7797690827337,29.566131866408806,21.066868133591196,1.912159465254689,1.4883513236174204,26.69451640431212,2434138.63,2091704.0705,0.2314078566368496,20.357239999999997,20.3572,29.5661,19.9501,0,2024-11-26,1,0.011684518013632034
30.81,25.706817582134732,23.302199649957917,64.05876202899762,30.04251563220853,21.406484367791467,2.031079341373335,1.5968969271686033,27.91643496871462,4378362.83,2146258.5335,0.20155605359319462,20.357239999999997,20.3572,30.0425,19.9501,0,2024-11-27,0,0.007051712558764181
29.78,26.057596860026663,23.54093691858702,62.65615435797963,30.39303287024501,21.752967129754992,2.0699928700546337,1.6915161157458094,28.538063413295042,2147043.72,2144186.374,0.20539670240072153,20.357239999999997,20.3572,30.393,19.9501,0,2024-11-28,1,0.08268118407621639
29.39,26.4635400162146,23.806782529622822,64.64417837787174,30.96098158698579,21.837018413014214,2.15107904927725,1.7834287024520976,29.255395603866994,1374070.77,2153152.8150000004,0.20188030694212616,20.357239999999997,20.3572,30.961,19.9501,0,2024-11-29,1,0.099604221635884
30.32,26.91177430038464,24.095536155912125,66.40454750570501,31.6686158084011,21.671384191598897,2.2579006535197337,1.878323092665625,30.25234212622195,1196334.09,2070581.9865,0.19293940101380364,20.357239999999997,20.3572,31.6686,19.9501,0,2024-11-30,1,0.021174205967276115
31.17,27.20493865272896,24.326691600778318,61.80402328098105,32.03035356216288,21.62164643783712,2.221730677886125,1.947004609709725,31.311676924927756,1274810.41,2007457.423,0.1375867257973183,20.357239999999997,20.3572,32.0304,19.9501,0,2024-12-01,1,0.07535845281760592
29.99,27.64446830485001,24.620546832120343,65.76525594344199,32.71064331153931,21.673356688460693,2.3140564157471246,2.020414970917205,31.21472805668748,1078014.01,1986560.027,0.22812251163771574,20.357239999999997,20.3572,32.7106,19.9501,0,2024-12-02,1,0.06913890634820877
31.82,28.186899894864297,24.962486172037195,68.67148427664456,33.593856948799555,21.71014305120044,2.4812739435214475,2.1125867654380537,31.88422020587344,2638492.64,1963392.116,0.3075964010883701,20.357239999999997,20.3572,33.5939,19.9501,0,2024-12-03,0,-0.011097780443911354
33.34,28.533861809639124,25.231800439800445,62.95401157924813,33.9301008538313,22.229899146168705,2.463552360512484,2.18277988445294,32.5058914872604,3051140.74,1984969.441,0.30241047060690107,20.357239999999997,20.3572,33.9301,19.9501,0,2024-12-04,1,0.045240339302544924
31.83,28.88777973253064,25.507023951965135,63.85543268357728,34.35588963937056,22.565110360629447,2.4550975321093063,2.2372434139842134,33.46934122578119,1993842.32,2080629.8545000001,0.2562971693249674,20.357239999999997,20.3572,34.3559,19.9501,0,2024-12-05,0,-0.13178294573643412
32.25,29.376562615146767,25.840866149927287,67.44999676586791,35.10746023306486,22.62853976693514,2.5616916405443177,2.302133059296234,34.44688582102432,3097833.68,2132147.0200000005,0.23770174885565298,20.357239999999997,20.3572,35.1075,19.9501,1,2024-12-06,0,-0.20458553791887135
34.02,29.718794747037553,26.120440026400725,63.42065034289958,35.44189817890706,23.136101821092936,2.5322517922749483,2.348156805891977,35.35460580232151,2385235.41,2118950.971,0.24926155554441148,20.357239999999997,20.3572,35.4419,19.9501,1,2024-12-07,0,-0.12587200485289654
32.97,30.057004771129215,26.400814927326188,64.08087995932964,35.82047293557099,23.516527064429013,2.504260437735983,2.3793775322607784,35.73505145047913,1493533.6,2082484.5785,0.24402309319396648,20.357239999999997,20.3572,35.8205,19.9501,1,2024-12-08,0,-0.125638713555756
33.27,29.861099554831195,26.463528067431042,47.769694387185694,35.56886109000105,24.128138909998956,2.0333924484221413,2.3101805154930513,34.74749036744101,925127.69,2187048.45,0.24049774471785074,20.357239999999997,20.3572,35.5689,19.9501,1,2024-12-09,1,0.04428571428571423
28.0,29.594328168656794,26.486919123610217,45.54290221419475,35.074665174087755,25.006334825912248,1.5663204630802703,2.161408505010495,33.83046936176275,3438163.35,2250903.92,0.2668054216985646,20.357239999999997,20.3572,35.0747,19.9501,1,2024-12-10,1,0.013673318551367369
27.06,29.52058262878472,26.578412491311777,50.221724677578266,34.75684569035743,25.702154309642573,1.3229299279767552,1.9937127896037472,32.73164247684879,2755117.77,2213792.1585,0.25768454366971133,20.357239999999997,20.3572,34.7568,19.9501,0,2024-12-11,0,-0.007980569049271354
28.82,29.479574759376654,26.676906119103474,50.91840970859254,34.601148843363596,26.108851156636405,1.138701674799048,1.8227105666428076,30.82947098369953,1019068.94,2185100.7254999997,0.20751051801619938,20.357239999999997,20.3572,34.6011,19.9501,0,2024-12-12,0,-0.021313166036438673
29.09,29.456758115626496,26.777419604628832,51.32598326527571,34.54583203541091,26.306167964589086,0.9933524545054162,1.6568389442153295,29.164851211689147,1234984.72,2047830.3460000001,0.23247909558042704,20.357239999999997,20.3572,34.5458,19.9501,0,2024-12-13,0,-0.08071135430916551
29.24,29.263733533185878,26.8030109926826,46.32687670445689,34.6140910797195,26.137908920280495,0.7237671399790031,1.4702245833680645,28.18977006409028,747827.86,1968668.7340000004,0.1891506895729218,20.357239999999997,20.3572,34.6141,19.9501,0,2024-12-14,0,-0.10754648195406487
27.43,29.199568434787224,26.87308899296956,49.70768715670823,34.48227255136281,26.436727448637193,0.5968411284272115,1.295547892379894,27.391458990362885,710231.5,1875129.2830000003,0.24819530094840989,20.357239999999997,20.3572,34.4823,19.9501,0,2024-12-15,0,-0.236096537250787
28.59,29.13008572671225,26.93571295402958,49.36130261169399,34.45285217469234,26.232147825307663,0.48102341420939965,1.1326429967457952,26.2447679376747,563349.61,1708756.1760000002,0.16031300545447977,20.357239999999997,20.3572,34.4529,19.9501,0,2024-12-16,0,-0.22269055145767475
28.47,28.915791847977747,26.933528132302932,44.89700739743239,34.57304510889763,25.82195489110237,0.257963684674543,0.9577071343315448,25.56814648824525,1050900.69,1667053.8220000002,0.14656301349286888,20.357239999999997,20.3572,34.573,19.9501,1,2024-12-17,0,-0.23735119047619044
26.88,28.493335481503674,26.83731134280086,39.1424364380518,34.983089742789126,24.92091025721087,-0.11119096022797947,0.74392751541964,25.82963836635704,1312996.64,1689262.1445,0.08790776787299016,20.357239999999997,20.3572,34.9831,19.9501,1,2024-12-18,0,-0.16584967320261432
24.48,27.859684483265227,26.641338348965533,33.982666091327985,35.67019700107363,23.38580299892637,-0.609745842015105,0.47319284393269095,26.962073937309402,1818237.22,1764749.6205000002,0.017232195203373997,20.357239999999997,20.3572,35.6702,19.9501,1,2024-12-19,1,0.057692307692307765
21.84,27.314000246763776,26.464423119594336,34.99634186980121,35.95467836142946,22.197321638570543,-0.9702689449307691,0.18450048615999898,28.55565623761516,2706083.61,1879176.0034999996,0.03531919839274029,20.357239999999997,20.3572,35.9547,19.9501,1,2024-12-20,1,0.052869408043380105
22.13,26.665047842310084,26.230524173727893,32.02028910802569,36.40906626612914,20.793933733870855,-1.371701359523609,-0.12673988297672265,29.993903246294163,3563338.07,1911260.2859999998,0.015071012853467755,20.357239999999997,20.3572,36.4091,19.9501,1,2024-12-21,1,0.10097560975609758
20.5,26.070281381137693,26.002660480640525,31.87701008160795,36.456114590590936,19.606885409409067,-1.6769637771160149,-0.43678466180458114,31.39410565007115,1719699.66,1826700.2614999998,-0.05676699403567789,20.357239999999997,20.3572,36.4561,19.6069,1,2024-12-22,1,0.03868756121449555
20.42,25.787397440076962,25.888830657870308,41.345640400721415,35.835355878981886,19.20364412101812,-1.6832296168010537,-0.6860736528038758,31.172999113794667,947292.15,1748551.027,-0.0955775696236384,20.357239999999997,20.3572,35.8354,19.2036,1,2024-12-23,0,-0.10086580086580094
23.1,25.550502445783916,25.787307886973434,41.993601962233534,35.35560273763646,18.83039726236354,-1.6530022306078322,-0.8794593683646671,30.95162551454822,1488156.05,1702004.0015,-0.05165966514046526,20.357239999999997,20.3572,35.3556,18.8304,1,2024-12-24,0,-0.08540772532188849
23.3,25.266645069994972,25.66113895022938,40.24597418828092,34.73956922976475,18.47843077023525,-1.668715791503658,-1.0373106529924654,30.746064315247946,1062901.81,1583973.651,-0.05425165984931193,20.357239999999997,20.3572,34.7396,18.4784,1,2024-12-25,0,-0.10013291980505103
22.57,24.88029792047164,25.486584481592935,37.14454687661626,33.66982787251635,18.267172127483647,-1.7705003102510588,-1.1839485844441842,30.982783428439813,737226.67,1503563.8029999998,-0.09656785520033061,20.357239999999997,20.3572,33.6698,18.2672,1,2024-12-26,0,-0.05374823196605377
21.21,24.488840975664818,25.301620384275566,36.173308473781326,32.66758551051341,18.049414489486587,-1.8651690892098358,-1.3201926853973145,31.298274678962567,777038.45,1478010.9889999998,-0.09223210947140974,20.357239999999997,20.3572,32.6676,18.0494,1,2024-12-27,0,-0.0553683196918632
