price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
408.2,386.9310953958714,376.746610937099,61.53769098918867,435.0286417905776,324.81135820942234,17.59213828759374,12.611174506574049,21.096623603424394,36064.0644,32795.42554017428,0.19772677700421082,354.7116,2025-02-11 16:00:00+00:00,,
412.6,389.375752977217,378.15262619446764,62.91389433162306,436.1791449628702,331.71085503712976,17.366812435879297,13.5623020924351,21.286204267507163,37966.8894,33287.945907776724,0.19690642800772282,357.1218,2025-02-11 20:00:00+00:00,,
400.2,390.4066336460535,379.01722908880225,56.75113127101047,435.9806207400831,337.5893792599168,16.00318890606451,14.050479455160982,20.80722952426473,20052.4366,32027.421211797988,0.1493432495523175,357.1218,2025-02-12 00:00:00+00:00,,
396.8,391.0155256797627,379.71459265394725,55.155760273219634,435.5274918556028,342.6725081443972,14.48122529830573,14.136628623789932,19.6459138744336,18621.0173,30750.6208392458,0.1430835230339858,357.1218,2025-02-12 04:00:00+00:00,,
395.3,391.42357085311863,380.3257850988905,54.428796240089184,435.98543627083154,344.8145637291684,13.00411734010953,13.910126367053852,18.680221787939843,16512.3951,29394.599340270008,0.08388834453860934,357.1218,2025-02-12 08:00:00+00:00,,
387.1,391.0118022004407,380.59144058520855,50.509547698819134,435.2065120565675,348.3034879434325,11.044512901749385,13.337003673992958,18.24235149784345,78844.6286,34104.125936434764,0.08461713604115384,357.1218,2025-02-12 12:00:00+00:00,,
406.3,392.467821038494,381.5996193857886,58.11469778143459,435.3304932067266,352.85950679327334,10.91497081583475,12.852597102361319,17.6835153885499,42987.1879,34950.13183772669,0.14880776603704082,357.1218,2025-02-12 16:00:00+00:00,,
402.3,393.40421903482786,382.41139901771845,56.17785243252284,434.69259650278934,357.55740349721066,10.370002277686979,12.356078137426453,16.453884587997926,29112.8471,34394.199957943194,0.0884730391902435,357.1218,2025-02-12 20:00:00+00:00,,
408.8,394.8704838886538,383.4462461150629,58.5928796976455,433.53114383063996,363.69885616936006,10.34337447967738,11.95353740587664,15.31208455891395,18170.4649,32849.08233337718,0.10608436357576234,357.1218,2025-02-13 00:00:00+00:00,,
392.1,394.6066282802106,383.78560901251143,50.84064006922794,431.57040480452326,368.3295951954767,8.872445299132266,11.337318984527766,14.85339697368121,19262.6075,31555.132349246018,0.034631510702209566,357.1218,2025-02-13 04:00:00+00:00,,
385.7,393.7583779678096,383.86068316888355,48.20824049024478,428.39132889566696,373.908671104333,7.108356108686564,10.491526409359526,14.793664534104616,16038.8499,30077.39116360354,0.019710402079562424,357.1218,2025-02-13 08:00:00+00:00,,
379.2,392.37186578039916,383.67791127990773,45.624454415575066,428.8688977989828,372.8911022010172,5.126709522340889,9.418563031955799,15.539522162574022,50461.3775,32018.723195641298,-0.023176578822692348,357.1218,2025-02-13 12:00:00+00:00,,
376.4,390.85073570607545,383.39250299442114,44.51758539869615,429.834661157908,370.51533884209204,3.2923515470291136,8.193320734970461,16.232104246152755,26308.9598,31474.936205580223,-0.06068549665114068,357.1218,2025-02-13 16:00:00+00:00,,
382.8,390.0839989721635,383.3692675828752,47.644170252199984,430.142448177477,369.237551822523,2.3281981299384142,7.020296213964052,16.344663340643912,18674.4278,30255.840166953534,-0.0691482148407163,357.1218,2025-02-13 20:00:00+00:00,,
384.5,389.5521895462432,383.4136100306056,48.4747636781818,430.24445729640473,368.88554270359526,1.6818876392840139,5.952614499028044,16.326951033079116,15155.1294,28817.677236767486,-0.04419276065865207,357.1218,2025-02-14 00:00:00+00:00,,
382.2,388.85198101802956,383.3660174803858,47.37960148173332,430.46551219877296,368.184487801227,0.9728764270699912,4.956666884636435,16.550493351858602,15732.4994,27571.46982374201,-0.044535605676489044,357.1218,2025-02-14 04:00:00+00:00,,
392.0,389.1517923496458,383.7046050301746,52.322267434518004,429.76326424195696,367.48673575804304,1.1880627830041703,4.202946064309982,15.652998093048806,30833.1325,27882.104364338007,-0.07332192771037656,357.1218,2025-02-14 08:00:00+00:00,,
396.1,389.8135264115843,384.19069895056,54.25808289458854,424.4560439163435,369.37395608365654,1.6701824318641911,3.6963933378208242,14.81960963843971,20123.2746,27143.168196305818,-0.11026893952129381,357.1218,2025-02-14 12:00:00+00:00,,
395.5,390.35509532476675,384.6342009524988,53.9131022255381,419.076789406316,371.573210593684,1.981014835593669,3.3533176373753935,13.967143661740115,24011.8007,26844.94272046717,-0.11670884411081826,357.1218,2025-02-14 16:00:00+00:00,,
391.8,390.4927052938366,384.91521267985183,51.728871671306464,414.05969590203637,373.53030409796366,1.9068121338365245,3.0640165366676198,13.348371415856954,26483.332,26810.503604232203,-0.15853704823089104,357.1218,2025-02-14 20:00:00+00:00,,
397.7,391.1791143134712,385.4165768884851,54.86877480444214,412.53407018264875,374.00592981735133,2.2976013317892807,2.910733495691952,12.773797187536875,8450.1547,25061.89894668628,-0.12153448765649905,357.1218,2025-02-15 00:00:00+00:00,,
391.3,391.19062723599774,385.6472993634465,50.993883430907815,409.3109609493893,375.09903905061077,2.0670504033273573,2.7419968772190333,11.952842430518727,11436.9337,23764.283208906636,-0.10738579073706885,357.1218,2025-02-15 04:00:00+00:00,,
384.2,390.52485321352174,385.5905425256643,47.026198312005235,408.43690829009023,374.37309170990983,1.2964814376854292,2.4528937893123124,11.762973260550407,11094.3773,22557.62550329648,-0.0849229038167154,357.1218,2025-02-15 08:00:00+00:00,,
380.7,389.58915290747206,385.3987565442657,45.16078540635291,408.05256428156207,373.147435718438,0.3987823171660807,2.042071494883066,11.868687112701892,13710.7928,21715.070007744434,-0.09503362284784306,357.1218,2025-02-15 12:00:00+00:00,,
376.8,388.3711383448557,385.0615504052749,43.10876383641121,407.97362016661555,371.3763798333845,-0.6201988435504404,1.509617427196365,12.08679599142034,8516.4496,20458.058540340204,-0.08315707660334648,357.1218,2025-02-15 16:00:00+00:00,,
375.2,387.11674421677424,384.67482293840135,42.26037711500313,408.41914165629066,369.7408583437093,-1.5391134413362693,0.8998712534898381,12.59746466420076,10416.1944,19501.69052697447,-0.07039307712198906,357.1218,2025-02-15 20:00:00+00:00,,
366.1,385.1151495294624,383.94639850944446,37.714266004723925,407.1735419765301,366.96645802347,-2.9674469473925456,0.12640761331336137,13.614555880263651,12381.6393,18823.59041011976,-0.19105634333770036,357.1218,2025-02-16 00:00:00+00:00,,
364.5,383.15180195522794,383.18379464632903,36.96139884975794,406.28342152358556,364.07657847641445,-4.18032992852045,-0.734939895053401,14.558997723750622,6261.2656,17627.178523441686,-0.15111383231866726,363.24,2025-02-16 04:00:00+00:00,,
372.8,382.16591605473,382.7765870131397,43.28616534885532,402.12743715824,364.63256284176,-4.420847022811358,-1.4721213206049923,15.070986596966103,6859.4281,16601.678483113905,-0.14213557146119243,364.66139999999996,2025-02-16 08:00:00+00:00,,
365.0,380.5310669066605,382.0794659538009,39.29602856545902,401.93679298813083,362.1132070118691,-5.181128540870418,-2.2139227646580775,15.680562736821626,12542.6274,16215.102189484009,-0.10894441740943456,369.6054,2025-02-16 12:00:00+00:00,,
363.7,378.9281081536452,381.3587025830636,38.65644975325324,402.2814861342449,359.5685138657551,-5.821450202701726,-2.9354282522668074,16.47698952475886,11444.3958,15760.74920000934,-0.06861723089001782,369.6054,2025-02-16 16:00:00+00:00,,
359.8,377.10638356758375,380.51326326608074,36.72529685463646,403.2142755691619,356.6957244308382,-6.567896516641326,-3.6619219051417113,17.436323589024344,10652.4765,15274.24703810369,-0.08910434371948174,369.6054,2025-02-16 20:00:00+00:00,,
355.0,375.0010137040043,379.51274313799917,34.444552762015746,404.5450292283977,353.2249707716024,-7.460777286632265,-4.421692981439822,18.491607844494858,12316.7456,14992.580234474766,-0.08561333625569036,377.45399999999995,2025-02-17 00:00:00+00:00,,
352.7,372.8771076369563,378.46126301494036,33.37499621407497,405.3700410861121,349.3899589138879,-8.258780427945567,-5.189110470740971,19.96920796579351,16948.1058,15178.82076452479,-0.08890495646891111,378.9372,2025-02-17 04:00:00+00:00,,
363.2,371.95547833819853,377.8627821123937,42.198982610936525,404.7575930604483,347.8724069395517,-7.9522725708213216,-5.741742890757041,20.390050761667844,18149.2491,15461.718701236714,-0.037291452200385045,378.9372,2025-02-17 08:00:00+00:00,,
359.7,370.7882899250368,377.1505161472018,40.28375262683992,404.3825264408937,345.9974735591063,-7.900709177680369,-6.173536148141707,19.293989549438777,25163.8108,16385.727472547504,-0.09826065846224327,378.9372,2025-02-17 12:00:00+00:00,,
355.5,369.3322623131285,376.30147629829196,38.05192080591396,402.6891385210598,344.0408614789402,-8.105316671057949,-6.559892252724955,19.21682478645933,28829.9799,17570.89437040012,-0.08800629039307073,378.9372,2025-02-17 16:00:00+00:00,,
360.7,368.51014209283056,375.68965369835894,42.313261587697006,399.45317474283496,343.736825257165,-7.758438591270533,-6.799601520434072,18.60216978687679,13953.9373,17226.422268457252,-0.11065250006954054,378.9372,2025-02-17 20:00:00+00:00,,
361.2,367.8139380839895,375.12143198469784,42.7212644293772,395.7959101712125,343.9640898287875,-7.358366721451034,-6.911354560637465,18.03141871583586,6651.3101,16219.26872860418,-0.07534674932010009,378.9372,2025-02-18 00:00:00+00:00,,
359.8,367.05070588551433,374.52059151470974,41.829173343685994,392.47955371494226,344.0804462850577,-7.07274498046479,-6.94363264460293,18.26708249191544,22579.8768,16825.040925879974,-0.040717327688700476,380.9766,2025-02-18 04:00:00+00:00,,
364.7,366.826829134513,374.1354702788388,46.07360203556796,386.7343378404364,346.5256621595636,-6.377482989886232,-6.830402713659591,18.135472124702634,19794.9078,17107.88539008188,-0.029943903445691106,380.9766,2025-02-18 08:00:00+00:00,,
366.4,366.78617874074985,373.83211850319805,47.50470830440206,382.00646503778836,348.7635349622116,-5.624471652653654,-6.589216501458404,17.317473212652228,32666.5953,18589.667286264557,-0.025543805295215157,380.9766,2025-02-18 12:00:00+00:00,,
373.8,367.4541617178213,373.83085895405304,53.31282756743517,379.64854152435845,350.08145847564157,-4.38009557188559,-6.147392315543842,17.215800439407154,48601.7047,21447.95656376317,0.0896325867951061,380.9766,2025-02-18 16:00:00+00:00,,
375.5,368.22043203040977,373.89631546565886,54.556730877830546,378.41636850577936,350.7936314942207,-3.2196288924019996,-5.561839630915474,16.148317331432207,32279.9414,22479.574167214298,0.040782719777512036,380.9766,2025-02-18 20:00:00+00:00,,
376.1,368.9708670751327,373.98273446700557,55.01231617318699,378.26059531220005,350.87940468779993,-2.2258771760839977,-4.894647139949178,15.157083016884041,10998.3537,21386.124598908173,0.053799511503912,380.9766,2025-02-19 00:00:00+00:00,,
392.6,371.2212606870248,374.7128233114367,65.3115040180384,383.2989361385952,347.5810638614048,-0.10569133365726202,-3.9368559786907955,15.420811592735308,26662.3339,21888.62072282168,0.08745281485122644,380.9766,2025-02-19 04:00:00+00:00,,
404.6,374.40018824064146,375.8848694560863,70.5856339311306,392.0780147898307,342.6519852101693,2.5138923472600254,-2.6467063135006317,16.036033682417987,31854.714,22837.77246350533,0.18058651335173706,380.9766,2025-02-19 08:00:00+00:00,,
410.7,377.85731317010413,377.2501686931025,72.84577735741634,400.7125820579238,338.63741794207624,5.024234064819041,-1.1125182378366973,17.459233723442903,68682.8507,27203.970390790535,0.15918924155507644,380.4036,2025-02-19 12:00:00+00:00,,
410.4,380.95661667771327,378.55016207768676,72.55052513843111,407.3173531105312,335.7926468894687,6.90983815618506,0.49195304096765424,19.225501092125672,59916.1538,30319.416429762867,0.04844203943679349,378.3026,2025-02-19 16:00:00+00:00,,
420.2,384.6940817560263,380.1834890550324,75.976019514836,415.7052053631324,332.9247946368675,9.090185086387123,2.211599450051548,20.865606505902527,22627.98,29586.898674547352,0.09605698515345779,378.3026,2025-02-19 20:00:00+00:00,,
445.4,390.4755977792619,382.7409992881684,82.14600112994928,429.72718577909967,327.0728142209003,12.705098663196225,4.310299292680484,23.440142684135612,48548.1578,31392.732876971415,0.1456616588844523,386.1336,2025-02-20 00:00:00+00:00,,
447.6,395.9160170383798,385.2844895121618,82.56694030371608,441.49202381521565,324.0879761847843,15.568007036329334,6.561840841410254,26.014168545989282,41005.4815,32308.23274583128,0.10960462144815039,388.8076,2025-02-20 04:00:00+00:00,,
458.6,401.8859201775817,388.15960757050846,84.53078365356154,453.7998746770952,322.14012532290474,18.51110610888287,8.951693894904777,28.689015297417036,41177.5453,33152.92917956163,0.12325425850328277,393.3534,2025-02-20 08:00:00+00:00,,
445.5,406.03964206543105,390.40825041088067,73.85979588555755,460.87858428297744,324.3414157170226,19.560985939414763,11.073552303806775,30.86914582716732,49917.4767,34749.55275293672,0.06021804500518811,393.3534,2025-02-20 12:00:00+00:00,,
457.1,410.9025332972948,393.02361313986574,76.66848715189533,469.6322417557999,324.9777582442001,21.08598026886949,13.076037896819319,32.89355274764972,28141.5742,34120.22146218084,0.07507407454173749,393.3534,2025-02-20 16:00:00+00:00,,
465.9,416.140387268981,395.8815106637926,78.55129289513853,478.6194281604818,326.61057183951823,22.742474626489297,15.009325242753315,34.99526373120232,23493.6181,33108.163999116,0.13690049886246441,393.3534,2025-02-20 20:00:00+00:00,,
457.6,420.08892181479234,398.30184357893796,72.60040509529794,484.0949592471365,331.34504075286355,23.119016079023595,16.63126341000737,37.10164128376414,26869.8878,32514.042456343046,0.11057555616605916,394.5376,2025-02-21 00:00:00+00:00,,
476.1,425.42331021338356,401.3527516738816,76.81629766765397,492.1853086276538,334.79469137234634,24.626346093641303,18.230279946734157,39.52759425286691,41315.5411,33352.280422405616,0.10724488842633019,403.0944,2025-02-21 04:00:00+00:00,,
471.2,429.78299495496606,404.0918594513765,73.58666200500986,497.6741254637908,340.3058745362091,25.135777346192015,19.61137942662573,41.78026486703378,26332.7684,32683.755467890795,0.08806795813789242,403.0944,2025-02-21 08:00:00+00:00,,
447.6,431.47985257830265,405.7980610415186,60.41238605894472,498.0601071236612,348.69989287633877,23.365835708205395,20.362270682941666,41.16262669099844,57728.7132,35068.98953761548,0.038284479074194105,403.0944,2025-02-21 12:00:00+00:00,,
440.4,432.3293904279881,407.15499982420414,57.05627558120129,497.08696436028845,357.2430356397115,21.138492992310375,20.51751514481541,40.58910552753706,48912.3547,36387.40526736639,-0.020150230633761087,403.0944,2025-02-21 16:00:00+00:00,,
444.8,433.5170675300845,408.631274340902,58.5709527154015,495.5158707065286,366.6541292934715,19.503526556867655,20.314717427225858,39.30574169994816,35940.7338,36344.86512761721,0.032970098470123145,403.0944,2025-02-21 20:00:00+00:00,,
436.2,433.77258490817167,409.7124008373372,54.523042226340856,493.03796609895977,375.3720339010403,17.314267650958243,19.714627471972335,38.37630250734394,24473.6249,35214.270820225094,-0.022957207693040233,403.0944,2025-02-22 00:00:00+00:00,,
425.1,432.94662444072674,410.31583609861815,49.74442506151057,489.2591485903606,384.1108514096395,14.516252637485593,18.674952505074987,37.089102932449805,15551.5705,33341.63269448937,-0.020287828659012835,403.0944,2025-02-22 04:00:00+00:00,,
436.4,433.2755173511337,411.3387444869077,54.14999124177238,484.34961366015676,395.0503863398432,13.060072753568363,17.551976554773663,35.82445212654028,21918.0476,32253.67220929991,-0.0006963173400696004,403.0944,2025-02-22 08:00:00+00:00,,
440.0,433.9159442700734,412.46271529134265,55.48873111701188,481.152686703977,402.987313296023,12.057537827381736,16.45308880929528,35.74474716125764,44669.2674,33436.10984650944,-0.0510016525481002,403.0944,2025-02-22 12:00:00+00:00,,
436.7,434.1810924348283,413.41319704462336,53.9341383467231,478.91871575190675,408.4312842480933,10.871420288889283,15.336755105214083,35.67073540778091,18722.6456,32034.827537318066,-0.11546899736873927,403.0944,2025-02-22 16:00:00+00:00,,
432.4,434.0114645838923,414.1577775526773,51.89396123020033,477.09211406637655,412.42788593362354,9.475215148601649,14.164447113891597,34.9966561807405,15741.1135,30483.04524804968,-0.12112105779284008,403.0944,2025-02-22 20:00:00+00:00,,
432.3,433.84846795685496,414.8692372564939,51.84484489726779,474.7599805397125,416.9500194602873,8.265365364631464,12.984630764039572,34.64943581057047,13928.6738,28906.43844347352,-0.08152379751719574,403.0944,2025-02-23 00:00:00+00:00,,
434.2,433.88194719905925,415.62730638369015,52.75971597018412,473.5562944134379,419.5537055865621,7.374852110926838,11.862675033417027,34.173350640745554,13203.3102,27410.90242028556,-0.11818498051846595,403.0944,2025-02-23 04:00:00+00:00,,
423.7,432.91223794200596,415.9438826039376,47.40028762970176,474.25479459716837,416.6852054028318,5.755505805478151,10.641241187829252,32.87120930035735,27270.7193,27397.551646925032,-0.19867394428154808,403.0944,2025-02-23 08:00:00+00:00,,
418.6,431.5491676618149,416.04804407044986,45.008743134351775,475.06265452568755,412.9773454743124,4.014359773511501,9.315864904965702,31.354307194188628,23570.1221,27033.034547217885,-0.19732434440539506,403.0944,2025-02-23 12:00:00+00:00,,
424.0,430.8301993130707,416.35988547945186,48.00036077866278,473.7434513209793,410.8365486790206,3.0352355630132593,8.059739036575214,29.945755238460528,9943.6173,25405.4709998638,-0.20526613806342509,403.0944,2025-02-23 16:00:00+00:00,,
433.9,431.12256128325447,417.04773310770867,53.0438493969924,473.3326437857626,410.08735621423745,3.023269465750957,7.052445122410363,29.155958671164665,18760.644,24772.6303332101,-0.11694354036940487,403.0944,2025-02-23 20:00:00+00:00,,
409.3,429.0442221134207,416.74390043681814,42.11344799987111,473.0817298135221,405.5582701864779,1.0170479426451493,5.8453656864573205,27.245994953464983,25500.7247,24841.97265385676,-0.20002068056439673,403.0944,2025-02-24 00:00:00+00:00,,
410.5,427.2781057216663,416.49904159615863,42.73336502566368,470.22464921868243,402.8753507813176,-0.47064183121426595,4.5821641829230035,25.42541210068368,23759.9508,24738.922953489448,-0.22648030618768544,403.0944,2025-02-24 04:00:00+00:00,,
428.1,427.35638136722184,416.9539811414073,51.01857310925575,467.49319705044275,402.65680294955723,-0.2268586986971286,3.6203596065989774,24.515141541491626,48335.9449,26986.258376966645,-0.12519328547704522,403.0944,2025-02-24 08:00:00+00:00,,
428.3,427.4462498084388,417.3989230574306,51.105143015503806,459.1550037778873,406.2149962221126,-0.01732081768000171,2.8928235217431815,24.562261842620067,69571.7277,31042.01736011268,-0.17130774025917575,403.0944,2025-02-24 12:00:00+00:00,,
416.5,426.4037498266827,417.36367117282543,45.94554766938216,450.6006658488634,409.2993341511366,-0.7942661152571873,2.1554055943431076,24.07866578506941,43094.0713,32189.83202105433,-0.207275687653668,403.0944,2025-02-24 16:00:00+00:00,,
397.0,423.603392700332,416.56509583271463,38.94762277851676,450.9929166630151,403.84708333698484,-2.9494880308488973,1.1344268693047068,22.504390595587175,52123.3374,34088.26110476344,-0.2502024487804641,403.0944,2025-02-24 20:00:00+00:00,,
386.9,420.10783149077656,415.40175874123565,35.897861360454584,453.4109711156189,396.0790288843811,-5.410137816217343,-0.1744860677997031,21.284985196015807,55725.1666,36148.91877097645,-0.27628854293615357,403.0944,2025-02-25 00:00:00+00:00,,
375.0,415.811847539274,413.8173760455009,32.653529220386986,455.71497533373395,386.79502466626604,-8.22563109174854,-1.7847150725894705,21.322501787218062,78880.5035,40218.59350707393,-0.3254470806320184,403.0944,2025-02-25 04:00:00+00:00,,
368.7,411.325004916486,412.04806718097143,31.05343817142132,458.49603624187876,377.26396375812124,-10.840326608569342,-3.595837379785445,21.554374232805618,74559.4713,43489.153296876415,-0.3088144671757044,403.0944,2025-02-25 08:00:00+00:00,,
363.2,406.7416711149159,410.13245670328627,29.685803204194855,461.6774418217015,367.89255817829854,-13.204087180339798,-5.517487339896316,21.854310549235368,71926.5334,46197.47521145962,-0.2794933174593626,403.218,2025-02-25 12:00:00+00:00,,
368.1,403.06151196111443,408.48412506786326,32.53647745207276,461.3170559693133,361.4229440306867,-14.514679227392548,-7.316925717395562,22.132822843062993,50107.3118,46569.840600844414,-0.24597824956753556,403.218,2025-02-25 16:00:00+00:00,,
379.8,400.8461298695797,407.3592574181431,38.90561110572796,458.2986183229148,358.4213816770852,-14.442753575056258,-8.742091288927702,20.576112092606657,66538.4732,48471.61513409733,-0.2217370241897128,403.218,2025-02-25 20:00:00+00:00,,
381.3,398.98459369152454,406.3373257546865,39.69171224871643,455.077287256444,356.10271274355597,-14.102153664250807,-9.814103763992323,19.13059496718292,27935.1451,46515.76084513568,-0.19101645909306464,403.9596,2025-02-26 00:00:00+00:00,,
373.4,396.54796572090316,405.04566592116936,36.992069789263766,452.41615493388224,352.86384506611773,-14.30479300861407,-10.712241612916673,17.78832906500373,26542.634,44613.558288456086,-0.20463243863574798,403.9596,2025-02-26 04:00:00+00:00,,
372.9,394.2957785093886,403.78505157131957,36.8213696203494,449.1000758648203,350.2399241351796,-14.340424483444394,-11.437878187022218,16.76256750936326,37507.1607,43936.75851812694,-0.1957417858517869,403.9596,2025-02-26 08:00:00+00:00,,
370.2,392.0009424608754,402.46799072538545,35.859086248910415,444.8187786815959,348.121221318404,-14.420301855651076,-12.034362920747991,16.349275780371112,53722.5723,44868.74078306723,-0.173620726024867,407.29679999999996,2025-02-26 12:00:00+00:00,,
346.3,387.6484717503159,400.26532442242916,28.707304158093677,443.910895529137,341.28910447086304,-16.2251026246945,-12.872510861537293,16.554547921116406,74527.2285,47693.358660870355,-0.22276645744241222,402.5382,2025-02-26 16:00:00+00:00,,
351.6,384.2152839645715,398.35688032743195,31.948572207492575,442.0602073467058,336.4397926532942,-17.031426844033945,-13.704294058036623,17.069209951874832,62995.4189,49150.69773126365,-0.20840305618987293,398.3358,2025-02-26 20:00:00+00:00,,
360.9,381.9947807298504,396.88798305968953,37.332554983657275,437.75091834438825,334.4390816556117,-16.727191667231125,-14.308873579875524,17.547110409007658,27024.3936,47043.4306711433,-0.18852965175691364,398.3358,2025-02-27 00:00:00+00:00,,
367.6,380.62384923176944,395.73943470440764,40.956763003725285,430.06346856991524,335.4965314300848,-15.763734572388728,-14.599845778378166,17.390997384468356,17708.5456,44249.63209293918,-0.19490493959488858,398.3358,2025-02-27 04:00:00+00:00,,
358.7,378.53586359064855,394.28690785325443,37.82725648907985,426.9985828662453,333.5014171337547,-15.539217081302638,-14.78772003896306,17.246035290253293,29373.5619,42832.86350313545,-0.19772133156675886,398.3358,2025-02-27 08:00:00+00:00,,
349.7,375.78959086772966,392.5384016629307,34.92136970042418,423.6008568578147,330.8191431421853,-15.904176687074994,-15.011011368585448,17.952233076199857,35138.7012,42100.08614093207,-0.20704275566825714,398.3358,2025-02-27 12:00:00+00:00,,
344.7,372.8286774517554,390.6623859114432,33.38688715143958,415.1823492463616,330.89765075363835,-16.407729920234885,-15.290355078915336,18.677019970677325,20925.845,40083.491746557585,-0.2601443511581444,398.3358,2025-02-27 16:00:00+00:00,,
330.2,368.7688034087311,388.2913119541317,29.358042999969996,406.030396818115,330.2396031818851,-17.77196416364808,-15.786676895861884,20.150590908790814,48408.5689,40876.35623736162,-0.24995488173667438,388.6332,2025-02-27 20:00:00+00:00,,
307.9,362.9717745126615,385.1387114853422,24.467888546261022,402.4030843366842,323.0069156633159,-20.417196529129683,-16.712780822515445,22.094274625568282,71147.2416,43759.29770047004,-0.2721310636717358,378.4362,2025-02-28 00:00:00+00:00,,
307.2,357.6601769400271,382.0822914270935,24.330885178264722,401.5304602884762,314.89953971152386,-22.312837880670713,-17.8327922341465,24.19332591175551,66237.8569,45900.11286233003,-0.17106906365027857,372.3798,2025-02-28 04:00:00+00:00,,
309.1,353.03539818383405,379.22024078289377,25.549434176955344,400.51581618679865,308.13418381320133,-23.39218266742597,-18.944670320802395,25.713560056684255,44699.128,45785.733351631934,-0.10919301882182794,372.3798,2025-02-28 08:00:00+00:00,,
329.4,350.78440788061175,377.2665058502313,37.187878333666404,398.4298887031397,305.66011129686024,-22.351872370240812,-19.62611073069008,25.476878842181158,61935.139,47323.77198480985,-0.06320844509678064,372.3798,2025-02-28 12:00:00+00:00,,
328.4,348.6525595110297,375.3501722874771,36.88201304962722,396.84513003295723,303.21486996704283,-21.361864332614346,-19.973261451074933,25.257103428713997,27750.6512,45459.66524339939,-0.05712913215823148,372.3798,2025-02-28 16:00:00+00:00,,
326.4,346.5332681290269,373.43055768796825,36.24001772393919,395.67788898237865,300.70211101762135,-20.502321119857243,-20.079073384831396,25.053026259065916,16953.5499,42744.79711545659,-0.06655400023290292,372.3798,2025-02-28 20:00:00+00:00,,
330.7,345.0253378310244,371.75484954334206,38.7101977859503,393.4688112257642,299.17118877423576,-19.252225199664622,-19.913703747798042,25.106232128600276,30744.8051,41601.94073303215,-0.09500970336977599,372.3798,2025-03-01 00:00:00+00:00,,
325.6,343.1753056566411,369.94485544360316,36.88497323867968,388.9455886694195,298.2744113305805,-18.46024434823545,-19.623011867885523,24.80655983757608,17504.6678,39306.96235845766,-0.10960187955109373,372.3798,2025-03-01 04:00:00+00:00,,
322.1,341.16813368934197,368.06858660267756,35.64290196311465,383.4132786395389,297.8867213604611,-17.908575654400806,-19.28012462518858,24.861879109869015,15777.1985,37066.03246717598,-0.12821639779898553,372.3798,2025-03-01 08:00:00+00:00,,
329.3,340.03783524273797,366.54824987316084,40.110718046387795,378.70045801506774,298.18954198493225,-16.69791128567681,-18.763681957286227,25.049185231785405,25469.7111,35961.620908397315,-0.09228164103953058,367.1846,2025-03-01 12:00:00+00:00,,
334.6,339.519946172001,365.29537732911535,43.23470894429383,373.5618835600205,299.4981164399796,-15.13630346077133,-18.038206257983248,24.979050465698975,17997.9852,34250.79845997852,-0.06610220047795964,364.6252,2025-03-01 16:00:00+00:00,,
337.7,339.34661796514376,364.21320566915006,45.040525912825736,368.5849331947517,301.22506680524833,-13.493034612645772,-17.129171928915753,24.483359286065586,11111.0618,32047.01401617104,-0.07659438340488454,360.1558,2025-03-01 20:00:00+00:00,,
346.1,339.98979720655865,363.502883878203,49.709083167845904,368.56151006568604,301.22848993431404,-11.381721018101302,-15.979681746752863,23.327901872890237,18701.0402,30775.96889082142,0.04053458494883199,360.1558,2025-03-02 00:00:00+00:00,,
340.1,340.00029271069593,362.5851237261166,46.660182984689435,367.2094876822815,301.43051231771847,-10.076484201656399,-14.799042237733572,22.14356734304211,18194.9311,29577.774815505094,0.030988909847632373,360.1558,2025-03-02 04:00:00+00:00,,
335.9,339.6097886430106,361.5386482858768,44.59809820746425,363.64234698224806,302.49765301775204,-9.274073770519749,-13.694048544290808,21.3472068271761,12763.9112,27976.454471171273,-0.01892450703161332,360.1558,2025-03-02 08:00:00+00:00,,
327.0,338.40885639129533,360.1841914903522,40.512338758697275,357.2523940151029,304.82760598489716,-9.249688688911078,-12.805176573214863,21.556218875871025,56923.5804,30733.3236072502,-0.06107921670935091,360.1558,2025-03-02 12:00:00+00:00,,
355.9,340.0746795921243,360.0161839809266,54.946146500909144,356.5437126797779,305.25628732022204,-6.819760904871089,-11.60809343954611,20.02267198301519,95283.4395,36880.95369227399,0.07703290705822109,360.1558,2025-03-02 16:00:00+00:00,,
353.4,341.3437577262077,359.7567257855962,53.731609581473315,357.31523255716576,304.8547674428342,-5.037683456920945,-10.294011443021077,18.598664153934774,24359.5193,35688.436131105045,0.08008590063656924,354.6932,2025-03-02 20:00:00+00:00,,
342.8,341.4824474665689,359.0917561469454,48.805616224834594,357.0354141837484,304.9445858162516,-4.429643479673246,-9.121137850351511,17.96029458402082,34726.4381,35596.8172709998,0.06173790712322287,354.6932,2025-03-03 00:00:00+00:00,,
334.1,340.77935723165757,358.1116872784377,45.14720196028348,357.2622141917613,305.1077858082387,-4.596795708557011,-8.216269421992612,17.99083496813918,25708.2897,34655.05274042839,0.06877890841351304,354.6932,2025-03-03 04:00:00+00:00,,
329.1,339.6670374953093,356.97397405183233,43.14552375013935,356.076867320942,308.41313267905804,-5.074230694621917,-7.587861676518473,18.54945071706204,41414.7993,35298.83812705426,0.18550913092856683,354.6932,2025-03-03 08:00:00+00:00,,
