price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
39.74,36.67509912423169,35.188069092609624,60.64567824286088,41.164838606944514,30.314161393055503,1.2922941193447386,0.5567089319265798,17.888662815867196,3441748.25,2898069.4966611485,0.10801602027136763,35.30402,2024-02-13 00:00:00+00:00,,
42.22,37.20318492192391,35.46383108897788,65.86841500536968,41.892126727496205,30.7578732725038,1.5630977305129505,0.757986691643854,18.748742806657912,3949578.16,2998213.178883896,0.16541337995496322,34.00522,2024-02-14 00:00:00+00:00,,
41.55,37.61716731031211,35.7025043796062,63.41970298061827,42.471501319957845,31.107498680042166,1.7040054289437307,0.9471904391038295,19.921775523312306,3666472.28,3061856.9027997158,0.11110588192164332,33.48952,2024-02-15 00:00:00+00:00,,
40.26,37.868865661710956,35.88122969805301,58.88096598036881,42.772636224835416,31.504363775164588,1.6920783501764731,1.0961680213183582,20.152289813000454,2493109.32,3007690.4663426,0.07675116876046587,33.48952,2024-02-16 00:00:00+00:00,,
39.76,38.048973693928964,36.03333833734506,57.17304751535129,43.02454415659273,31.74645584340727,1.6235647887471245,1.2016473748041117,19.79864302635919,1859591.84,2898347.7400242575,0.09711766863324606,33.48952,2024-02-17 00:00:00+00:00,,
40.29,38.262404770697636,36.20026624568447,58.54567473538167,43.337707621887965,31.856292378112023,1.5936631119720204,1.2800505222376934,19.58257514065454,1612326.72,2775869.5476409947,0.08292923884456548,33.48952,2024-02-18 00:00:00+00:00,,
39.51,38.38122336396453,36.33005972624586,55.71548986419671,43.50127776367431,32.12172223632568,1.4898522471257465,1.3220108672153041,19.381940675357367,2680806.5,2766815.924056138,0.1032611478992008,33.48952,2024-02-19 00:00:00+00:00,,
38.49,38.391583043586955,36.41476326639308,52.164225482864914,43.357075267008014,32.79792473299199,1.3101730539028722,1.3196433045528178,18.0377511068205,3285660.95,2816229.7360507916,0.15730005057363525,33.48952,2024-02-20 00:00:00+00:00,,
37.61,38.31714656324534,36.46163529516198,49.24773542097734,43.185042560035704,33.34595743996429,1.084268579965837,1.2725683596354216,17.230628910008072,2338956.78,2770775.168807859,0.13622706267939313,33.48952,2024-02-21 00:00:00+00:00,,
36.78,38.17075165246007,36.47412018554779,46.60127363501173,43.18482603636671,33.34817396363328,0.8287107319528744,1.1837968340989122,16.481158298682242,1867725.13,2684770.4032071107,0.055876721224218856,33.48952,2024-02-22 00:00:00+00:00,,
35.92,37.95639435222577,36.452389982192976,43.96499429756167,43.18616856041354,33.34383143958646,0.5504393612082126,1.0571253395207725,16.422194760893966,2257491.88,2644077.210520719,0.06796083832752334,33.48952,2024-02-23 00:00:00+00:00,,
36.76,37.84245203296618,36.46445312014619,47.11212838896416,43.08496071827952,33.63403928172049,0.3931562147705634,0.9243315145707307,16.367442904376283,1363828.68,2522148.7790425555,0.11133387692557631,33.48952,2024-02-24 00:00:00+00:00,,
37.46,37.80602802982654,36.5034941742581,49.6499393142312,42.92140804274273,34.08859195725726,0.3212887215243114,0.8037229559614469,15.973028550100258,1434112.18,2418526.2458004076,0.1586368569772365,33.48952,2024-02-25 00:00:00+00:00,,
39.29,37.94735869365259,36.61276891252249,55.642445618033584,42.709782031466695,34.8132179685333,0.40730377699776454,0.7244391201687105,15.115607932108494,2919488.8,2466236.965247988,0.21253658166143907,33.48952,2024-02-26 00:00:00+00:00,,
39.26,38.07237215139996,36.71658189634514,55.52577594362256,42.57381689725698,35.347183102743024,0.46765968909807043,0.6730832339545825,14.618929851331023,2163692.33,2437423.190462465,0.18919886234879932,33.48952,2024-02-27 00:00:00+00:00,,
40.33,38.287384327457104,36.8582845670767,58.840653229315606,42.47449445463853,35.93750554536146,0.5949737548279614,0.6574613381292583,14.103881456875026,5048286.26,2686076.8161327066,0.25182539023393224,33.48952,2024-02-28 00:00:00+00:00,,
40.97,38.54287153436595,37.019528309544285,60.72622307712049,42.659995273026844,36.049004726973145,0.7389950455869609,0.6737680796207989,14.082660275107601,5668569.24,2970123.7136438773,0.1566788224377131,33.89062,2024-02-29 00:00:00+00:00,,
42.67,38.93593138823586,37.241115434660195,65.27662457661799,43.07255477076131,35.883445229238696,0.9790231788529979,0.7348190994672387,14.062954892037851,3451947.63,3016011.7056777934,0.15988221871071992,33.89062,2024-03-01 00:00:00+00:00,,
44.35,39.45155697030863,37.51989522153627,69.08829273774653,43.88586432797749,35.53313567202251,1.2899395433337588,0.8458431882405426,14.51513241342552,3750371.17,3085950.702279908,0.22782629911319743,33.89062,2024-03-02 00:00:00+00:00,,
42.58,39.74950392551733,37.71833070304465,61.43642033043501,44.119697449014524,35.460302550985475,1.3776382386581858,0.9522021983240713,14.091046126445196,3292222.38,3105595.6239675363,0.16845949486095452,33.982299999999995,2024-03-03 00:00:00+00:00,,
43.08,40.06669402784901,37.92859224410172,62.69340587275316,44.51759689075925,35.39640310924075,1.4705345015060018,1.0558686589604576,13.697251717106324,4856334.08,3272332.6197801516,0.2105111884714955,33.982299999999995,2024-03-04 00:00:00+00:00,,
39.43,40.00605650138721,37.98747097962715,49.90527813179895,44.261880159257636,35.37311984074237,1.2353901547171873,1.0917729581118036,14.581516685239661,9520539.61,3867399.9521820415,0.12346435021584568,34.09308,2024-03-05 00:00:00+00:00,,
41.56,40.15405112030271,38.127570156896674,55.59729237258216,44.26316186431978,35.37283813568022,1.206996263019775,1.1148176190933978,15.402619869934904,4232399.84,3902161.8462599423,0.1958530019979062,34.09308,2024-03-06 00:00:00+00:00,,
43.2,40.444141489797694,38.326488974273275,59.42051403005986,44.64704442524875,35.28295557475124,1.3018216041341049,1.1522184161015392,15.111014557715404,4954173.81,4002353.4618542334,0.20800223274743038,34.09308,2024-03-07 00:00:00+00:00,,
42.61,40.65041372886458,38.49446979881158,57.502295623581965,44.92736669940186,35.287633300598145,1.3142138616552046,1.1846175052122723,14.992133085270366,3926241.42,3995104.695963354,0.19676771195776702,34.09308,2024-03-08 00:00:00+00:00,,
42.92,40.86656480230605,38.66802000277975,58.2646554772883,45.212662232199015,35.26533776780098,1.333675443910714,1.2144290929519608,14.881743146571404,2418252.27,3844928.274443034,0.18280284097911265,34.09308,2024-03-09 00:00:00+00:00,,
42.05,40.979272916372146,38.800646669337404,55.26817198546642,45.38819633228361,35.34380366771639,1.2643228323569247,1.2244078408329535,15.27437173035679,2834035.29,3748652.752115126,0.19090305048994682,34.09308,2024-03-10 00:00:00+00:00,,
49.09,41.75172311481289,39.20415072152025,69.11152433781766,47.110226902841816,34.681773097158185,1.7571739448734007,1.330961061641043,14.896035325719991,8911493.52,4240351.872866066,0.2748452881109196,35.766239999999996,2024-03-11 00:00:00+00:00,,
55.48,43.059178056259285,39.84241932067631,76.28539324671688,50.49595157340251,33.083048426597486,2.6330296718321904,1.5913747836792727,16.30263111561396,12915245.0,5066532.170688345,0.3309146144984114,38.74584,2024-03-12 00:00:00+00:00,,
54.79,44.1763991937584,40.42859895515959,74.27927048467991,52.75689028449219,32.62310971550782,3.234192652534013,1.9199383574502207,17.60875577765836,5785825.53,5135036.300146598,0.3662598697585378,40.136340000000004,2024-03-13 00:00:00+00:00,,
53.95,45.10721831816236,40.95884997652588,71.80368610005259,54.2817951783383,32.90120482166169,3.6013238465022965,2.256215455260636,19.441018997103814,7732957.59,5382457.375370732,0.3323416904376315,40.94394,2024-03-14 00:00:00+00:00,,
58.36,46.36938800214689,41.641248016662125,76.27435164365775,56.66752646712665,32.67547353287334,4.199716390534391,2.6449156423153872,20.36672869177878,11735553.58,5987514.156763995,0.3864276083473807,41.25912,2024-03-15 00:00:00+00:00,,
53.44,47.042779620990046,42.10394417287145,64.06926698681536,57.56707881386317,33.37392118613683,4.228203809470827,2.9615732757464754,21.63704282618434,9615415.71,6333028.590405519,0.2896248566725268,43.16102,2024-03-16 00:00:00+00:00,,
58.45,48.12918156184814,42.744965970013745,69.43305508428276,59.41733870867613,33.43966129132387,4.601996473201986,3.289657915237578,22.14857310024823,6421648.71,6341468.601795469,0.31080960938037244,43.43912,2024-03-17 00:00:00+00:00,,
60.65,49.32164046071975,43.44712416726811,71.44864378811768,61.437416917504244,33.558583082495765,5.017908144521819,3.6353079610944263,23.66532612151897,11907328.03,6871550.4521006625,0.29047468573657126,44.94038,2024-03-18 00:00:00+00:00,,
53.63,49.73196041684167,43.846452631296806,58.2496130367478,61.939163616914676,34.38683638308533,4.7265807286667325,3.853562514608888,24.4285289509597,12376814.57,7395861.320472028,0.17081900224905233,44.94038,2024-03-19 00:00:00+00:00,,
57.06,50.42986894857104,44.36463095948125,61.948425979710464,62.84832400291869,35.086675997081315,4.7180868190518765,4.026467375497486,24.356810952402025,9552672.65,7601271.923284216,0.23338906813792937,44.94038,2024-03-20 00:00:00+00:00,,
53.82,50.75273857251666,44.73542974538394,56.82698630123326,63.244026933423655,35.80597306657634,4.399203136942781,4.101014527786545,24.29021566802704,4920044.95,7345916.973447624,0.20055417908016065,44.94038,2024-03-21 00:00:00+00:00,,
53.44,51.00866823227698,45.076785441643395,56.23972920083949,63.58445273788203,36.37454726211797,4.0689187348693565,4.094595369203108,23.898304994260084,5691573.77,7188360.477881184,0.15991372789367128,45.774680000000004,2024-03-22 00:00:00+00:00,,
53.45,51.24117601967917,45.40514679687306,56.25254151461674,63.76579139758698,37.280208602413026,3.764577180710752,4.028591731504637,23.53438794004791,2791760.71,6769636.690463928,0.15118155057092614,45.774680000000004,2024-03-23 00:00:00+00:00,,
55.68,51.663921160662106,45.80808221660354,59.12649041192767,64.11537647964306,38.19062352035694,3.6611235165612968,3.9550980885159692,23.14139068145692,2317592.73,6345632.503753077,0.15895580838734893,45.774680000000004,2024-03-24 00:00:00+00:00,,
57.76,52.244500097741906,46.27678487477595,61.65671289561176,64.148740828794,39.990259171206006,3.7042737965973487,3.904933230132245,23.48894766352934,3814842.59,6104604.892919451,0.18277730975790338,45.774680000000004,2024-03-25 00:00:00+00:00,,
55.78,52.581214374147436,46.64945997772591,57.977437184558745,63.94068006127159,41.6203199387284,3.537918331707111,3.8315302504472184,23.968712697080758,3466292.41,5853337.037403313,0.14002443895532446,45.774680000000004,2024-03-26 00:00:00+00:00,,
54.1,52.72586062422863,46.941638017815094,54.979572019919225,63.58963849283047,43.06136150716953,3.233247601873366,3.711873720732448,23.455727548615297,3233550.45,5603833.552888712,0.13149961915027458,45.774680000000004,2024-03-27 00:00:00+00:00,,
54.63,52.90720723144495,47.243142409273325,55.756804321182,62.942246835398834,44.91075316460116,2.99997853887686,3.5694946843613304,22.979384196468796,1684510.45,5230564.685946929,0.13910796162950773,46.50392,2024-03-28 00:00:00+00:00,,
53.33,52.947473209402574,47.48184270694888,53.32502342142632,61.93315816023174,46.960841839768264,2.679326383664474,3.391461024221959,22.310843438999548,1637003.96,4888320.807285317,0.13738139964214272,46.50392,2024-03-29 00:00:00+00:00,,
52.93,52.94580909422138,47.69549593412736,52.56534910442539,59.94901936260885,50.03298063739115,2.365660719225552,3.186300963222678,21.690055592778105,1334954.82,4549904.99897243,0.1356991468969929,46.50392,2024-03-30 00:00:00+00:00,,
54.06,53.05192251381935,47.94508432886746,54.53581505382678,59.428048555287894,51.050951444712105,2.183094620656867,2.985659694709516,21.113609735572478,1203818.27,4231230.0724036265,0.08442323473183579,46.50392,2024-03-31 00:00:00+00:00,,
51.38,52.892691798217506,48.07978690420599,49.304609524499384,59.5448679450799,50.5241320549201,1.801390758579899,2.748805907483593,19.619701842882737,3011378.87,4115053.767412805,0.0032758483924993686,46.50392,2024-04-01 00:00:00+00:00,,
46.86,52.31814972219679,48.03195212364889,41.98909590722512,60.388400333890175,48.88759966610982,1.121236556000163,2.423292037186907,19.364408516932095,3239791.28,4031695.435278252,-0.05009328784963248,46.50392,2024-04-02 00:00:00+00:00,,
45.89,51.70594498674948,47.94795400115286,40.5969997916873,61.1363259595533,47.3336740404467,0.49819566730094067,2.0382727632097137,19.45636877651005,2363000.86,3872772.1423946093,-0.04736544057432653,46.50392,2024-04-03 00:00:00+00:00,,
46.5,51.21014070229715,47.89117149130372,41.90148898080484,61.043663596787155,46.24033640321284,0.053041744048840656,1.6412265593775393,19.541760446118154,1760856.23,3671637.2935951226,-0.16839943384645015,46.50392,2024-04-04 00:00:00+00:00,,
45.3,50.647270159221236,47.7895569230173,40.03876349967196,61.48313069731586,44.98686930268414,-0.39205653478455815,1.2345699405451198,20.03864664250178,1789208.04,3492358.317062254,-0.10305947108396604,46.50392,2024-04-05 00:00:00+00:00,,
48.19,50.413244429771595,47.805260573095055,46.23746109129206,60.88472895544157,44.559271044558436,-0.505771066237692,0.8865017391885576,19.56860810026677,2043537.32,3354375.3649610872,-0.17262347304372194,46.50392,2024-04-06 00:00:00+00:00,,
49.32,50.309125912650494,47.864662119248194,48.480153504025104,59.577800115193675,44.73319988480632,-0.49895742488344297,0.6094099063741576,18.937426948446394,1194623.63,3148684.723536222,-0.19709355593798683,46.50392,2024-04-07 00:00:00+00:00,,
49.86,50.26635201620759,47.942910663591405,49.56293237551732,59.42135738343716,44.512642616562836,-0.44485605430808306,0.39855671423770944,17.879300341111104,1875605.09,3027439.04415182,-0.03643483246395722,46.50392,2024-04-08 00:00:00+00:00,,
46.47,49.90479468133068,47.885149461097626,43.39679133880795,58.874006908488965,44.000993091511035,-0.6678267063723098,0.1852800301157056,17.484800645955488,1749477.03,2905728.3761373605,-0.20810022164822947,46.50392,2024-04-09 00:00:00+00:00,,
47.3,49.65671899739443,47.862202423407524,45.194597681901065,58.67225730333967,43.55074269666033,-0.7686974257232322,-0.005515461052081949,17.485606062623738,2250167.7,2843294.0260290406,-0.13614259694262285,46.50392,2024-04-10 00:00:00+00:00,,
46.01,49.30941242621401,47.78956703425429,42.91325953651165,58.5331816352504,42.9468183647496,-0.9418730898788183,-0.19278698681742926,17.48635394952997,1481848.1,2713632.50926437,-0.11469320803968285,46.50392,2024-04-11 00:00:00+00:00,,
39.34,48.35994457609839,47.458211464283536,33.49782185679395,59.15951720546345,40.90948279453654,-1.5988982046459697,-0.47400923038313736,19.476325973719725,4679039.33,2900814.111239192,-0.11907567575763449,46.50392,2024-04-12 00:00:00+00:00,,
33.89,46.98185461646998,46.926124740193984,28.077105369927537,60.092759416133994,37.79724058386601,-2.530198243798054,-0.8852470330661207,22.120463521450016,8362401.51,3420965.292073555,-0.1588711335477917,43.0493,2024-04-13 00:00:00+00:00,,
37.27,46.05691608156808,46.547453181755,35.092321892753986,59.40067504221971,36.4403249577803,-2.9613854739736496,-1.3004747212476264,24.57573410148529,5518136.95,3620695.9261617875,-0.09946426350235806,43.0493,2024-04-14 00:00:00+00:00,,
35.16,45.01911454999017,46.100886390313626,32.93282143753308,59.04492261708758,34.73407738291242,-3.4337813326699305,-1.7271360435320873,26.588348187008364,4953905.89,3747668.3036701884,-0.09336382008431365,43.0493,2024-04-15 00:00:00+00:00,,
34.76,44.042056021419675,45.656145747556224,32.52421032281629,58.691236625054344,33.153763374945655,-3.7966694688830245,-2.141042728602275,28.621373613573386,3313166.78,3706287.2061777897,-0.06219411371522696,43.0493,2024-04-16 00:00:00+00:00,,
33.58,43.04566973366542,45.18257140451481,31.290808132457954,58.057606302889255,31.68239369711075,-4.1318477013134185,-2.539203723144504,30.565065602412215,3016090.08,3640554.1465418097,-0.08437464696960345,43.0493,2024-04-17 00:00:00+00:00,,
34.85,42.265129759030614,44.77737252590639,34.183735826454665,57.22243084567552,30.669569154324478,-4.246054604769554,-2.880573899469514,32.260039062627285,2688659.01,3549897.466871161,-0.0547188106000925,43.0493,2024-04-18 00:00:00+00:00,,
34.67,41.541784067694365,44.381004975870844,33.965455972190085,56.22374387591558,29.84225612408442,-4.301503835628132,-3.164759886701238,33.951706547568755,3273162.24,3523541.7309786696,-0.018058653290263283,43.0493,2024-04-19 00:00:00+00:00,,
38.31,41.23399510886633,44.14292634936611,42.02724832943354,54.5604299226591,29.9305700773409,-4.005556608117011,-3.332919230984393,34.47561768744993,1920545.62,3370875.434694987,-0.0023998612375710124,43.0493,2024-04-20 00:00:00+00:00,,
37.15,40.8450431937362,43.86869394350861,40.337168857190754,53.28719428921366,29.780805710786343,-3.820577365957398,-3.430450857978994,34.84184780154196,1574355.22,3199778.2713907026,0.010063698225732672,43.0493,2024-04-21 00:00:00+00:00,,
39.19,40.687420032427994,43.68521574964553,44.55957119123142,52.68197427695195,29.61902572304805,-3.4693762233427847,-3.4382359310517527,34.765862928241695,1818594.75,3068236.983639207,0.07423597965989151,43.0493,2024-04-22 00:00:00+00:00,,
38.3,40.46004669600628,43.47403081828688,43.125615972220615,52.15218253961356,29.38981746038644,-3.225678732994105,-3.395724491440223,34.60575995461066,1435816.55,2912768.3709116634,0.07726598985596,43.0493,2024-04-23 00:00:00+00:00,,
36.37,40.07051843924378,43.19544137443249,40.11114161039303,51.48121159475916,29.047788405240837,-3.1519478931711262,-3.3469691717864043,34.89086175272103,2306966.5,2855072.954634362,0.05012518513102077,43.0493,2024-04-24 00:00:00+00:00,,
35.59,39.64380239741104,42.89718877151358,38.926879456359444,50.92219146384934,28.63580853615067,-3.1204841537864993,-3.301672168186424,35.42434457838854,2133979.93,2786397.4284787085,0.042300650822538394,43.0493,2024-04-25 00:00:00+00:00,,
34.42,39.146297407181414,42.5647499961601,37.15483696983511,49.761459610082156,28.419540389917845,-3.153605336276769,-3.2720588018044934,36.00636222492838,1641347.49,2677345.053385498,-0.0021223205002099507,43.0493,2024-04-26 00:00:00+00:00,,
34.47,38.70093574935461,42.2473088198401,37.286225153386646,48.09507258616682,28.600927413833176,-3.1396278543386416,-3.2455726123113235,36.78467237952207,1810409.95,2594779.8054440217,-0.006765862723272327,43.0493,2024-04-27 00:00:00+00:00,,
33.95,38.24846567798751,41.921924160238525,36.43312715393871,45.90937710810712,29.19562289189288,-3.1343790824003435,-3.2233339063291275,37.363677129342264,1251390.9,2466838.0049255434,-0.033052524996760764,43.0493,2024-04-28 00:00:00+00:00,,
35.28,37.96575466103632,41.66145654611152,40.2016625285197,44.321964729073606,29.664035270926398,-2.9884505108543777,-3.1763572272341776,38.104625612815084,2258794.34,2447024.322551682,0.019248244526117723,43.0493,2024-04-29 00:00:00+00:00,,
32.71,37.465206598080485,41.310419034499304,35.78667696226569,42.095053052147,30.431946947853,-3.045076837867043,-3.1501011493607507,38.98156070522297,2815332.3,2482101.272784855,-0.029195679363854452,43.0493,2024-04-30 00:00:00+00:00,,
33.33,37.0713773982633,40.99746142530325,37.56797243257757,39.518126878475876,31.74087312152411,-3.0052817739838886,-3.1211372742853785,40.11316232723346,3380517.89,2567664.7601386784,0.02159005302743367,43.0493,2024-05-01 00:00:00+00:00,,
33.58,36.73886526509536,40.70658058509528,38.31107882314277,38.929838194764415,31.753161805235592,-2.919912059842005,-3.080892231396704,41.081059764155654,1703436.21,2485357.27917309,0.06618845069652053,43.0493,2024-05-02 00:00:00+00:00,,
35.54,36.624687620800565,40.50396958175821,43.94438580301329,38.95039419237344,31.89760580762656,-2.6633983287070038,-2.9973934508587643,40.76754469336123,1553343.97,2396594.106870891,0.1064189041581646,43.0493,2024-05-03 00:00:00+00:00,,
37.36,36.69471737120051,40.38067665698338,48.63493885455035,38.96452191735361,31.892478082646388,-2.286888729342458,-2.8552925065555033,39.65235264020701,1920904.84,2351290.3671689015,0.05583380156606521,43.0493,2024-05-04 00:00:00+00:00,,
37.35,36.75712524060999,40.261826592003644,48.61087021029358,39.16835865996806,31.907641340031937,-1.9666388867708946,-2.677561782598582,38.447105147533755,1760586.91,2295032.8950575776,0.12236244939899373,43.0493,2024-05-05 00:00:00+00:00,,
37.11,36.79073236055189,40.13822554917997,47.99694875930664,39.329388811600744,31.981611188399263,-1.7124643504339616,-2.484542296165658,36.421783016930696,2933511.56,2355840.386956856,0.04829082143272352,43.0493,2024-05-06 00:00:00+00:00,,
35.31,36.64971023097552,39.948883370780756,43.55416615285208,39.295851994667906,32.18814800533209,-1.6373992367747192,-2.3151136842874704,35.07319443236475,1852417.36,2307895.336770489,0.016928900226739478,41.73522,2024-05-07 00:00:00+00:00,,
34.02,36.39926163754929,39.71637814055406,40.6501097657675,39.31393313207884,32.08706686792116,-1.6628337005827305,-2.1846576875465225,34.344166416152426,2157691.01,2293590.162792347,-0.04246018171790995,40.99032,2024-05-08 00:00:00+00:00,,
35.07,36.27266529111603,39.534167233081355,43.92736722930704,39.315276627275345,32.12572337272466,-1.5800506314798,-2.063736276333178,33.667211829669554,1576030.39,2225251.1368121235,-0.044496132405208735,40.99032,2024-05-09 00:00:00+00:00,,
33.71,36.02860193005736,39.30576851805856,40.78588354393582,38.980219043133005,32.000780956867004,-1.605675855043259,-1.9721241920751944,32.64469262017937,2261922.59,2228743.6561633497,-0.12563968553365054,40.99032,2024-05-10 00:00:00+00:00,,
33.49,35.78683031767095,39.0776991644092,40.28400260127224,38.81375084670295,31.80124915329706,-1.6250041543588694,-1.9027001845319296,31.757474284678874,1182903.0,2129139.7841477925,-0.11710178245592817,40.99032,2024-05-11 00:00:00+00:00,,
33.14,35.53475123979752,38.84484821678531,39.452252840113815,38.14388833825053,31.86611166174948,-1.6495490708670175,-1.8520699617989473,31.04082065673673,688258.16,1991912.9628003836,-0.1581101553433855,40.99032,2024-05-12 00:00:00+00:00,,
32.46,35.241917788388236,38.5944620122055,37.81848714420866,37.651633015537186,31.774366984462816,-1.7042261527937157,-1.8225011999979013,30.69927913775383,2038043.28,1996306.3263432044,-0.15397151885689742,40.99032,2024-05-13 00:00:00+00:00,,
31.58,34.89316371330364,38.31938507055038,35.75494868655211,37.60720882501952,31.339791174980483,-1.797842371935218,-1.8175694343853646,30.550550832487637,1769809.13,1974735.1647867085,-0.1482334388213416,40.99032,2024-05-14 00:00:00+00:00,,
34.66,34.87095764536996,38.175879773666054,46.714027273966536,37.52040007112,31.33359992888,-1.6050021747163328,-1.7750559824515584,29.494913139790267,2196525.74,1995858.0767117841,-0.08834566729174909,39.737359999999995,2024-05-15 00:00:00+00:00,,
34.46,34.831818822001395,38.030158998228174,46.16335189588255,37.522431104777546,31.33556889522246,-1.4515803429953706,-1.710360854560321,28.381897592991475,1449092.77,1943785.1903582807,-0.04938048798678962,39.099419999999995,2024-05-16 00:00:00+00:00,,
36.43,34.98402655323936,37.96740766496433,52.14715170400656,37.74124392353866,31.31275607646134,-1.157684829903502,-1.5998256496289573,26.732675166346365,2207393.25,1968890.7198479683,-0.048240017901302105,38.946619999999996,2024-05-17 00:00:00+00:00,,
37.24,35.19888116721657,37.93888187418141,54.391785952822424,38.10157492586382,31.28142507413617,-0.8496164383938805,-1.4497838073819422,25.23441604894344,1211992.75,1896805.1989100664,-0.010877241844063607,38.93898,2024-05-18 00:00:00+00:00,,
35.6,35.237082960814995,37.84716101637038,49.34489908219573,38.13144436286648,31.28355563713351,-0.7293962862037873,-1.3057063031463112,23.5356832596196,1108974.49,1821773.7028233933,-0.0711177137681771,38.805279999999996,2024-05-19 00:00:00+00:00,,
40.13,35.703075059785,37.93668411376762,60.30204456363995,39.110314851900455,31.04668514809954,-0.26552697851976603,-1.097670438221002,22.938483852730222,2853777.98,1920059.8244592606,0.041635024283317494,38.7518,2024-05-20 00:00:00+00:00,,
41.2,36.22659172075786,38.06465728577673,62.37242760683596,40.21744665969443,30.72655334030557,0.1862854645776295,-0.8408792576612758,22.795710179420137,3039403.61,2026663.9945107594,0.044956399735112035,37.69748,2024-05-21 00:00:00+00:00,,
40.0,36.58596393782854,38.14055307849137,58.67645629866859,40.841932956576564,30.744067043423435,0.4424201654137363,-0.5842193730462735,22.394071434086523,2116832.47,2035251.4683668774,0.005329756704048259,37.47974,2024-05-22 00:00:00+00:00,,
38.52,36.77015784851153,38.15543334992308,54.39528730691195,41.126344124381106,30.75765587561889,0.5199909975170769,-0.36337729893360343,20.970076851308676,3125908.9,2139123.604712889,-0.013973658122594301,37.47974,2024-05-23 00:00:00+00:00,,
38.01,36.88823805341519,38.14973008129865,52.961284029388146,41.201963916662166,30.747036083337836,0.5341562819568182,-0.1838705827555191,19.647796167300676,1363527.65,2065257.3233116616,-0.04907305703149942,37.47974,2024-05-24 00:00:00+00:00,,
38.28,37.02078681023279,38.154838705561446,53.65782008045289,41.312729018005825,30.729270981994176,0.5607056497434328,-0.03495533625572869,18.41996410357896,735441.75,1938608.2210915033,-0.05086933507052132,37.47974,2024-05-25 00:00:00+00:00,,
36.76,36.995949971163,38.10013914848061,49.237547408426934,41.283008594557344,30.723991405442646,0.45386306724299175,0.0628083444440154,17.871218499645213,892477.39,1838976.713368503,-0.00620968229093314,37.47974,2024-05-26 00:00:00+00:00,,
38.26,37.11633568819509,38.10640820148137,53.32396155301035,41.50901791710376,30.792982082896245,0.48464038218147465,0.14717475199150726,17.008027085008116,1355234.36,1792906.013047693,0.05967595881864765,37.47974,2024-05-27 00:00:00+00:00,,
37.02,37.107160860747946,38.06380395828602,49.75799118324396,41.579366792863574,31.02263320713643,0.4043133168804971,0.19860246496930523,16.26670165627319,1944227.48,1807317.5813288651,0.06898565245526098,37.15504,2024-05-28 00:00:00+00:00,,
36.2,37.02076458829576,37.99071360698069,47.496008440292876,41.60605742085431,31.10894257914569,0.2713583418796617,0.21315364035137652,15.780834285740964,1410140.99,1769491.2392975446,0.004379762077137598,36.41014,2024-05-29 00:00:00+00:00,,
35.98,36.92164415131521,37.91186209298145,46.88025069161492,41.582015163351095,31.359984836648902,0.14654907836755626,0.1998327279546125,15.755160809547615,1589093.3,1752310.483173969,0.037396031698420304,36.21532,2024-05-30 00:00:00+00:00,,
36.02,36.83577327976138,37.83767142266846,47.01475299745049,41.52922130193959,31.6657786980604,0.05028485107611402,0.1699231525789128,15.781855609122344,1109882.27,1691126.8438240672,0.04273070128247598,35.97848,2024-05-31 00:00:00+00:00,,
35.76,36.733318681688864,37.756194111975574,46.19595698079624,41.419198348860725,32.03780165113927,-0.046449627298393636,0.12664859660345154,15.806643637298878,480351.19,1575814.8767932036,0.040420459906586055,34.03792,2024-06-01 00:00:00+00:00,,
34.91,36.55966928343278,37.64457865660398,43.52706377973875,41.20530775210075,32.49669224789925,-0.18951567585622087,0.06341574211151706,16.325427752571077,948549.12,1516075.2809081366,0.04585571439774162,34.66828,2024-06-02 00:00:00+00:00,,
35.03,36.41398649453442,37.54204616026657,44.0187823064458,40.75813398474398,33.28886601525602,-0.28987208796441877,-0.007241823903670105,16.915556252978636,1502543.1,1514786.5017740284,0.07389310979389051,34.66828,2024-06-03 00:00:00+00:00,,
36.06,36.38027349505495,37.48392670300122,48.18882326840164,40.698542440804914,33.48845755919508,-0.2830302787846293,-0.06239951487986194,17.544050869496807,1295062.99,1493860.4530336447,0.04283720679110321,34.66828,2024-06-04 00:00:00+00:00,,
36.57,36.398342686002096,37.448086440138425,50.16817251107414,40.607746983864395,33.7902530161356,-0.23376071001089826,-0.09667175390606922,17.567452563412978,1320551.18,1477354.8079828215,0.04997846547660394,34.66828,2024-06-05 00:00:00+00:00,,
35.89,36.34992909685904,37.38698501111339,47.559271581449416,40.613084712703916,33.73091528729608,-0.2467402705441728,-0.12668545723368993,17.332662914648072,1130097.72,1444282.70436541,0.0013066464366637395,34.66828,2024-06-06 00:00:00+00:00,,
33.51,36.07945965906295,37.234946383226585,39.76488765577881,40.77800036255828,33.19299963744172,-0.44395513682472654,-0.19013939315189726,19.27536745405688,2946397.48,1587341.254425847,-0.024159172544070986,34.66828,2024-06-07 00:00:00+00:00,,
32.27,35.716653977247425,37.04024260349221,36.41622827770349,41.10098972441607,32.53701027558394,-0.6923262698157657,-0.29057676848467096,21.079307383507913,1168309.91,1547433.507337671,-0.01857612058453055,34.66828,2024-06-08 00:00:00+00:00,,
